seed,pair,layer_id,metric_name,value,step_a,step_b
2,5-7,7,top1_agreement,0.5389694940476191,1500,1500
2,5-7,7,nestedness,0.6911148313492063,1500,1500
2,5-7,7,spearman,0.6934598088264465,1500,1500
2,5-7,7,coactivation_cosine,0.7929448991568618,1500,1500
2,5-7,7,top_pair_overlap,0.05263157894736842,1500,1500
2,5-8,0,top1_agreement,0.6765873015873016,1500,1500
2,5-8,0,nestedness,0.961278521825397,1500,1500
2,5-8,0,spearman,0.9575116038322449,1500,1500
2,5-8,0,coactivation_cosine,0.9606997418353892,1500,1500
2,5-8,0,top_pair_overlap,0.25,1500,1500
2,5-8,1,top1_agreement,0.6642175099206349,1500,1500
2,5-8,1,nestedness,0.9257936507936508,1500,1500
2,5-8,1,spearman,0.9260998964309692,1500,1500
2,5-8,1,coactivation_cosine,0.9518540910238149,1500,1500
2,5-8,1,top_pair_overlap,0.3333333333333333,1500,1500
2,5-8,2,top1_agreement,0.5853174603174603,1500,1500
2,5-8,2,nestedness,0.8776165674603175,1500,1500
2,5-8,2,spearman,0.8801316618919373,1500,1500
2,5-8,2,coactivation_cosine,0.9562128449282304,1500,1500
2,5-8,2,top_pair_overlap,0.25,1500,1500
2,5-8,3,top1_agreement,0.5204303075396826,1500,1500
2,5-8,3,nestedness,0.8248573908730158,1500,1500
2,5-8,3,spearman,0.8212122917175293,1500,1500
2,5-8,3,coactivation_cosine,0.9107809850109158,1500,1500
2,5-8,3,top_pair_overlap,0.3333333333333333,1500,1500
2,5-8,4,top1_agreement,0.48136780753968256,1500,1500
2,5-8,4,nestedness,0.7822730654761905,1500,1500
2,5-8,4,spearman,0.7741430997848511,1500,1500
2,5-8,4,coactivation_cosine,0.8997725273308496,1500,1500
2,5-8,4,top_pair_overlap,0.3333333333333333,1500,1500
2,5-8,5,top1_agreement,0.4869481646825397,1500,1500
2,5-8,5,nestedness,0.7653025793650793,1500,1500
2,5-8,5,spearman,0.7425583600997925,1500,1500
2,5-8,5,coactivation_cosine,0.9224237281302743,1500,1500
2,5-8,5,top_pair_overlap,0.1111111111111111,1500,1500
2,5-8,6,top1_agreement,0.5063864087301587,1500,1500
2,5-8,6,nestedness,0.7616319444444446,1500,1500
2,5-8,6,spearman,0.729206919670105,1500,1500
2,5-8,6,coactivation_cosine,0.8957697646059618,1500,1500
2,5-8,6,top_pair_overlap,0.17647058823529413,1500,1500
2,5-8,7,top1_agreement,0.48939732142857145,1500,1500
2,5-8,7,nestedness,0.7275173611111112,1500,1500
2,5-8,7,spearman,0.680134117603302,1500,1500
2,5-8,7,coactivation_cosine,0.7812435265180552,1500,1500
2,5-8,7,top_pair_overlap,0.0,1500,1500
2,6-7,0,top1_agreement,0.7256944444444444,1500,1500
2,6-7,0,nestedness,0.9258587549603174,1500,1500
2,6-7,0,spearman,0.9704002737998962,1500,1500
2,6-7,0,coactivation_cosine,0.9825520777143194,1500,1500
2,6-7,0,top_pair_overlap,0.3333333333333333,1500,1500
2,6-7,1,top1_agreement,0.6624193948412699,1500,1500
2,6-7,1,nestedness,0.8689184441137567,1500,1500
2,6-7,1,spearman,0.9373362064361572,1500,1500
2,6-7,1,coactivation_cosine,0.9733982242699338,1500,1500
2,6-7,1,top_pair_overlap,0.25,1500,1500
2,6-7,2,top1_agreement,0.6033916170634921,1500,1500
2,6-7,2,nestedness,0.815646701388889,1500,1500
2,6-7,2,spearman,0.8966558575630188,1500,1500
2,6-7,2,coactivation_cosine,0.9753577451226935,1500,1500
2,6-7,2,top_pair_overlap,0.25,1500,1500
2,6-7,3,top1_agreement,0.5687003968253969,1500,1500
2,6-7,3,nestedness,0.7713758680555556,1500,1500
2,6-7,3,spearman,0.8511423468589783,1500,1500
2,6-7,3,coactivation_cosine,0.9612930670062847,1500,1500
2,6-7,3,top_pair_overlap,0.3333333333333333,1500,1500
2,6-7,4,top1_agreement,0.5784970238095238,1500,1500
2,6-7,4,nestedness,0.7533688822751324,1500,1500
2,6-7,4,spearman,0.8178429007530212,1500,1500
2,6-7,4,coactivation_cosine,0.9671776724285368,1500,1500
2,6-7,4,top_pair_overlap,0.3333333333333333,1500,1500
2,6-7,5,top1_agreement,0.5474950396825397,1500,1500
2,6-7,5,nestedness,0.7127252810846562,1500,1500
2,6-7,5,spearman,0.7790433764457703,1500,1500
2,6-7,5,coactivation_cosine,0.9437894427697908,1500,1500
2,6-7,5,top_pair_overlap,0.17647058823529413,1500,1500
2,6-7,6,top1_agreement,0.5718315972222222,1500,1500
2,6-7,6,nestedness,0.6879546957671958,1500,1500
2,6-7,6,spearman,0.7434892058372498,1500,1500
2,6-7,6,coactivation_cosine,0.917315665589841,1500,1500
2,6-7,6,top_pair_overlap,0.3333333333333333,1500,1500
2,6-7,7,top1_agreement,0.658203125,1500,1500
2,6-7,7,nestedness,0.7140842013888887,1500,1500
2,6-7,7,spearman,0.7495187520980835,1500,1500
2,6-7,7,coactivation_cosine,0.9260094396594303,1500,1500
2,6-7,7,top_pair_overlap,0.25,1500,1500
2,6-8,0,top1_agreement,0.7272755456349206,1500,1500
2,6-8,0,nestedness,0.9526703042328043,1500,1500
2,6-8,0,spearman,0.9659302830696106,1500,1500
2,6-8,0,coactivation_cosine,0.9780483183348232,1500,1500
2,6-8,0,top_pair_overlap,0.25,1500,1500
2,6-8,1,top1_agreement,0.6500186011904762,1500,1500
2,6-8,1,nestedness,0.9066891947751323,1500,1500
2,6-8,1,spearman,0.9361466765403748,1500,1500
2,6-8,1,coactivation_cosine,0.9706815709500394,1500,1500
2,6-8,1,top_pair_overlap,0.25,1500,1500
2,6-8,2,top1_agreement,0.6208457341269841,1500,1500
2,6-8,2,nestedness,0.8632140790343916,1500,1500
2,6-8,2,spearman,0.8930463790893555,1500,1500
2,6-8,2,coactivation_cosine,0.9660818354668699,1500,1500
2,6-8,2,top_pair_overlap,0.1111111111111111,1500,1500
2,6-8,3,top1_agreement,0.5611359126984127,1500,1500
2,6-8,3,nestedness,0.8086195849867726,1500,1500
2,6-8,3,spearman,0.8435804843902588,1500,1500
2,6-8,3,coactivation_cosine,0.9491726425499679,1500,1500
2,6-8,3,top_pair_overlap,0.42857142857142855,1500,1500
2,6-8,4,top1_agreement,0.552734375,1500,1500
2,6-8,4,nestedness,0.7867735201719578,1500,1500
2,6-8,4,spearman,0.810960054397583,1500,1500
2,6-8,4,coactivation_cosine,0.9533905625374604,1500,1500
2,6-8,4,top_pair_overlap,0.25,1500,1500
2,6-8,5,top1_agreement,0.5422247023809523,1500,1500
2,6-8,5,nestedness,0.7441096230158731,1500,1500
2,6-8,5,spearman,0.7636296153068542,1500,1500
2,6-8,5,coactivation_cosine,0.9358128988769002,1500,1500
2,6-8,5,top_pair_overlap,0.17647058823529413,1500,1500
2,6-8,6,top1_agreement,0.541046626984127,1500,1500
2,6-8,6,nestedness,0.732535548941799,1500,1500
2,6-8,6,spearman,0.744175136089325,1500,1500
2,6-8,6,coactivation_cosine,0.9066299778502832,1500,1500
2,6-8,6,top_pair_overlap,0.05263157894736842,1500,1500
2,6-8,7,top1_agreement,0.6086309523809523,1500,1500
2,6-8,7,nestedness,0.748754753637566,1500,1500
2,6-8,7,spearman,0.7366546988487244,1500,1500
2,6-8,7,coactivation_cosine,0.907264441003883,1500,1500
2,6-8,7,top_pair_overlap,0.05263157894736842,1500,1500
2,7-8,0,top1_agreement,0.7788628472222222,1500,1500
2,7-8,0,nestedness,0.9377878755668934,1500,1500
2,7-8,0,spearman,0.9738395810127258,1500,1500
2,7-8,0,coactivation_cosine,0.991084743784078,1500,1500
2,7-8,0,top_pair_overlap,0.42857142857142855,1500,1500
2,7-8,1,top1_agreement,0.732452876984127,1500,1500
2,7-8,1,nestedness,0.8934151785714286,1500,1500
2,7-8,1,spearman,0.9500343203544617,1500,1500
2,7-8,1,coactivation_cosine,0.97815388779595,1500,1500
2,7-8,1,top_pair_overlap,0.17647058823529413,1500,1500
2,7-8,2,top1_agreement,0.6356646825396826,1500,1500
2,7-8,2,nestedness,0.8359330711451247,1500,1500
2,7-8,2,spearman,0.9081680178642273,1500,1500
2,7-8,2,coactivation_cosine,0.9811168021199107,1500,1500
2,7-8,2,top_pair_overlap,0.17647058823529413,1500,1500
2,7-8,3,top1_agreement,0.5868055555555556,1500,1500
2,7-8,3,nestedness,0.7977341978458049,1500,1500
2,7-8,3,spearman,0.8669021725654602,1500,1500
2,7-8,3,coactivation_cosine,0.968077677443258,1500,1500
2,7-8,3,top_pair_overlap,0.3333333333333333,1500,1500
2,7-8,4,top1_agreement,0.5564236111111112,1500,1500
2,7-8,4,nestedness,0.7676932752267572,1500,1500
2,7-8,4,spearman,0.8307875394821167,1500,1500
2,7-8,4,coactivation_cosine,0.9585388556274972,1500,1500
2,7-8,4,top_pair_overlap,0.17647058823529413,1500,1500
2,7-8,5,top1_agreement,0.5773499503968254,1500,1500
2,7-8,5,nestedness,0.7391891652494331,1500,1500
2,7-8,5,spearman,0.7994408011436462,1500,1500
2,7-8,5,coactivation_cosine,0.9606075027535734,1500,1500
2,7-8,5,top_pair_overlap,0.25,1500,1500
2,7-8,6,top1_agreement,0.6002914186507936,1500,1500
2,7-8,6,nestedness,0.7278778698979592,1500,1500
2,7-8,6,spearman,0.7793031930923462,1500,1500
2,7-8,6,coactivation_cosine,0.9523779246851531,1500,1500
2,7-8,6,top_pair_overlap,0.1111111111111111,1500,1500
2,7-8,7,top1_agreement,0.6432291666666666,1500,1500
2,7-8,7,nestedness,0.7401945153061223,1500,1500
2,7-8,7,spearman,0.7734519243240356,1500,1500
2,7-8,7,coactivation_cosine,0.9365028551074674,1500,1500
2,7-8,7,top_pair_overlap,0.17647058823529413,1500,1500
