seed,train_k,inference_k,checkpoint_step,task_id,task_name,num_tokens,validation_loss
2,4,2,0,4,code,4608,5.735762808057997
2,4,2,0,5,reasoning,4608,5.7471979061762495
2,4,2,0,6,translation,4608,5.744386328591241
2,4,3,0,0,general_ko,4608,5.778157631556193
2,4,3,0,1,general_en,4608,5.784505354033576
2,4,3,0,2,math_ko,4608,5.7763963143030805
2,4,3,0,3,math_en,4608,5.73831652270423
2,4,3,0,4,code,4608,5.733713772561815
2,4,3,0,5,reasoning,4608,5.744260787963867
2,4,3,0,6,translation,4608,5.7441878583696155
2,4,4,0,0,general_ko,4608,5.7780401309331255
2,4,4,0,1,general_en,4608,5.784600694974263
2,4,4,0,2,math_ko,4608,5.776606705453661
2,4,4,0,3,math_en,4608,5.7373561064402265
2,4,4,0,4,code,4608,5.735745853847927
2,4,4,0,5,reasoning,4608,5.7496417760849
2,4,4,0,6,translation,4608,5.74881464905209
2,4,5,0,0,general_ko,4608,5.778303954336378
2,4,5,0,1,general_en,4608,5.785713089836968
2,4,5,0,2,math_ko,4608,5.777176393402947
2,4,5,0,3,math_en,4608,5.733755442831251
2,4,5,0,4,code,4608,5.736718813578288
2,4,5,0,5,reasoning,4608,5.748764342731899
2,4,5,0,6,translation,4608,5.74844581551022
2,4,6,0,0,general_ko,4608,5.7781439489788475
2,4,6,0,1,general_en,4608,5.785201032956441
2,4,6,0,2,math_ko,4608,5.7772445811165705
2,4,6,0,3,math_en,4608,5.732609497176276
2,4,6,0,4,code,4608,5.736639009581672
2,4,6,0,5,reasoning,4608,5.745641973283556
2,4,6,0,6,translation,4608,5.750136560863918
2,4,7,0,0,general_ko,4608,5.778909206390381
2,4,7,0,1,general_en,4608,5.786443154017131
2,4,7,0,2,math_ko,4608,5.776188757684496
2,4,7,0,3,math_en,4608,5.732652121120029
2,4,7,0,4,code,4608,5.736215591430664
2,4,7,0,5,reasoning,4608,5.747758216328091
2,4,7,0,6,translation,4608,5.7506052652994795
2,4,8,0,0,general_ko,4608,5.7795483403735695
2,4,8,0,1,general_en,4608,5.789723634719849
2,4,8,0,2,math_ko,4608,5.77735161781311
2,4,8,0,3,math_en,4608,5.732657684220208
2,4,8,0,4,code,4608,5.736617194281684
2,4,8,0,5,reasoning,4608,5.746581965022617
2,4,8,0,6,translation,4608,5.751802047093709
2,4,1,1500,0,general_ko,4608,1.18160732752747
2,4,1,1500,1,general_en,4608,1.3073774915602472
2,4,1,1500,2,math_ko,4608,1.1605974088112514
2,4,1,1500,3,math_en,4608,1.411834039621883
2,4,1,1500,4,code,4608,1.1030164750085936
2,4,1,1500,5,reasoning,4608,1.327210192879041
2,4,1,1500,6,translation,4608,1.42999909652604
2,4,2,1500,0,general_ko,4608,0.4642353380719821
2,4,2,1500,1,general_en,4608,0.5823877784940932
2,4,2,1500,2,math_ko,4608,0.5624832353658147
2,4,2,1500,3,math_en,4608,0.5762025970551703
2,4,2,1500,4,code,4608,0.6117376875546243
2,4,2,1500,5,reasoning,4608,0.5523286300400893
2,4,2,1500,6,translation,4608,0.544246600733863
2,4,3,1500,0,general_ko,4608,0.36874647190173465
2,4,3,1500,1,general_en,4608,0.5033944083584679
2,4,3,1500,2,math_ko,4608,0.458055773542987
2,4,3,1500,3,math_en,4608,0.45049197723468143
2,4,3,1500,4,code,4608,0.5005103320711188
2,4,3,1500,5,reasoning,4608,0.4193595809241136
2,4,3,1500,6,translation,4608,0.39357349773248035
2,4,4,1500,0,general_ko,4608,0.3722701751523548
2,4,4,1500,1,general_en,4608,0.45278770807716584
2,4,4,1500,2,math_ko,4608,0.45032915390200084
2,4,4,1500,3,math_en,4608,0.41168567538261414
2,4,4,1500,4,code,4608,0.4785327273938391
2,4,4,1500,5,reasoning,4608,0.3914936946498023
2,4,4,1500,6,translation,4608,0.371818029632171
2,4,5,1500,0,general_ko,4608,0.379299065305127
2,4,5,1500,1,general_en,4608,0.4175386085278458
2,4,5,1500,2,math_ko,4608,0.444848886380593
2,4,5,1500,3,math_en,4608,0.4168571283419927
2,4,5,1500,4,code,4608,0.47590740356180405
2,4,5,1500,5,reasoning,4608,0.38665410834881997
2,4,5,1500,6,translation,4608,0.3668031589024597
2,4,6,1500,0,general_ko,4608,0.38232650442255867
2,4,6,1500,1,general_en,4608,0.41942514437768197
2,4,6,1500,2,math_ko,4608,0.4409459162917402
2,4,6,1500,3,math_en,4608,0.43852871242496705
2,4,6,1500,4,code,4608,0.4813395630982187
2,4,6,1500,5,reasoning,4608,0.3944471205274264
2,4,6,1500,6,translation,4608,0.3780387048092153
2,4,7,1500,0,general_ko,4608,0.39493334914247197
2,4,7,1500,1,general_en,4608,0.4353891292379962
2,4,7,1500,2,math_ko,4608,0.44559959570566815
2,4,7,1500,3,math_en,4608,0.4635570173462232
2,4,7,1500,4,code,4608,0.5022163175874286
2,4,7,1500,5,reasoning,4608,0.4113917909562588
2,4,7,1500,6,translation,4608,0.39791834023263717
2,4,8,1500,0,general_ko,4608,0.4139559426241451
2,4,8,1500,1,general_en,4608,0.45683948281738496
2,4,8,1500,2,math_ko,4608,0.46448785728878444
2,4,8,1500,3,math_en,4608,0.4936112504866388
2,4,8,1500,4,code,4608,0.5333182617194123
2,4,8,1500,5,reasoning,4608,0.4407194082935651
2,4,8,1500,6,translation,4608,0.4241154044866562
2,5,1,0,0,general_ko,4608,5.781671232647366
2,5,1,0,1,general_en,4608,5.772396696938409
2,5,1,0,2,math_ko,4608,5.782033377223545
2,5,1,0,3,math_en,4608,5.743804163402981
2,5,1,0,4,code,4608,5.737519330448574
2,5,1,0,5,reasoning,4608,5.744146068890889
2,5,1,0,6,translation,4608,5.749927070405748
2,5,2,0,0,general_ko,4608,5.783640808529324
2,5,2,0,1,general_en,4608,5.78194256623586
2,5,2,0,2,math_ko,4608,5.777591175503201
2,5,2,0,3,math_en,4608,5.738871640629238
2,5,2,0,4,code,4608,5.735762808057997
2,5,2,0,5,reasoning,4608,5.7471979061762495
2,5,2,0,6,translation,4608,5.744386328591241
2,5,3,0,0,general_ko,4608,5.778157631556193
2,5,3,0,1,general_en,4608,5.784505354033576
2,5,3,0,2,math_ko,4608,5.7763963143030805
2,5,3,0,3,math_en,4608,5.73831652270423
2,5,3,0,4,code,4608,5.733713772561815
2,5,3,0,5,reasoning,4608,5.744260787963867
2,5,3,0,6,translation,4608,5.7441878583696155
2,5,4,0,0,general_ko,4608,5.7780401309331255
2,5,4,0,1,general_en,4608,5.784600694974263
2,5,4,0,2,math_ko,4608,5.776606705453661
2,5,4,0,3,math_en,4608,5.7373561064402265
2,5,4,0,4,code,4608,5.735745853847927
2,5,4,0,5,reasoning,4608,5.7496417760849
2,5,4,0,6,translation,4608,5.74881464905209
2,5,5,0,0,general_ko,4608,5.778303954336378
2,5,5,0,1,general_en,4608,5.785713089836968
2,5,5,0,2,math_ko,4608,5.777176393402947
2,5,5,0,3,math_en,4608,5.733755442831251
2,5,5,0,4,code,4608,5.736718813578288
2,5,5,0,5,reasoning,4608,5.748764342731899
2,5,5,0,6,translation,4608,5.74844581551022
2,5,6,0,0,general_ko,4608,5.7781439489788475
2,5,6,0,1,general_en,4608,5.785201032956441
2,5,6,0,2,math_ko,4608,5.7772445811165705
2,5,6,0,3,math_en,4608,5.732609497176276
2,5,6,0,4,code,4608,5.736639009581672
2,5,6,0,5,reasoning,4608,5.745641973283556
2,5,6,0,6,translation,4608,5.750136560863918
2,5,7,0,0,general_ko,4608,5.778909206390381
2,5,7,0,1,general_en,4608,5.786443154017131
2,5,7,0,2,math_ko,4608,5.776188757684496
2,5,7,0,3,math_en,4608,5.732652121120029
2,5,7,0,4,code,4608,5.736215591430664
2,5,7,0,5,reasoning,4608,5.747758216328091
2,5,7,0,6,translation,4608,5.7506052652994795
2,5,8,0,0,general_ko,4608,5.7795483403735695
2,5,8,0,1,general_en,4608,5.789723634719849
2,5,8,0,2,math_ko,4608,5.77735161781311
2,5,8,0,3,math_en,4608,5.732657684220208
2,5,8,0,4,code,4608,5.736617194281684
2,5,8,0,5,reasoning,4608,5.746581965022617
2,5,8,0,6,translation,4608,5.751802047093709
2,5,1,1500,0,general_ko,4608,1.5445233881473541
2,5,1,1500,1,general_en,4608,1.578839639822642
2,5,1,1500,2,math_ko,4608,1.4641031672557194
2,5,1,1500,3,math_en,4608,1.5292771342727873
2,5,1,1500,4,code,4608,1.515984336535136
2,5,1,1500,5,reasoning,4608,1.5758892446756363
2,5,1,1500,6,translation,4608,1.409581195976999
2,5,2,1500,0,general_ko,4608,0.5000381349689431
2,5,2,1500,1,general_en,4608,0.5563489000002543
2,5,2,1500,2,math_ko,4608,0.5581677688492669
2,5,2,1500,3,math_en,4608,0.6178528558876779
2,5,2,1500,4,code,4608,0.6624442951546775
2,5,2,1500,5,reasoning,4608,0.534560234596332
2,5,2,1500,6,translation,4608,0.574444494313664
2,5,3,1500,0,general_ko,4608,0.40154312468237346
2,5,3,1500,1,general_en,4608,0.4844161681830883
2,5,3,1500,2,math_ko,4608,0.4037853053046597
2,5,3,1500,3,math_en,4608,0.4137151829070515
2,5,3,1500,4,code,4608,0.5211840342316363
2,5,3,1500,5,reasoning,4608,0.41277893549866146
2,5,3,1500,6,translation,4608,0.439498922891087
2,5,4,1500,0,general_ko,4608,0.341481230325169
2,5,4,1500,1,general_en,4608,0.4320206551088227
2,5,4,1500,2,math_ko,4608,0.3837740802102619
2,5,4,1500,3,math_en,4608,0.3930601295497682
2,5,4,1500,4,code,4608,0.481118797014157
2,5,4,1500,5,reasoning,4608,0.3999117248588138
2,5,4,1500,6,translation,4608,0.4070444492002328
2,5,5,1500,0,general_ko,4608,0.3447375260293484
2,5,5,1500,1,general_en,4608,0.4171093420849906
2,5,5,1500,2,math_ko,4608,0.36390912863943314
2,5,5,1500,3,math_en,4608,0.38073380208677715
2,5,5,1500,4,code,4608,0.46342970927556354
2,5,5,1500,5,reasoning,4608,0.3831186104151938
2,5,5,1500,6,translation,4608,0.39020830889542896
2,5,6,1500,0,general_ko,4608,0.34401022477282417
2,5,6,1500,1,general_en,4608,0.41208572975463337
2,5,6,1500,2,math_ko,4608,0.36824478291802937
2,5,6,1500,3,math_en,4608,0.3858024614552657
2,5,6,1500,4,code,4608,0.4555355803006225
2,5,6,1500,5,reasoning,4608,0.3806875753733847
2,5,6,1500,6,translation,4608,0.3813157495525148
2,5,7,1500,0,general_ko,4608,0.35488555828730267
2,5,7,1500,1,general_en,4608,0.4188244454562664
2,5,7,1500,2,math_ko,4608,0.37673860746953225
2,5,7,1500,3,math_en,4608,0.39766965558131534
2,5,7,1500,4,code,4608,0.4588598729007774
2,5,7,1500,5,reasoning,4608,0.3848468338449796
2,5,7,1500,6,translation,4608,0.39404092108209926
2,5,8,1500,0,general_ko,4608,0.36613663037618
2,5,8,1500,1,general_en,4608,0.41536743400825393
2,5,8,1500,2,math_ko,4608,0.38867076983054477
2,5,8,1500,3,math_en,4608,0.4201597844560941
2,5,8,1500,4,code,4608,0.4667395030458768
2,5,8,1500,5,reasoning,4608,0.400991204712126
2,5,8,1500,6,translation,4608,0.40699097141623497
2,6,1,0,0,general_ko,4608,5.781671232647366
2,6,1,0,1,general_en,4608,5.772396696938409
2,6,1,0,2,math_ko,4608,5.782033377223545
2,6,1,0,3,math_en,4608,5.743804163402981
2,6,1,0,4,code,4608,5.737519330448574
2,6,1,0,5,reasoning,4608,5.744146068890889
2,6,1,0,6,translation,4608,5.749927070405748
2,6,2,0,0,general_ko,4608,5.783640808529324
2,6,2,0,1,general_en,4608,5.78194256623586
2,6,2,0,2,math_ko,4608,5.777591175503201
2,6,2,0,3,math_en,4608,5.738871640629238
2,6,2,0,4,code,4608,5.735762808057997
2,6,2,0,5,reasoning,4608,5.7471979061762495
2,6,2,0,6,translation,4608,5.744386328591241
2,6,3,0,0,general_ko,4608,5.778157631556193
2,6,3,0,1,general_en,4608,5.784505354033576
2,6,3,0,2,math_ko,4608,5.7763963143030805
2,6,3,0,3,math_en,4608,5.73831652270423
2,6,3,0,4,code,4608,5.733713772561815
2,6,3,0,5,reasoning,4608,5.744260787963867
2,6,3,0,6,translation,4608,5.7441878583696155
2,6,4,0,0,general_ko,4608,5.7780401309331255
2,6,4,0,1,general_en,4608,5.784600694974263
2,6,4,0,2,math_ko,4608,5.776606705453661
2,6,4,0,3,math_en,4608,5.7373561064402265
2,6,4,0,4,code,4608,5.735745853847927
2,6,4,0,5,reasoning,4608,5.7496417760849
2,6,4,0,6,translation,4608,5.74881464905209
2,6,5,0,0,general_ko,4608,5.778303954336378
2,6,5,0,1,general_en,4608,5.785713089836968
2,6,5,0,2,math_ko,4608,5.777176393402947
2,6,5,0,3,math_en,4608,5.733755442831251
2,6,5,0,4,code,4608,5.736718813578288
2,6,5,0,5,reasoning,4608,5.748764342731899
2,6,5,0,6,translation,4608,5.74844581551022
2,6,6,0,0,general_ko,4608,5.7781439489788475
2,6,6,0,1,general_en,4608,5.785201032956441
2,6,6,0,2,math_ko,4608,5.7772445811165705
2,6,6,0,3,math_en,4608,5.732609497176276
2,6,6,0,4,code,4608,5.736639009581672
2,6,6,0,5,reasoning,4608,5.745641973283556
2,6,6,0,6,translation,4608,5.750136560863918
2,6,7,0,0,general_ko,4608,5.778909206390381
2,6,7,0,1,general_en,4608,5.786443154017131
2,6,7,0,2,math_ko,4608,5.776188757684496
2,6,7,0,3,math_en,4608,5.732652121120029
2,6,7,0,4,code,4608,5.736215591430664
2,6,7,0,5,reasoning,4608,5.747758216328091
2,6,7,0,6,translation,4608,5.7506052652994795
2,6,8,0,0,general_ko,4608,5.7795483403735695
2,6,8,0,1,general_en,4608,5.789723634719849
2,6,8,0,2,math_ko,4608,5.77735161781311
2,6,8,0,3,math_en,4608,5.732657684220208
2,6,8,0,4,code,4608,5.736617194281684
2,6,8,0,5,reasoning,4608,5.746581965022617
2,6,8,0,6,translation,4608,5.751802047093709
2,6,1,1500,0,general_ko,4608,1.538095321920183
2,6,1,1500,1,general_en,4608,1.6252372099293604
2,6,1,1500,2,math_ko,4608,1.517187312245369
2,6,1,1500,3,math_en,4608,2.0310012184911304
2,6,1,1500,4,code,4608,1.6368084881040785
2,6,1,1500,5,reasoning,4608,1.3907858795589871
2,6,1,1500,6,translation,4608,1.5478286378913455
2,6,2,1500,0,general_ko,4608,0.5237814523279667
2,6,2,1500,1,general_en,4608,0.6031862638062901
2,6,2,1500,2,math_ko,4608,0.6122702782352766
2,6,2,1500,3,math_en,4608,0.7385874804523256
2,6,2,1500,4,code,4608,0.6756219549311532
2,6,2,1500,5,reasoning,4608,0.5342629357344575
2,6,2,1500,6,translation,4608,0.5519335903227329
2,6,3,1500,0,general_ko,4608,0.40437468762199086
2,6,3,1500,1,general_en,4608,0.5071461432509952
2,6,3,1500,2,math_ko,4608,0.4040130314727624
2,6,3,1500,3,math_en,4608,0.5187269490626123
2,6,3,1500,4,code,4608,0.4796311842898528
2,6,3,1500,5,reasoning,4608,0.3899744475881259
2,6,3,1500,6,translation,4608,0.3871493244336711
2,6,4,1500,0,general_ko,4608,0.37829921767115593
2,6,4,1500,1,general_en,4608,0.4301966552933057
2,6,4,1500,2,math_ko,4608,0.34499457519915366
2,6,4,1500,3,math_en,4608,0.43076163199212814
2,6,4,1500,4,code,4608,0.46055080369114876
2,6,4,1500,5,reasoning,4608,0.3758920261429416
2,6,4,1500,6,translation,4608,0.3412296883761883
2,6,5,1500,0,general_ko,4608,0.35929200963841545
2,6,5,1500,1,general_en,4608,0.4206838322182496
2,6,5,1500,2,math_ko,4608,0.32422391946117085
2,6,5,1500,3,math_en,4608,0.39225680008530617
2,6,5,1500,4,code,4608,0.44162704464462066
2,6,5,1500,5,reasoning,4608,0.35824159118864274
2,6,5,1500,6,translation,4608,0.334789202031162
2,6,6,1500,0,general_ko,4608,0.35022807824942803
2,6,6,1500,1,general_en,4608,0.40393814113405013
2,6,6,1500,2,math_ko,4608,0.31815610370702213
2,6,6,1500,3,math_en,4608,0.3992829355928633
2,6,6,1500,4,code,4608,0.4350510032640563
2,6,6,1500,5,reasoning,4608,0.35706201899382806
2,6,6,1500,6,translation,4608,0.3337296135723591
2,6,7,1500,0,general_ko,4608,0.34451063142882454
2,6,7,1500,1,general_en,4608,0.40457310900092125
2,6,7,1500,2,math_ko,4608,0.3195723208288352
2,6,7,1500,3,math_en,4608,0.39847319531771874
2,6,7,1500,4,code,4608,0.4335141248173184
2,6,7,1500,5,reasoning,4608,0.3568642619583342
2,6,7,1500,6,translation,4608,0.3333236024611526
2,6,8,1500,0,general_ko,4608,0.3455539233982563
2,6,8,1500,1,general_en,4608,0.40575653852687943
2,6,8,1500,2,math_ko,4608,0.32335550379421973
2,6,8,1500,3,math_en,4608,0.39800849681099254
2,6,8,1500,4,code,4608,0.4391781749824683
2,6,8,1500,5,reasoning,4608,0.35835863360100323
2,6,8,1500,6,translation,4608,0.339447030176719
2,7,1,0,0,general_ko,4608,5.781671232647366
2,7,1,0,1,general_en,4608,5.772396696938409
2,7,1,0,2,math_ko,4608,5.782033377223545
2,7,1,0,3,math_en,4608,5.743804163402981
2,7,1,0,4,code,4608,5.737519330448574
2,7,1,0,5,reasoning,4608,5.744146068890889
2,7,1,0,6,translation,4608,5.749927070405748
2,7,2,0,0,general_ko,4608,5.783640808529324
2,7,2,0,1,general_en,4608,5.78194256623586
2,7,2,0,2,math_ko,4608,5.777591175503201
2,7,2,0,3,math_en,4608,5.738871640629238
2,7,2,0,4,code,4608,5.735762808057997
2,7,2,0,5,reasoning,4608,5.7471979061762495
2,7,2,0,6,translation,4608,5.744386328591241
2,7,3,0,0,general_ko,4608,5.778157631556193
2,7,3,0,1,general_en,4608,5.784505354033576
2,7,3,0,2,math_ko,4608,5.7763963143030805
2,7,3,0,3,math_en,4608,5.73831652270423
2,7,3,0,4,code,4608,5.733713772561815
2,7,3,0,5,reasoning,4608,5.744260787963867
2,7,3,0,6,translation,4608,5.7441878583696155
2,7,4,0,0,general_ko,4608,5.7780401309331255
2,7,4,0,1,general_en,4608,5.784600694974263
2,7,4,0,2,math_ko,4608,5.776606705453661
2,7,4,0,3,math_en,4608,5.7373561064402265
2,7,4,0,4,code,4608,5.735745853847927
2,7,4,0,5,reasoning,4608,5.7496417760849
2,7,4,0,6,translation,4608,5.74881464905209
2,7,5,0,0,general_ko,4608,5.778303954336378
2,7,5,0,1,general_en,4608,5.785713089836968
2,7,5,0,2,math_ko,4608,5.777176393402947
2,7,5,0,3,math_en,4608,5.733755442831251
2,7,5,0,4,code,4608,5.736718813578288
2,7,5,0,5,reasoning,4608,5.748764342731899
2,7,5,0,6,translation,4608,5.74844581551022
2,7,6,0,0,general_ko,4608,5.7781439489788475
2,7,6,0,1,general_en,4608,5.785201032956441
2,7,6,0,2,math_ko,4608,5.7772445811165705
2,7,6,0,3,math_en,4608,5.732609497176276
2,7,6,0,4,code,4608,5.736639009581672
2,7,6,0,5,reasoning,4608,5.745641973283556
2,7,6,0,6,translation,4608,5.750136560863918
2,7,7,0,0,general_ko,4608,5.778909206390381
2,7,7,0,1,general_en,4608,5.786443154017131
2,7,7,0,2,math_ko,4608,5.776188757684496
2,7,7,0,3,math_en,4608,5.732652121120029
2,7,7,0,4,code,4608,5.736215591430664
2,7,7,0,5,reasoning,4608,5.747758216328091
2,7,7,0,6,translation,4608,5.7506052652994795
2,7,8,0,0,general_ko,4608,5.7795483403735695
2,7,8,0,1,general_en,4608,5.789723634719849
2,7,8,0,2,math_ko,4608,5.77735161781311
2,7,8,0,3,math_en,4608,5.732657684220208
2,7,8,0,4,code,4608,5.736617194281684
2,7,8,0,5,reasoning,4608,5.746581965022617
2,7,8,0,6,translation,4608,5.751802047093709
2,7,1,1500,0,general_ko,4608,1.7428599728478327
2,7,1,1500,1,general_en,4608,1.9502507994572322
2,7,1,1500,2,math_ko,4608,1.7371997170978122
2,7,1,1500,3,math_en,4608,1.904239383008745
2,7,1,1500,4,code,4608,1.7205180641677644
2,7,1,1500,5,reasoning,4608,1.8707811666859522
2,7,1,1500,6,translation,4608,1.9465152952406142
2,7,2,1500,0,general_ko,4608,0.7080642688605521
2,7,2,1500,1,general_en,4608,0.8475616748134295
2,7,2,1500,2,math_ko,4608,0.6621803649597697
2,7,2,1500,3,math_en,4608,0.745159324672487
2,7,2,1500,4,code,4608,0.689547758963373
2,7,2,1500,5,reasoning,4608,0.7816242633594407
2,7,2,1500,6,translation,4608,0.7145553073949285
2,7,3,1500,0,general_ko,4608,0.47452305919594234
2,7,3,1500,1,general_en,4608,0.6063680243160989
2,7,3,1500,2,math_ko,4608,0.44868481159210205
2,7,3,1500,3,math_en,4608,0.5185087571541468
2,7,3,1500,4,code,4608,0.5081255800194211
2,7,3,1500,5,reasoning,4608,0.5209556370973587
2,7,3,1500,6,translation,4608,0.4606952058772246
2,7,4,1500,0,general_ko,4608,0.4226381993956036
2,7,4,1500,1,general_en,4608,0.4953073834379514
2,7,4,1500,2,math_ko,4608,0.3754233552349938
2,7,4,1500,3,math_en,4608,0.4548741194109122
2,7,4,1500,4,code,4608,0.46475661794344586
2,7,4,1500,5,reasoning,4608,0.4349950783782535
2,7,4,1500,6,translation,4608,0.4085463024675846
2,7,5,1500,0,general_ko,4608,0.40662408330374294
2,7,5,1500,1,general_en,4608,0.47136878843108815
2,7,5,1500,2,math_ko,4608,0.3602218557563093
2,7,5,1500,3,math_en,4608,0.40155350209938157
2,7,5,1500,4,code,4608,0.4424035789238082
2,7,5,1500,5,reasoning,4608,0.38969509138001335
2,7,5,1500,6,translation,4608,0.3898101784288883
2,7,6,1500,0,general_ko,4608,0.398604909165038
2,7,6,1500,1,general_en,4608,0.46072249114513397
2,7,6,1500,2,math_ko,4608,0.34583364095952773
2,7,6,1500,3,math_en,4608,0.38305337188972366
2,7,6,1500,4,code,4608,0.4380752543608348
2,7,6,1500,5,reasoning,4608,0.39281543468435604
2,7,6,1500,6,translation,4608,0.36662541081508
2,7,7,1500,0,general_ko,4608,0.39164187262455624
2,7,7,1500,1,general_en,4608,0.46028627993332016
2,7,7,1500,2,math_ko,4608,0.33927516887585324
2,7,7,1500,3,math_en,4608,0.3783135910828908
2,7,7,1500,4,code,4608,0.43969636948572266
2,7,7,1500,5,reasoning,4608,0.3843557569715712
2,7,7,1500,6,translation,4608,0.36161406917704475
2,7,8,1500,0,general_ko,4608,0.38913160893652177
2,7,8,1500,1,general_en,4608,0.4505125967164834
2,7,8,1500,2,math_ko,4608,0.3367948598331875
2,7,8,1500,3,math_en,4608,0.38756106338567203
2,7,8,1500,4,code,4608,0.43481827651460964
2,7,8,1500,5,reasoning,4608,0.38585017290380264
2,7,8,1500,6,translation,4608,0.3609963013894028
2,8,1,0,0,general_ko,4608,5.781671232647366
2,8,1,0,1,general_en,4608,5.772396696938409
2,8,1,0,2,math_ko,4608,5.782033377223545
2,8,1,0,3,math_en,4608,5.743804163402981
2,8,1,0,4,code,4608,5.737519330448574
2,8,1,0,5,reasoning,4608,5.744146068890889
2,8,1,0,6,translation,4608,5.749927070405748
2,8,2,0,0,general_ko,4608,5.783640808529324
2,8,2,0,1,general_en,4608,5.78194256623586
2,8,2,0,2,math_ko,4608,5.777591175503201
2,8,2,0,3,math_en,4608,5.738871640629238
2,8,2,0,4,code,4608,5.735762808057997
2,8,2,0,5,reasoning,4608,5.7471979061762495
2,8,2,0,6,translation,4608,5.744386328591241
2,8,3,0,0,general_ko,4608,5.778157631556193
2,8,3,0,1,general_en,4608,5.784505354033576
2,8,3,0,2,math_ko,4608,5.7763963143030805
2,8,3,0,3,math_en,4608,5.73831652270423
2,8,3,0,4,code,4608,5.733713772561815
2,8,3,0,5,reasoning,4608,5.744260787963867
2,8,3,0,6,translation,4608,5.7441878583696155
2,8,4,0,0,general_ko,4608,5.7780401309331255
2,8,4,0,1,general_en,4608,5.784600694974263
2,8,4,0,2,math_ko,4608,5.776606705453661
2,8,4,0,3,math_en,4608,5.7373561064402265
2,8,4,0,4,code,4608,5.735745853847927
2,8,4,0,5,reasoning,4608,5.7496417760849
2,8,4,0,6,translation,4608,5.74881464905209
2,8,5,0,0,general_ko,4608,5.778303954336378
2,8,5,0,1,general_en,4608,5.785713089836968
2,8,5,0,2,math_ko,4608,5.777176393402947
2,8,5,0,3,math_en,4608,5.733755442831251
2,8,5,0,4,code,4608,5.736718813578288
2,8,5,0,5,reasoning,4608,5.748764342731899
2,8,5,0,6,translation,4608,5.74844581551022
2,8,6,0,0,general_ko,4608,5.7781439489788475
2,8,6,0,1,general_en,4608,5.785201032956441
2,8,6,0,2,math_ko,4608,5.7772445811165705
2,8,6,0,3,math_en,4608,5.732609497176276
2,8,6,0,4,code,4608,5.736639009581672
2,8,6,0,5,reasoning,4608,5.745641973283556
2,8,6,0,6,translation,4608,5.750136560863918
2,8,7,0,0,general_ko,4608,5.778909206390381
2,8,7,0,1,general_en,4608,5.786443154017131
2,8,7,0,2,math_ko,4608,5.776188757684496
2,8,7,0,3,math_en,4608,5.732652121120029
2,8,7,0,4,code,4608,5.736215591430664
2,8,7,0,5,reasoning,4608,5.747758216328091
2,8,7,0,6,translation,4608,5.7506052652994795
2,8,8,0,0,general_ko,4608,5.7795483403735695
2,8,8,0,1,general_en,4608,5.789723634719849
2,8,8,0,2,math_ko,4608,5.77735161781311
2,8,8,0,3,math_en,4608,5.732657684220208
2,8,8,0,4,code,4608,5.736617194281684
2,8,8,0,5,reasoning,4608,5.746581965022617
2,8,8,0,6,translation,4608,5.751802047093709
2,8,1,1500,0,general_ko,4608,1.8574381503793929
2,8,1,1500,1,general_en,4608,1.9484268377224605
2,8,1,1500,2,math_ko,4608,1.692540082666609
2,8,1,1500,3,math_en,4608,1.8851556811067793
2,8,1,1500,4,code,4608,1.9589216709136963
2,8,1,1500,5,reasoning,4608,1.8426229423946805
2,8,1,1500,6,translation,4608,1.9394493301709492
2,8,2,1500,0,general_ko,4608,0.6800247985455725
2,8,2,1500,1,general_en,4608,0.9814946436219745
2,8,2,1500,2,math_ko,4608,0.5963578249017397
2,8,2,1500,3,math_en,4608,0.8067592076129384
2,8,2,1500,4,code,4608,0.7893085922631953
2,8,2,1500,5,reasoning,4608,0.7030129474070337
2,8,2,1500,6,translation,4608,0.6674383129510615
2,8,3,1500,0,general_ko,4608,0.46105874412589604
2,8,3,1500,1,general_en,4608,0.6078469012346532
2,8,3,1500,2,math_ko,4608,0.45078411201636
2,8,3,1500,3,math_en,4608,0.5669711836510234
2,8,3,1500,4,code,4608,0.5948722139000893
2,8,3,1500,5,reasoning,4608,0.47319082129332757
2,8,3,1500,6,translation,4608,0.4965482966767417
2,8,4,1500,0,general_ko,4608,0.39840202323264545
2,8,4,1500,1,general_en,4608,0.5577921639713976
2,8,4,1500,2,math_ko,4608,0.40211521585782367
2,8,4,1500,3,math_en,4608,0.47513728257682586
2,8,4,1500,4,code,4608,0.5004493921167321
2,8,4,1500,5,reasoning,4608,0.4121672266887294
2,8,4,1500,6,translation,4608,0.39986785335673225
2,8,5,1500,0,general_ko,4608,0.3696337172554599
2,8,5,1500,1,general_en,4608,0.5270677924984031
2,8,5,1500,2,math_ko,4608,0.3881954488654931
2,8,5,1500,3,math_en,4608,0.4333180706534121
2,8,5,1500,4,code,4608,0.4767184145748615
2,8,5,1500,5,reasoning,4608,0.38704226455754703
2,8,5,1500,6,translation,4608,0.38216975662443375
2,8,6,1500,0,general_ko,4608,0.366997136010064
2,8,6,1500,1,general_en,4608,0.48601943668391967
2,8,6,1500,2,math_ko,4608,0.3733607224292225
2,8,6,1500,3,math_en,4608,0.41232310069931877
2,8,6,1500,4,code,4608,0.4654373261663649
2,8,6,1500,5,reasoning,4608,0.37850476884179646
2,8,6,1500,6,translation,4608,0.36175647916065323
2,8,7,1500,0,general_ko,4608,0.36007455984751385
