seed,train_k,layer_id,task_id,task_name,num_records,normalized_gate_entropy,top1_top2_logit_margin,selected_probability_mass,normalized_selected_weight_entropy
1,6,1,6,translation,4608,0.9426921010017395,0.310505747795105,0.397152304649353,0.9682877063751221
1,6,2,0,general_ko,4608,0.9313731789588928,0.3423062562942505,0.4198240041732788,0.9591808319091797
1,6,2,1,general_en,4608,0.9326035976409912,0.3559481203556061,0.4182932674884796,0.9602932333946228
1,6,2,2,math_ko,4608,0.9303057193756104,0.3938553035259247,0.42118650674819946,0.9552162885665894
1,6,2,3,math_en,4608,0.9295803904533386,0.38354021310806274,0.4213356673717499,0.955656886100769
1,6,2,4,code,4608,0.9352553486824036,0.33905574679374695,0.41038772463798523,0.9622094035148621
1,6,2,5,reasoning,4608,0.9308525919914246,0.37116971611976624,0.42156314849853516,0.9581116437911987
1,6,2,6,translation,4608,0.9345307946205139,0.32536113262176514,0.4155121445655823,0.9646881818771362
1,6,3,0,general_ko,4608,0.9171778559684753,0.4355928599834442,0.44537925720214844,0.9461879730224609
1,6,3,1,general_en,4608,0.9200985431671143,0.42166465520858765,0.43986403942108154,0.9495582580566406
1,6,3,2,math_ko,4608,0.9175800681114197,0.45526742935180664,0.4429802894592285,0.9436054229736328
1,6,3,3,math_en,4608,0.9164820909500122,0.41893714666366577,0.4472526013851166,0.9480747580528259
1,6,3,4,code,4608,0.9238618016242981,0.406598299741745,0.43268319964408875,0.9553869962692261
1,6,3,5,reasoning,4608,0.922092854976654,0.3992610573768616,0.4372863173484802,0.9532197117805481
1,6,3,6,translation,4608,0.9174845218658447,0.4243079423904419,0.4456939697265625,0.9492100477218628
1,6,4,0,general_ko,4608,0.9073657989501953,0.4608175456523895,0.4626138508319855,0.9388697743415833
1,6,4,1,general_en,4608,0.9132285714149475,0.400825560092926,0.45213180780410767,0.9441673755645752
1,6,4,2,math_ko,4608,0.9081217646598816,0.45116889476776123,0.46064916253089905,0.9426947832107544
1,6,4,3,math_en,4608,0.904045820236206,0.4732677638530731,0.4667259454727173,0.9366241097450256
1,6,4,4,code,4608,0.9107761383056641,0.4289449155330658,0.4569843113422394,0.9449986219406128
1,6,4,5,reasoning,4608,0.9000855684280396,0.4463895261287689,0.47641658782958984,0.9375226497650146
1,6,4,6,translation,4608,0.8949801325798035,0.49209532141685486,0.4833087921142578,0.9326162338256836
1,6,5,0,general_ko,4608,0.8869249224662781,0.5497837066650391,0.4926145374774933,0.9214322566986084
1,6,5,1,general_en,4608,0.8903253078460693,0.5509871244430542,0.48594963550567627,0.9184962511062622
1,6,5,2,math_ko,4608,0.8685107827186584,0.6083571910858154,0.5155128836631775,0.9006121158599854
1,6,5,3,math_en,4608,0.8830006718635559,0.5703274607658386,0.4936303496360779,0.9140862226486206
1,6,5,4,code,4608,0.8899773359298706,0.5590131282806396,0.4864288568496704,0.9217124581336975
1,6,5,5,reasoning,4608,0.8867933750152588,0.5516951680183411,0.49384021759033203,0.9221013188362122
1,6,5,6,translation,4608,0.8824201226234436,0.5987629294395447,0.4973870515823364,0.9113934636116028
1,6,6,0,general_ko,4608,0.8714563250541687,0.647620439529419,0.5132574439048767,0.8980535864830017
1,6,6,1,general_en,4608,0.8788502812385559,0.5799195170402527,0.5051251649856567,0.9107238054275513
1,6,6,2,math_ko,4608,0.871807873249054,0.7006489634513855,0.50593501329422,0.8922699689865112
1,6,6,3,math_en,4608,0.8626494407653809,0.7155478596687317,0.5193873643875122,0.8822499513626099
1,6,6,4,code,4608,0.8576564192771912,0.6973867416381836,0.5251118540763855,0.88199782371521
1,6,6,5,reasoning,4608,0.8815386295318604,0.6462239027023315,0.49599722027778625,0.9040415287017822
1,6,6,6,translation,4608,0.8671541810035706,0.6546765565872192,0.516097366809845,0.8914284110069275
1,6,7,0,general_ko,4608,0.8138203024864197,1.0295768976211548,0.5710502862930298,0.8059496283531189
1,6,7,1,general_en,4608,0.803752064704895,0.978657603263855,0.5842169523239136,0.8059264421463013
1,6,7,2,math_ko,4608,0.8102664947509766,0.9980250597000122,0.5763465166091919,0.8066282272338867
1,6,7,3,math_en,4608,0.8011652827262878,1.031067132949829,0.5847242474555969,0.7936596274375916
1,6,7,4,code,4608,0.8132697343826294,1.0005978345870972,0.5699189901351929,0.8147393465042114
1,6,7,5,reasoning,4608,0.8162664175033569,0.9221137166023254,0.5731136798858643,0.8147732615470886
1,6,7,6,translation,4608,0.818958580493927,0.9415426254272461,0.5658451914787292,0.8175241947174072
1,7,0,0,general_ko,4608,0.9480167031288147,0.3123247027397156,0.42652666568756104,0.9701542258262634
1,7,0,1,general_en,4608,0.9512062072753906,0.2705077826976776,0.42097151279449463,0.9750521183013916
1,7,0,2,math_ko,4608,0.9493747353553772,0.2704484462738037,0.42365771532058716,0.9721457362174988
1,7,0,3,math_en,4608,0.9480422139167786,0.2953670918941498,0.4260388910770416,0.9714855551719666
1,7,0,4,code,4608,0.9506827592849731,0.27457237243652344,0.42152923345565796,0.9753419160842896
1,7,0,5,reasoning,4608,0.9493526816368103,0.26905888319015503,0.4246896505355835,0.9736056923866272
1,7,0,6,translation,4608,0.9475886225700378,0.29253801703453064,0.4271523654460907,0.9708172678947449
1,7,1,0,general_ko,4608,0.9413034915924072,0.31746354699134827,0.44286859035491943,0.9682031273841858
1,7,1,1,general_en,4608,0.9406798481941223,0.30525854229927063,0.4449032247066498,0.9688913822174072
1,7,1,2,math_ko,4608,0.9394448399543762,0.31497758626937866,0.44694000482559204,0.966014564037323
1,7,1,3,math_en,4608,0.9381862282752991,0.364956259727478,0.4480154812335968,0.9627940058708191
1,7,1,4,code,4608,0.9402726292610168,0.33397844433784485,0.4442242681980133,0.9662210941314697
1,7,1,5,reasoning,4608,0.9404685497283936,0.3120846748352051,0.4440808892250061,0.9675288796424866
1,7,1,6,translation,4608,0.940934419631958,0.3184307813644409,0.4432472586631775,0.9667565226554871
1,7,2,0,general_ko,4608,0.9327239990234375,0.337956964969635,0.4586253762245178,0.9592636823654175
1,7,2,1,general_en,4608,0.9336166381835938,0.3556652069091797,0.45823681354522705,0.960638701915741
1,7,2,2,math_ko,4608,0.9312577843666077,0.37721967697143555,0.46165916323661804,0.9568148851394653
1,7,2,3,math_en,4608,0.9304885864257812,0.37775537371635437,0.4632021486759186,0.9580812454223633
1,7,2,4,code,4608,0.9360091090202332,0.33667612075805664,0.4520657956600189,0.9628280997276306
1,7,2,5,reasoning,4608,0.9316874742507935,0.39736759662628174,0.46061113476753235,0.9568783640861511
1,7,2,6,translation,4608,0.9342652559280396,0.3381517231464386,0.4573562443256378,0.9616978168487549
1,7,3,0,general_ko,4608,0.9182395935058594,0.4230734407901764,0.4843442142009735,0.9465005397796631
1,7,3,1,general_en,4608,0.9187188744544983,0.42551878094673157,0.48168855905532837,0.9468250274658203
1,7,3,2,math_ko,4608,0.9196783900260925,0.4246668219566345,0.480783611536026,0.9451766610145569
1,7,3,3,math_en,4608,0.9178767800331116,0.39260661602020264,0.48785972595214844,0.9504343867301941
1,7,3,4,code,4608,0.9244217276573181,0.4071342647075653,0.4738213121891022,0.9550982713699341
1,7,3,5,reasoning,4608,0.9210981726646423,0.4033444821834564,0.4804796576499939,0.9522109627723694
1,7,3,6,translation,4608,0.9186558127403259,0.4251195192337036,0.48377248644828796,0.9475559592247009
1,7,4,0,general_ko,4608,0.90492844581604,0.4498142600059509,0.5093381404876709,0.9386969804763794
1,7,4,1,general_en,4608,0.9153376817703247,0.411476194858551,0.49116796255111694,0.9475805759429932
1,7,4,2,math_ko,4608,0.9054110050201416,0.45045197010040283,0.5074764490127563,0.9414103031158447
1,7,4,3,math_en,4608,0.9087539315223694,0.4608513414859772,0.5020548701286316,0.9416393637657166
1,7,4,4,code,4608,0.9183217287063599,0.3625565767288208,0.48767656087875366,0.9534683227539062
1,7,4,5,reasoning,4608,0.9021793007850647,0.44444411993026733,0.5122507810592651,0.9353640079498291
1,7,4,6,translation,4608,0.9004512429237366,0.43002986907958984,0.5182964205741882,0.9376139044761658
1,7,5,0,general_ko,4608,0.8827714920043945,0.5718503594398499,0.5412817597389221,0.9179868698120117
1,7,5,1,general_en,4608,0.8813788890838623,0.591140866279602,0.5419649481773376,0.9112065434455872
1,7,5,2,math_ko,4608,0.8717124462127686,0.5896086096763611,0.5526114702224731,0.9056609272956848
1,7,5,3,math_en,4608,0.8793265223503113,0.5609820485115051,0.5426154732704163,0.9127337336540222
1,7,5,4,code,4608,0.8913995027542114,0.5290787220001221,0.5257461071014404,0.9249178767204285
1,7,5,5,reasoning,4608,0.8865938186645508,0.5191797614097595,0.5362658500671387,0.9226682186126709
1,7,5,6,translation,4608,0.8720733523368835,0.6168116331100464,0.5492465496063232,0.8987370729446411
1,7,6,0,general_ko,4608,0.870445966720581,0.7103087902069092,0.5485016703605652,0.8862956166267395
1,7,6,1,general_en,4608,0.8788574934005737,0.6596081852912903,0.54072105884552,0.8976432085037231
1,7,6,2,math_ko,4608,0.8734885454177856,0.6807804107666016,0.5438286662101746,0.8917853236198425
1,7,6,3,math_en,4608,0.8680226802825928,0.7376048564910889,0.5506126880645752,0.8824447989463806
1,7,6,4,code,4608,0.8609331250190735,0.7464398145675659,0.5568714737892151,0.8765406012535095
1,7,6,5,reasoning,4608,0.8775269389152527,0.6663147807121277,0.5379288196563721,0.8973217010498047
1,7,6,6,translation,4608,0.8708425760269165,0.6593051552772522,0.5494502782821655,0.8912026882171631
1,7,7,0,general_ko,4608,0.8036139011383057,1.0017623901367188,0.6142004728317261,0.8024179935455322
1,7,7,1,general_en,4608,0.7968013286590576,1.0300178527832031,0.6227625012397766,0.7947534918785095
1,7,7,2,math_ko,4608,0.7963718175888062,1.0200047492980957,0.6230164766311646,0.793603777885437
1,7,7,3,math_en,4608,0.7961862087249756,1.0032018423080444,0.6239411234855652,0.7932536005973816
1,7,7,4,code,4608,0.8005235195159912,1.0491983890533447,0.6147778630256653,0.7975548505783081
1,7,7,5,reasoning,4608,0.808614194393158,0.9108904600143433,0.6150006055831909,0.8129139542579651
1,7,7,6,translation,4608,0.8088080883026123,0.9482793807983398,0.6113879084587097,0.8108430504798889
1,8,0,0,general_ko,4608,0.9462481737136841,0.3094373941421509,0.4694459140300751,0.9681586027145386
1,8,0,1,general_en,4608,0.9503085017204285,0.275693416595459,0.461771696805954,0.9734439849853516
1,8,0,2,math_ko,4608,0.947468638420105,0.27538982033729553,0.4670368432998657,0.9697768092155457
1,8,0,3,math_en,4608,0.9468849897384644,0.2978804409503937,0.46784496307373047,0.9702322483062744
1,8,0,4,code,4608,0.9493758678436279,0.2963494062423706,0.46399226784706116,0.9730802178382874
1,8,0,5,reasoning,4608,0.9477570652961731,0.28472888469696045,0.4672466814517975,0.9711010456085205
1,8,0,6,translation,4608,0.9456204175949097,0.3099954426288605,0.4697203040122986,0.9677785038948059
1,8,1,0,general_ko,4608,0.939349889755249,0.33875739574432373,0.4855620563030243,0.9650179743766785
1,8,1,1,general_en,4608,0.9389923810958862,0.3160662055015564,0.48731327056884766,0.965888261795044
1,8,1,2,math_ko,4608,0.9368839263916016,0.35107898712158203,0.4911858141422272,0.962514340877533
1,8,1,3,math_en,4608,0.9354739785194397,0.37463855743408203,0.4909340441226959,0.9587070941925049
1,8,1,4,code,4608,0.937591552734375,0.3572149872779846,0.48653215169906616,0.9614522457122803
1,8,1,5,reasoning,4608,0.9380838871002197,0.32743537425994873,0.4871220588684082,0.9637635350227356
1,8,1,6,translation,4608,0.9391053318977356,0.3340612053871155,0.4862835705280304,0.9643718004226685
1,8,2,0,general_ko,4608,0.9306657314300537,0.353559285402298,0.50110924243927,0.9562364220619202
1,8,2,1,general_en,4608,0.9328374862670898,0.36014965176582336,0.49921852350234985,0.9598280787467957
1,8,2,2,math_ko,4608,0.928668737411499,0.3874448537826538,0.5052440166473389,0.9541456699371338
1,8,2,3,math_en,4608,0.9289319515228271,0.375775545835495,0.5046664476394653,0.9561049342155457
1,8,2,4,code,4608,0.934768557548523,0.3496664762496948,0.49455171823501587,0.9619114398956299
1,8,2,5,reasoning,4608,0.9310116171836853,0.3970670700073242,0.500563383102417,0.9566165208816528
1,8,2,6,translation,4608,0.9327616095542908,0.34627565741539,0.49948564171791077,0.9605916142463684
1,8,3,0,general_ko,4608,0.9189048409461975,0.43542182445526123,0.5220661759376526,0.9465672969818115
1,8,3,1,general_en,4608,0.9151297807693481,0.4505844712257385,0.5271925330162048,0.9438578486442566
1,8,3,2,math_ko,4608,0.9152480363845825,0.4792385697364807,0.5257127285003662,0.9403412938117981
1,8,3,3,math_en,4608,0.9151980876922607,0.4333750307559967,0.5309449434280396,0.9464787244796753
1,8,3,4,code,4608,0.9255355000495911,0.38501685857772827,0.5117390751838684,0.9561489820480347
1,8,3,5,reasoning,4608,0.921502411365509,0.41066646575927734,0.518665075302124,0.9516616463661194
1,8,3,6,translation,4608,0.9191716313362122,0.42308151721954346,0.5232350826263428,0.9483212232589722
1,8,4,0,general_ko,4608,0.9096196293830872,0.41167914867401123,0.5396917462348938,0.9415639042854309
1,8,4,1,general_en,4608,0.9125757217407227,0.40814125537872314,0.5364574790000916,0.9444851279258728
1,8,4,2,math_ko,4608,0.9111393690109253,0.43006739020347595,0.5374171137809753,0.9453417658805847
1,8,4,3,math_en,4608,0.9123789668083191,0.4099954068660736,0.5354275107383728,0.945734441280365
1,8,4,4,code,4608,0.9124873280525208,0.37093019485473633,0.5368247628211975,0.9470713138580322
1,8,4,5,reasoning,4608,0.9049663543701172,0.4057038724422455,0.5495705008506775,0.9401753544807434
1,8,4,6,translation,4608,0.9020167589187622,0.43841907382011414,0.5550928115844727,0.9380730390548706
1,8,5,0,general_ko,4608,0.879163920879364,0.5570608973503113,0.582282304763794,0.9143297672271729
1,8,5,1,general_en,4608,0.8762478232383728,0.6184489130973816,0.5832915902137756,0.9068436026573181
1,8,5,2,math_ko,4608,0.8696630001068115,0.6013344526290894,0.5903952121734619,0.8997917175292969
1,8,5,3,math_en,4608,0.8767508268356323,0.5635321736335754,0.5851475596427917,0.9108060002326965
1,8,5,4,code,4608,0.8929057717323303,0.520086407661438,0.5630998015403748,0.9272388815879822
1,8,5,5,reasoning,4608,0.8825772404670715,0.5407483577728271,0.5776340961456299,0.9168424606323242
1,8,5,6,translation,4608,0.8701327443122864,0.6064894199371338,0.5885019302368164,0.89967280626297
1,8,6,0,general_ko,4608,0.8631032705307007,0.6918630599975586,0.5960979461669922,0.886098325252533
1,8,6,1,general_en,4608,0.8714017271995544,0.641986608505249,0.5895305275917053,0.8964492082595825
1,8,6,2,math_ko,4608,0.8672894835472107,0.7125707268714905,0.5870453715324402,0.885579526424408
1,8,6,3,math_en,4608,0.8596962094306946,0.7468842267990112,0.5959038138389587,0.8778092265129089
1,8,6,4,code,4608,0.8589221239089966,0.720307469367981,0.5964417457580566,0.8803860545158386
1,8,6,5,reasoning,4608,0.8651635646820068,0.7400057315826416,0.5867497324943542,0.8833079934120178
1,8,6,6,translation,4608,0.8626230955123901,0.702362596988678,0.5972239971160889,0.8866398930549622
1,8,7,0,general_ko,4608,0.7791755199432373,1.1024597883224487,0.6638070344924927,0.7706972360610962
1,8,7,1,general_en,4608,0.7744166851043701,1.0481505393981934,0.6722978949546814,0.7701789140701294
1,8,7,2,math_ko,4608,0.7648395895957947,1.145513653755188,0.6750955581665039,0.7540159225463867
1,8,7,3,math_en,4608,0.7786179780960083,1.0221349000930786,0.6677109003067017,0.7732999324798584
1,8,7,4,code,4608,0.7746069431304932,1.1373788118362427,0.6653130650520325,0.7692118287086487
1,8,7,5,reasoning,4608,0.7856882810592651,0.9643301367759705,0.6629252433776855,0.78128981590271
1,8,7,6,translation,4608,0.7818052172660828,1.0857878923416138,0.666752815246582,0.7751688361167908
2,1,0,0,general_ko,4608,0.9801209568977356,0.14156363904476166,0.06307488679885864,0.0
2,1,0,1,general_en,4608,0.9805063605308533,0.14430254697799683,0.06310912221670151,0.0
2,1,0,2,math_ko,4608,0.980381965637207,0.1489717662334442,0.06339042633771896,0.0
2,1,0,3,math_en,4608,0.9802082777023315,0.15785638988018036,0.0638485997915268,0.0
2,1,0,4,code,4608,0.9793902635574341,0.1550837904214859,0.06464466452598572,0.0
2,1,0,5,reasoning,4608,0.9798281192779541,0.1498173624277115,0.06399330496788025,0.0
2,1,0,6,translation,4608,0.9805399775505066,0.14392945170402527,0.06277068704366684,0.0
2,1,1,0,general_ko,4608,0.9846188426017761,0.136043518781662,0.05912621319293976,0.0
2,1,1,1,general_en,4608,0.9851822257041931,0.13519366085529327,0.058569081127643585,0.0
2,1,1,2,math_ko,4608,0.9853125810623169,0.132333442568779,0.05832614004611969,0.0
2,1,1,3,math_en,4608,0.9851142168045044,0.13405613601207733,0.05876545235514641,0.0
2,1,1,4,code,4608,0.9848575592041016,0.13546699285507202,0.05898988991975784,0.0
2,1,1,5,reasoning,4608,0.9848487377166748,0.13966387510299683,0.058974701911211014,0.0
2,1,1,6,translation,4608,0.9848310947418213,0.14439405500888824,0.05935363098978996,0.0
2,1,2,0,general_ko,4608,0.9856661558151245,0.1318345069885254,0.0577961802482605,0.0
2,1,2,1,general_en,4608,0.9856412410736084,0.13683867454528809,0.05794863402843475,0.0
2,1,2,2,math_ko,4608,0.9852402210235596,0.13231472671031952,0.058158449828624725,0.0
2,1,2,3,math_en,4608,0.98604416847229,0.12110535055398941,0.05687061324715614,0.0
2,1,2,4,code,4608,0.9854737520217896,0.12834583222866058,0.05800300091505051,0.0
2,1,2,5,reasoning,4608,0.9856652021408081,0.12279380857944489,0.05718183517456055,0.0
2,1,2,6,translation,4608,0.9859128594398499,0.12879082560539246,0.057171717286109924,0.0
2,1,3,0,general_ko,4608,0.9856817722320557,0.1328275203704834,0.057797327637672424,0.0
2,1,3,1,general_en,4608,0.9861424565315247,0.12546078860759735,0.05733929201960564,0.0
2,1,3,2,math_ko,4608,0.9860454201698303,0.12267136573791504,0.057157859206199646,0.0
2,1,3,3,math_en,4608,0.9859850406646729,0.1396099328994751,0.058108024299144745,0.0
2,1,3,4,code,4608,0.9855222702026367,0.12902849912643433,0.05792756751179695,0.0
2,1,3,5,reasoning,4608,0.9853333234786987,0.12583118677139282,0.05818168446421623,0.0
2,1,3,6,translation,4608,0.9862925410270691,0.12253694981336594,0.056910157203674316,0.0
2,1,4,0,general_ko,4608,0.9869965314865112,0.1213345155119896,0.05651383101940155,0.0
2,1,4,1,general_en,4608,0.9873395562171936,0.12872207164764404,0.056261539459228516,0.0
2,1,4,2,math_ko,4608,0.9873015284538269,0.11354731023311615,0.05565190315246582,0.0
2,1,4,3,math_en,4608,0.9868462681770325,0.13294728100299835,0.05682482197880745,0.0
2,1,4,4,code,4608,0.9859218597412109,0.12689922749996185,0.05735189467668533,0.0
2,1,4,5,reasoning,4608,0.9868939518928528,0.1311897188425064,0.05687608942389488,0.0
2,1,4,6,translation,4608,0.9878101348876953,0.13117888569831848,0.05604003369808197,0.0
2,1,5,0,general_ko,4608,0.9881263375282288,0.11803065240383148,0.05493250489234924,0.0
2,1,5,1,general_en,4608,0.9885658621788025,0.11942100524902344,0.05445403978228569,0.0
2,1,5,2,math_ko,4608,0.9882903695106506,0.13013240694999695,0.05506519973278046,0.0
2,1,5,3,math_en,4608,0.9881675243377686,0.11454277485609055,0.054775603115558624,0.0
2,1,5,4,code,4608,0.9877232313156128,0.123802050948143,0.055762648582458496,0.0
2,1,5,5,reasoning,4608,0.9884726405143738,0.12671536207199097,0.0548541285097599,0.0
2,1,5,6,translation,4608,0.9884673357009888,0.11695834994316101,0.0544263981282711,0.0
2,1,6,0,general_ko,4608,0.9890767335891724,0.11302384734153748,0.05374031886458397,0.0
2,1,6,1,general_en,4608,0.9891798496246338,0.12014289945363998,0.05408681556582451,0.0
2,1,6,2,math_ko,4608,0.9892499446868896,0.1160418689250946,0.053742777556180954,0.0
2,1,6,3,math_en,4608,0.9892171025276184,0.10550174117088318,0.05328045412898064,0.0
2,1,6,4,code,4608,0.9884072542190552,0.11164060235023499,0.0542062446475029,0.0
2,1,6,5,reasoning,4608,0.9889187216758728,0.11929091811180115,0.054366979748010635,0.0
2,1,6,6,translation,4608,0.9897045493125916,0.12076752632856369,0.05334196239709854,0.0
2,1,7,0,general_ko,4608,0.9880478978157043,0.12034071981906891,0.054865285754203796,0.0
2,1,7,1,general_en,4608,0.9885627031326294,0.1185133159160614,0.05428788438439369,0.0
2,1,7,2,math_ko,4608,0.9884421229362488,0.11909177899360657,0.05452924221754074,0.0
2,1,7,3,math_en,4608,0.9881861209869385,0.12288454174995422,0.054927244782447815,0.0
2,1,7,4,code,4608,0.9874842166900635,0.1277942657470703,0.05571899935603142,0.0
2,1,7,5,reasoning,4608,0.9885793328285217,0.12492312490940094,0.054532740265131,0.0
2,1,7,6,translation,4608,0.988684356212616,0.12265375256538391,0.05443452298641205,0.0
2,2,0,0,general_ko,4608,0.9393488764762878,0.389865517616272,0.19268900156021118,0.9596050977706909
2,2,0,1,general_en,4608,0.9396727085113525,0.38761425018310547,0.19129866361618042,0.9586940407752991
2,2,0,2,math_ko,4608,0.9398190379142761,0.3906532824039459,0.19107161462306976,0.9598996639251709
2,2,0,3,math_en,4608,0.9405148029327393,0.3553159534931183,0.19064491987228394,0.965444803237915
2,2,0,4,code,4608,0.9387770891189575,0.4033897817134857,0.19350174069404602,0.9557327628135681
2,2,0,5,reasoning,4608,0.9385178089141846,0.39031729102134705,0.19387388229370117,0.9583636522293091
2,2,0,6,translation,4608,0.9394457340240479,0.38843482732772827,0.19181786477565765,0.9579712748527527
2,2,1,0,general_ko,4608,0.9301161170005798,0.44283342361450195,0.20698925852775574,0.9481351375579834
2,2,1,1,general_en,4608,0.9310561418533325,0.4650856554508209,0.20580178499221802,0.9429762363433838
2,2,1,2,math_ko,4608,0.9297816157341003,0.46164289116859436,0.20811936259269714,0.942040205001831
2,2,1,3,math_en,4608,0.9275553226470947,0.4669840633869171,0.2122332900762558,0.9430416822433472
2,2,1,4,code,4608,0.9294853210449219,0.4439035654067993,0.2066410332918167,0.9467103481292725
2,2,1,5,reasoning,4608,0.9276147484779358,0.4928170442581177,0.21240736544132233,0.9377186894416809
2,2,1,6,translation,4608,0.9299961924552917,0.435681015253067,0.20631375908851624,0.9468690156936646
2,2,2,0,general_ko,4608,0.9275009632110596,0.4685482978820801,0.20902271568775177,0.9412621259689331
2,2,2,1,general_en,4608,0.9259781241416931,0.4688405990600586,0.21075956523418427,0.9401347041130066
2,2,2,2,math_ko,4608,0.92349773645401,0.4819551706314087,0.21611067652702332,0.9374992847442627
2,2,2,3,math_en,4608,0.9250100255012512,0.4449983835220337,0.21067221462726593,0.943848729133606
2,2,2,4,code,4608,0.9239556193351746,0.45947694778442383,0.21284784376621246,0.9436566829681396
2,2,2,5,reasoning,4608,0.9271265864372253,0.43848344683647156,0.21017415821552277,0.9491138458251953
2,2,2,6,translation,4608,0.9272154569625854,0.42728614807128906,0.2084718495607376,0.9511616826057434
2,2,3,0,general_ko,4608,0.91380375623703,0.5359999537467957,0.22997035086154938,0.9250157475471497
2,2,3,1,general_en,4608,0.9158923029899597,0.4809543788433075,0.22534455358982086,0.9363272786140442
2,2,3,2,math_ko,4608,0.9092547297477722,0.5307834148406982,0.23581260442733765,0.928295373916626
2,2,3,3,math_en,4608,0.9043223261833191,0.5540429353713989,0.24030393362045288,0.9225188493728638
2,2,3,4,code,4608,0.9053888320922852,0.5418188571929932,0.23973263800144196,0.923944890499115
2,2,3,5,reasoning,4608,0.9031975865364075,0.5069506168365479,0.24254322052001953,0.9321343898773193
2,2,3,6,translation,4608,0.9015488028526306,0.5372137427330017,0.2448054999113083,0.9255473017692566
2,2,4,0,general_ko,4608,0.9014301300048828,0.5892282128334045,0.24698792397975922,0.9111958742141724
2,2,4,1,general_en,4608,0.9057930707931519,0.5710329413414001,0.24235899746418,0.9157307147979736
2,2,4,2,math_ko,4608,0.899786651134491,0.597655177116394,0.24827490746974945,0.9109469652175903
2,2,4,3,math_en,4608,0.9013340473175049,0.5388923287391663,0.24517011642456055,0.9217888712882996
2,2,4,4,code,4608,0.898518443107605,0.6157443523406982,0.2525118291378021,0.9068347215652466
2,2,4,5,reasoning,4608,0.9023060202598572,0.5996454954147339,0.2478991597890854,0.9101853966712952
2,2,4,6,translation,4608,0.8757163286209106,0.6929918527603149,0.2843782603740692,0.8847633004188538
2,2,5,0,general_ko,4608,0.8993584513664246,0.6005948185920715,0.2535167932510376,0.90934818983078
2,2,5,1,general_en,4608,0.8979595899581909,0.6420386433601379,0.2550012469291687,0.8986918330192566
2,2,5,2,math_ko,4608,0.8968143463134766,0.6008546352386475,0.25221240520477295,0.9088020324707031
2,2,5,3,math_en,4608,0.8899306058883667,0.6549413204193115,0.2649032175540924,0.8957072496414185
2,2,5,4,code,4608,0.8965536952018738,0.6019556522369385,0.25328439474105835,0.9097020030021667
2,2,5,5,reasoning,4608,0.892821192741394,0.6868121027946472,0.2612936496734619,0.8888615965843201
2,2,5,6,translation,4608,0.8974040150642395,0.6397916078567505,0.2519519627094269,0.8973051905632019
2,2,6,0,general_ko,4608,0.9000361561775208,0.6010468006134033,0.24900510907173157,0.9079196453094482
2,2,6,1,general_en,4608,0.8986267447471619,0.6170022487640381,0.24859316647052765,0.90476393699646
2,2,6,2,math_ko,4608,0.8931816816329956,0.6405000686645508,0.2579081356525421,0.8987009525299072
2,2,6,3,math_en,4608,0.8945581912994385,0.6265425086021423,0.2558304965496063,0.9019637703895569
2,2,6,4,code,4608,0.886971652507782,0.6700167059898376,0.26567909121513367,0.8887324929237366
2,2,6,5,reasoning,4608,0.895178496837616,0.5824499726295471,0.25183674693107605,0.9102330803871155
2,2,6,6,translation,4608,0.8871317505836487,0.6870474219322205,0.2646140158176422,0.8843175768852234
2,2,7,0,general_ko,4608,0.8837650418281555,0.6831356883049011,0.27312761545181274,0.8899264931678772
2,2,7,1,general_en,4608,0.8934813737869263,0.6540437340736389,0.25947946310043335,0.8974055051803589
2,2,7,2,math_ko,4608,0.8883588314056396,0.6376981735229492,0.2629535496234894,0.8967946171760559
2,2,7,3,math_en,4608,0.888174831867218,0.610148012638092,0.2637568712234497,0.9049597978591919
2,2,7,4,code,4608,0.8781896233558655,0.7399699091911316,0.2785840630531311,0.8736805319786072
2,2,7,5,reasoning,4608,0.8898529410362244,0.6383623480796814,0.26384809613227844,0.8985036015510559
2,2,7,6,translation,4608,0.8882628083229065,0.6614205241203308,0.26544657349586487,0.8936478495597839
2,3,0,0,general_ko,4608,0.9475557804107666,0.29519450664520264,0.23602931201457977,0.9756618142127991
2,3,0,1,general_en,4608,0.9474090933799744,0.30309757590293884,0.2373581975698471,0.9725093841552734
2,3,0,2,math_ko,4608,0.9481356143951416,0.3026503026485443,0.23454339802265167,0.9743438363075256
2,3,0,3,math_en,4608,0.9477661848068237,0.2813087999820709,0.23651593923568726,0.9761555194854736
2,3,0,4,code,4608,0.9449819922447205,0.3260951042175293,0.24332720041275024,0.9696146845817566
2,3,0,5,reasoning,4608,0.9460009336471558,0.33306026458740234,0.2396717071533203,0.9685888290405273
2,3,0,6,translation,4608,0.9469954967498779,0.31554773449897766,0.23880821466445923,0.9708119630813599
2,3,1,0,general_ko,4608,0.937748908996582,0.3480950593948364,0.25758883357048035,0.9640576839447021
2,3,1,1,general_en,4608,0.9402065277099609,0.3620492219924927,0.2504548132419586,0.9626049399375916
2,3,1,2,math_ko,4608,0.9402076005935669,0.3543895184993744,0.252507746219635,0.9646191000938416
2,3,1,3,math_en,4608,0.9391348958015442,0.37382909655570984,0.25421541929244995,0.9614285230636597
2,3,1,4,code,4608,0.9379335045814514,0.3737066686153412,0.2556747794151306,0.960681676864624
2,3,1,5,reasoning,4608,0.9390118718147278,0.36016640067100525,0.254488468170166,0.962403416633606
