seed,pair,layer_id,rbo_p90,rbo_p95,kendall_tau,mean_absolute_rank_displacement,normalized_footrule_similarity,top1_overlap,top4_overlap,top8_overlap,selected_containment_a,selected_containment_b,selected_jaccard,hypergeometric_calibrated_overlap,empirical_observed_overlap,empirical_null_overlap,empirical_ceiling_overlap,empirical_alignment_headroom,frequency_adjusted_overlap,empirical_ceiling_utilization,empirical_num_samples,selected_union_kendall_tau,common_selected_kendall_tau,common_pairwise_order_agreement,common_selected_exact_order_fraction,full_containment_record_fraction,ordered_containment_record_fraction,contained_exact_order_fraction,common_selected_record_mean_tau,common_selected_valid_record_fraction,common_pair_coverage,num_records
1,2-8,6,0.5559292823588482,0.6880807329297834,0.4240447013608871,6.503160264756945,0.593552483452691,0.3464781746031746,0.4373372395833333,0.5371210007440477,0.735413566468254,0.1838533916170635,0.1780753968253969,0.7212616906627323,0.735413566468254,0.44966926819486663,0.7369481646825395,0.2872788964876729,0.5192228631974101,0.9946581589074315,336.0,0.13637802343159486,0.28285915824124147,0.6414295791206207,0.6414295791206207,0.527405753968254,0.3382936507936508,0.6414295791206207,0.28285915824124147,0.527405753968254,0.527405753968254,32256
1,2-8,7,0.5947584820746585,0.710293429120839,0.43310743762600806,6.387662372891865,0.6007711016942585,0.437468998015873,0.48965308779761907,0.5563499813988095,0.8036954365079365,0.20092385912698413,0.19652157738095236,0.7953975037308373,0.8036954365079365,0.4616726427938196,0.8050440228174603,0.34337138002364076,0.635343511964824,0.9960725139368605,336.0,0.2225628011621315,0.3464347491831636,0.6732173745915818,0.6732173745915818,0.6452132936507936,0.4343687996031746,0.6732173745915818,0.3464347491831636,0.6452132936507936,0.6452132936507936,32256
1,2-8,-1,0.6374056835265821,0.7472536207286086,0.5461777717836441,5.1800680009145585,0.67624574994284,0.4312375992063492,0.5395168728298612,0.632141597687252,0.8417174324156746,0.21042935810391866,0.20683070591517858,0.8359623082116574,0.8417174324156746,0.5562228402830547,0.8417174324156746,0.28549459213261996,0.643328720015057,1.0,336.0,0.269688671186067,0.3400771604098535,0.6700385802049267,0.6700385802049267,0.7121659536210317,0.47717866443452384,0.6700385802049267,0.3400771604098535,0.7121659536210317,0.7121659536210317,258048
1,3-4,0,0.8288288110582835,0.8846401032250638,0.8309089906754032,2.089539543030754,0.8694037785605779,0.6895771329365079,0.7735847594246031,0.8396383618551587,0.8611731150793651,0.6458798363095238,0.6096576347552911,0.9710715206515751,0.8611731150793651,0.5091224987335359,0.8611731150793651,0.35205061634582924,0.7171862948241435,1.0,336.0,0.44157838482615275,0.5499229799747934,0.7749614899873967,0.5949272538321642,0.6296192956349206,0.31436011904761907,0.4992860308237727,0.5523079587771714,0.9546130952380952,0.7379505621693122,32256
1,3-4,1,0.7686727567710071,0.8419683318696654,0.7440441500756049,3.0514012896825395,0.8092874193948413,0.5852554563492064,0.702574714781746,0.7763671875,0.7836888227513228,0.5877666170634921,0.5363338086970901,0.9395056206922506,0.7836888227513228,0.46609504284869974,0.7836888227513228,0.31759377990262305,0.5948507794293095,1.0,336.0,0.2908358134920635,0.43218707952242263,0.7160935397612114,0.5491942470975567,0.46282862103174605,0.18390376984126985,0.39734744457096927,0.42953849708311675,0.894562251984127,0.6067398313492064,32256
1,3-4,2,0.7131391289565694,0.8008238162911546,0.6537081810735887,4.046446785094246,0.7470970759316096,0.531281001984127,0.6325179811507936,0.7126426091269841,0.7121362433862434,0.5341021825396826,0.47183831431878315,0.9005255924756909,0.7121362433862435,0.41964373663176857,0.7121362433862435,0.2924925067544749,0.5039878523183797,1.0,336.0,0.18624958664021166,0.39066380083888064,0.6953319004194403,0.5666502145108014,0.3345424107142857,0.12983630952380953,0.388101195440645,0.38691673943581756,0.8165612599206349,0.49521536044973546,32256
1,3-4,3,0.6771742115877338,0.774847412102851,0.6040413148941532,4.61760990203373,0.7113993811228918,0.5093315972222222,0.5852399553571429,0.6709371899801587,0.6570870535714286,0.49281529017857145,0.42313678075396827,0.8671256962059778,0.6570870535714286,0.3654621626280536,0.6570973875661376,0.29163522493808397,0.45958629063192263,0.9999645653411341,336.0,0.10522929657974302,0.3630554093677167,0.6815277046838584,0.5880558875654288,0.24243551587301587,0.08463541666666667,0.3491048593350384,0.381280138482463,0.7522011408730159,0.41235739087301587,32256
1,3-4,4,0.6442244696297998,0.7507753929072821,0.5443942162298387,5.2156866164434526,0.6740195864722842,0.45554315476190477,0.5456271701388888,0.6374162946428571,0.611379794973545,0.4585348462301587,0.38639219576719586,0.8263704728595771,0.611379794973545,0.33672024513114934,0.6117931547619048,0.2750729096307554,0.41409306981893884,0.9984972719090562,336.0,0.048025321239606955,0.34012219959266804,0.670061099796334,0.5695040642981094,0.19332837301587302,0.0662202380952381,0.3425272610647851,0.3304106919962249,0.6788814484126984,0.35517939814814814,32256
1,3-4,5,0.6406218412008902,0.7484336862839862,0.5465914818548387,5.224754696800595,0.6734528314499628,0.46183655753968256,0.5387524801587301,0.6293286520337301,0.6020895337301587,0.45156715029761907,0.37814980158730166,0.8226110006149354,0.6020895337301587,0.32741393321513,0.6026269014550264,0.2752129682398964,0.40838728912129707,0.9980474476609719,336.0,0.03998990221088435,0.32617205279927175,0.6630860263996359,0.5731347477869889,0.17987351190476192,0.05561755952380952,0.30920372285418823,0.3344574024635849,0.6619233630952381,0.34055679563492064,32256
1,3-4,6,0.6416049270772844,0.7453273904897781,0.5198246125252016,5.484028165302579,0.6572482396685888,0.5342261904761905,0.5334821428571429,0.6116148933531746,0.6052414021164021,0.45393105158730157,0.38011481068121694,0.8273730204770233,0.6052414021164021,0.3137475550208263,0.6063781415343915,0.2926305865135652,0.42476183396974565,0.9961154456492991,336.0,0.0796650604686319,0.4322930800542741,0.7161465400271371,0.6314353115315232,0.17897445436507936,0.07502480158730158,0.4191927940412264,0.4250736235101839,0.6702318948412699,0.34272693452380953,32256
1,3-4,7,0.6664176933142117,0.760935473904299,0.5404426820816532,5.279442196800595,0.6700348626999628,0.5945870535714286,0.5626860119047619,0.6279064360119048,0.6451202876984127,0.48384021577380953,0.4141203703703704,0.8555143647030378,0.6451202876984126,0.3192586524119103,0.6461640211640212,0.32690536875211085,0.4786864150988491,0.9968072305768706,336.0,0.16483932114512476,0.4834982643386353,0.7417491321693177,0.6401777322054174,0.2355530753968254,0.10367063492063493,0.4401158199526191,0.4786237147170241,0.7256324404761905,0.3989128637566138,32256
1,3-4,-1,0.6975854799494725,0.7884689508842601,0.6229944536762853,4.376113649398562,0.7264928969125899,0.5452047681051587,0.6093081519717262,0.688231453062996,0.6847395316633598,0.5135546487475199,0.4499679646164022,0.8762621610850084,0.6847395316633597,0.38218297832763415,0.6847395316633597,0.3025565533357255,0.4897187075175376,1.0,336.0,0.16955158582530236,0.4293452535997468,0.7146726267998734,0.5878512817154687,0.3071444072420635,0.12665860615079366,0.4123747760478437,0.42116866391635566,0.7693258618551587,0.46120489211309523,258048
1,3-5,0,0.8223690259414026,0.8809011472498872,0.828213599420363,2.1146123976934526,0.8678367251441592,0.6698288690476191,0.7628580729166666,0.8354453435019841,0.908192791005291,0.5449156746031746,0.5285628661186695,0.9746663685465768,0.9081927910052909,0.5655628201339638,0.9081927910052909,0.3426299708713272,0.7886755249101404,1.0,336.0,0.4847975127551021,0.5229378474482896,0.7614689237241448,0.5382123117972175,0.750031001984127,0.35249255952380953,0.46997065266812715,0.5239396057006119,0.9760044642857143,0.8253554894179894,32256
1,3-5,1,0.7708028710802102,0.8432627861912344,0.747103783392137,3.0277196490575395,0.8107675219339038,0.5925099206349206,0.7098291790674603,0.7767082093253969,0.8550553902116402,0.5130332341269841,0.4883910856009069,0.9548013931477475,0.8550553902116401,0.5330615272852641,0.8550553902116401,0.321993862926376,0.6895852060643757,1.0,336.0,0.37288979828042323,0.4542543393552958,0.7271271696776479,0.518969078925796,0.6212487599206349,0.25440228174603174,0.4095014721293478,0.4549846432982479,0.9454675099206349,0.7293216765873016,32256
1,3-5,2,0.7075521761878563,0.7968597868942188,0.6459389963457661,4.130601671006945,0.741837395562066,0.5290798611111112,0.6272941468253969,0.7064538380456349,0.775328621031746,0.46519717261904764,0.4306562381897202,0.9108359450156324,0.7753286210317459,0.4852237067995046,0.7753286210317459,0.29010491423224133,0.5635553114316613,1.0,336.0,0.23674207530234317,0.40237720375785047,0.7011886018789253,0.5251719880049391,0.45656622023809523,0.1747891865079365,0.38283425001697563,0.388228376550832,0.8787512400793651,0.5972945601851852,32256
1,3-5,3,0.6742299667239463,0.7729418943083968,0.6002335086945565,4.645312112475199,0.7096679929703,0.4973958333333333,0.5814887152777778,0.6696971106150794,0.7223358961640212,0.4334015376984127,0.39341193074452,0.8761145683020685,0.722335896164021,0.41490241191039057,0.7223565641534391,0.3074541522430485,0.5254396711109773,0.9999327770034419,336.0,0.16455676020408164,0.3658928427986184,0.6829464213993092,0.5345543806646526,0.36142113095238093,0.12881324404761904,0.3564076170869789,0.359718026183283,0.8209325396825397,0.5145916005291006,32256
1,3-5,4,0.6403480918954387,0.7488727098802864,0.5438429309475806,5.195515950520833,0.675280253092448,0.43343874007936506,0.5465572296626984,0.6374007936507936,0.6788607804232805,0.4073164682539683,0.36359865126606195,0.8431106701940035,0.6788607804232805,0.3905286959642013,0.6792121362433863,0.28868344027918497,0.4730855785166603,0.9987829027540824,336.0,0.09628802910052912,0.30886064332583857,0.6544303216629193,0.5284896840747905,0.29095362103174605,0.0874875992063492,0.3006925945657965,0.31931012250161184,0.7693452380952381,0.4504174933862434,32256
1,3-5,5,0.6381221544128456,0.7464047297998191,0.5364734280493951,5.299496605282738,0.6687814621698289,0.4595114087301587,0.5342959449404762,0.6299293154761905,0.6651785714285714,0.3991071428571429,0.3549473261526833,0.8278310448232321,0.6651785714285714,0.3740582872481144,0.665839947089947,0.2917816598418326,0.465091682259963,0.9977333199703706,336.0,0.09280473474111867,0.3789375937522322,0.6894687968761161,0.568439730945405,0.275390625,0.09836929563492064,0.357199144433187,0.37996396098983476,0.7512710813492064,0.4340174437830688,32256
1,3-5,6,0.6262086826226148,0.7357915254960781,0.5055699502268145,5.63007076202877,0.648120577373202,0.47240823412698413,0.5192289806547619,0.6057283916170635,0.6558986441798942,0.3935391865079365,0.3478773974867724,0.8264700577200577,0.6558986441798942,0.3572387214342001,0.6572110615079365,0.2999723400737364,0.46465139190104476,0.9956248721874833,336.0,0.07852344931027966,0.3935752941760588,0.6967876470880294,0.5897543741588156,0.255859375,0.09660218253968254,0.37755967526959894,0.3986092418124719,0.7371031746031746,0.4162739748677249,32256
1,3-5,7,0.6615597026207818,0.7576242898554727,0.5302222467237903,5.357871403769841,0.6651330372643849,0.5675843253968254,0.5675998263888888,0.622740730406746,0.7047577711640212,0.4228546626984127,0.38165715939153433,0.8615917984407565,0.7047577711640212,0.36454111786558596,0.7057808366402115,0.34123971877462556,0.5353873600062004,0.9970019156038924,336.0,0.1957813681027967,0.44688211965235003,0.723441059826175,0.5870701083989706,0.3372705853174603,0.13110739087301587,0.3887305818549499,0.4543658530245132,0.7950768849206349,0.4898726851851852,32256
1,3-5,-1,0.692649083935637,0.7853323587094242,0.6171998054750504,4.4251500689794145,0.7234281206887866,0.5277196490575397,0.6061440119667659,0.6855129665798612,0.7457010582010583,0.44742063492063494,0.4111378318688586,0.8844277307737591,0.7457010582010581,0.4356396610801531,0.7457010582010581,0.310061397120905,0.5494032371487065,1.0,336.0,0.21529796597458428,0.42131511283094025,0.7106575564154701,0.5471141563116944,0.4185926649305556,0.16550796750992064,0.3953914661581047,0.41417566678279716,0.8342440166170635,0.5571431154927249,258048
1,3-6,0,0.8098399845243306,0.872367783258027,0.8134115895917339,2.2721664186507935,0.8579895988343254,0.6467323908730159,0.7502480158730159,0.8195296999007936,0.9285300925925926,0.4642650462962963,0.4551168774801587,0.9743452933214446,0.9285300925925926,0.6108886004165259,0.9285300925925926,0.31764149217606663,0.8163253312960949,1.0,336.0,0.501505220143613,0.5107559043813261,0.7553779521906631,0.5212322274881517,0.8049975198412699,0.3838975694444444,0.47689285989370717,0.5031911532385467,0.9812127976190477,0.8637359457671958,32256
1,3-6,1,0.7572286343183274,0.8339234145807666,0.7317918346774194,3.2033226376488093,0.7997923351469494,0.5827132936507936,0.6878100198412699,0.7632572234623016,0.8861503802910053,0.4430751901455027,0.4289130040036847,0.9562302189769296,0.8861503802910052,0.571567970421029,0.8861503802910052,0.3145824098699762,0.7342644530548355,1.0,336.0,0.38542493386243387,0.47474508256035786,0.7373725412801789,0.5097527162523777,0.6973586309523809,0.2924107142857143,0.41931181648439586,0.478801947319212,0.9615885416666666,0.7854352678571429,32256
1,3-6,2,0.7002898858645915,0.7918944724141943,0.6359981413810484,4.237463572668651,0.7351585267082092,0.507843501984127,0.6169937375992064,0.6999162946428571,0.8151765046296297,0.4075882523148148,0.3862138605442177,0.9163496180354735,0.8151765046296295,0.5260658526117303,0.8151765046296295,0.2891106520178992,0.6100228346303265,1.0,336.0,0.26583394353111617,0.3958271562553643,0.6979135781276822,0.5104904585974308,0.5359933035714286,0.20461309523809523,0.38174561860142286,0.392965687105266,0.9146515376984127,0.66221271494709,32256
1,3-6,3,0.6622473926376956,0.7639556101192888,0.5781880040322581,4.880303276909722,0.6949810451931424,0.4874131944444444,0.5678245907738095,0.6538279699900794,0.761853091931217,0.3809265459656085,0.35511499521683676,0.8790436251887734,0.7618530919312169,0.4603992527862208,0.7619254298941798,0.301526177107959,0.5586609001220786,0.999760093920678,336.0,0.1888657112150416,0.3505850262005599,0.6752925131002799,0.5165660485841599,0.4324156746031746,0.14264012896825398,0.3298680814453685,0.36979540989890275,0.8627232142857143,0.5758515211640212,32256
1,3-6,4,0.6284739039699716,0.7414313992369266,0.53521728515625,5.309417240203373,0.6681614224872892,0.39050099206349204,0.5344742063492064,0.6288791232638888,0.7177166005291006,0.3588583002645503,0.32952562535430824,0.8470085344571364,0.7177166005291005,0.429584379925138,0.7180989583333334,0.2885145784081954,0.5051268066013824,0.9986747366239084,336.0,0.12120909706475183,0.24717285945072698,0.6235864297253635,0.4784752512801062,0.34933035714285715,0.09762524801587301,0.27946396876109336,0.24978822934445918,0.8173673115079365,0.5053426752645502,32256
1,3-6,5,0.6271394215705804,0.7390562859439259,0.5249062815020162,5.428606305803571,0.6607121058872768,0.427765376984127,0.5243210565476191,0.6148778521825397,0.7043134093915344,0.3521567046957672,0.3226055396116779,0.8299158980182828,0.7043134093915344,0.41348533540189125,0.7048611111111113,0.29137577570922,0.4958581456593659,0.9981202908229289,336.0,0.12064348308767953,0.31690853864326696,0.6584542693216335,0.5304172169994561,0.33584449404761907,0.10903397817460317,0.32465614326594666,0.3334887214150675,0.7980530753968254,0.48991402116402116,32256
1,3-6,6,0.6106513441527398,0.725175782706274,0.48613714402721775,5.84026615203373,0.6349833654978918,0.43908110119047616,0.5065491691468254,0.5896887400793651,0.6915612599206349,0.34578062996031744,0.31489213523951237,0.8232891925326138,0.6915612599206349,0.39874136341889,0.6926669973544973,0.29392563393560733,0.48701154326328483,0.9962380367474016,336.0,0.10466186185122195,0.3358834324629093,0.6679417162314547,0.5485114248633343,0.30691964285714285,0.10094246031746032,0.3288888888888889,0.35265662484760296,0.7882874503968254,0.4673755787037037,32256
1,3-6,7,0.6424882901759247,0.7438344416516578,0.502439437373992,5.645877898685516,0.6471326313321553,0.5291108630952381,0.5476888020833334,0.5960402715773809,0.7353153935185185,0.36765769675925924,0.3399539177650226,0.8578983265455308,0.7353153935185184,0.40489932490431163,0.7364211309523809,0.3315218060480693,0.5552271782603472,0.9966646615284721,336.0,0.20097557831002774,0.44702632748063587,0.7235131637403179,0.5756797976416322,0.38578869047619047,0.15485491071428573,0.40139826422372227,0.4487222408213369,0.8334263392857143,0.5350012400793651,32256
1,3-6,-1,0.6797948571517703,0.7764548987388826,0.601011214717742,4.6021779378255205,0.712363878885905,0.5013950892857143,0.5919886997767857,0.6707521468874008,0.7800770916005291,0.39003854580026454,0.3665419944019274,0.885510088384523,0.7800770916005291,0.476954009985717,0.7800770916005291,0.30312308161481205,0.5795342807360679,1.0,336.0,0.23613997863323571,0.40008335113888543,0.7000416755694427,0.5232983534968696,0.48108103918650796,0.18575226314484128,0.38611428847609996,0.3959702634256474,0.8696637834821429,0.6106086206183863,258048
1,3-7,0,0.8093552216957277,0.8717550197829622,0.8100113407258063,2.3001476469494047,0.8562407720656622,0.6400359623015873,0.7544875372023809,0.817626953125,0.9516989087301587,0.40787096088435376,0.4031073583947468,0.9791444774292964,0.9516989087301587,0.6542992935945063,0.9516989087301587,0.2973996151356524,0.860280611595899,1.0,336.0,0.5346245905769715,0.512688157339988,0.756344078669994,0.5014555357310546,0.8651413690476191,0.4032118055555556,0.4660646455959292,0.5109191264698824,0.9904203869047619,0.9069010416666666,32256
1,3-7,1,0.75565347309215,0.8331381143029816,0.731510285408266,3.2019818018353177,0.7998761373852926,0.5649181547619048,0.6889493427579365,0.7628968253968254,0.9187748015873016,0.3937606292517007,0.38584491232835727,0.9639130924683746,0.9187748015873017,0.6152198634329619,0.9187748015873017,0.30355493815433987,0.7889049077808962,1.0,336.0,0.4193371677374654,0.4481070296338911,0.7240535148169456,0.46701821971012664,0.7754836309523809,0.31494915674603174,0.40613256576317264,0.44020966876124923,0.9818018353174603,0.8442563657407407,32256
1,3-7,2,0.7005349338215819,0.7919269713864698,0.6376126197076613,4.226597377232143,0.7358376639229911,0.5270957341269841,0.6166062127976191,0.6970369853670635,0.8578352347883598,0.3676436720521542,0.35486888621189216,0.9253788536882604,0.8578352347883599,0.5733940092733312,0.8578352347883599,0.2844412255150287,0.6667539408682925,1.0,336.0,0.30421868110670186,0.4120799719396703,0.7060399859698352,0.4857697496133978,0.6337115575396826,0.2355530753968254,0.3717039283792378,0.41819936608210223,0.9422433035714286,0.7365554728835979,32256
1,3-7,3,0.6612718343007735,0.7641131027600457,0.5842678931451613,4.826445079985119,0.6983471825009301,0.4654637896825397,0.5661272321428571,0.6562073722718254,0.8045634920634921,0.344812925170068,0.328121555335097,0.8879771158145998,0.8045634920634922,0.5054033599994371,0.8047185019841269,0.2993151419846898,0.6048567820107201,0.9994821180124506,336.0,0.22608049296107327,0.3441447210437845,0.6720723605218922,0.4881282762873882,0.5158420138888888,0.17243303571428573,0.3342748963279043,0.3556492045545391,0.9048549107142857,0.6455129794973545,32256
1,3-7,4,0.6301348017164226,0.742267118938027,0.53253173828125,5.305392795138889,0.6684129503038194,0.4036768353174603,0.5317925347222222,0.6287861173115079,0.7680018187830688,0.3291436366213152,0.3101989638447972,0.8577613545947145,0.7680018187830687,0.4744312784954407,0.7682705026455027,0.293839224150062,0.5585768868573762,0.9990856092708142,336.0,0.17668178382464098,0.2807187527525764,0.6403593763762883,0.4666928880466264,0.4463975694444444,0.13169642857142858,0.2950204875338565,0.2862301998784281,0.8670324900793651,0.5866092096560847,32256
1,3-7,5,0.6236729271948959,0.736890906821672,0.5223250850554435,5.443682958209325,0.6597698151119171,0.4212239583333333,0.5172061011904762,0.6116226438492064,0.7429005456349206,0.3183859481292517,0.29815789162887385,0.833996177785835,0.7429005456349207,0.4514851929246876,0.7434585813492064,0.2919733884245188,0.5312807401938031,0.9980887446034146,336.0,0.1551957357016881,0.32064030131826743,0.6603201506591337,0.5046111848900694,0.4029017857142857,0.1349826388888889,0.335026161895968,0.3209630613349072,0.8404017857142857,0.5487351190476191,32256
1,3-7,6,0.6106045823585835,0.7261616667383755,0.4968931136592742,5.745254758804563,0.6409215775747148,0.4401041666666667,0.4998914930555556,0.5908319382440477,0.7257254464285714,0.3110251913265306,0.28952949814184936,0.8220836732535652,0.7257254464285714,0.4307626751941911,0.7269345238095237,0.29617184861533263,0.5181718738050156,0.9959176492073605,336.0,0.133121732489292,0.3578679192707297,0.6789339596353648,0.5347894618329205,0.3657614087301587,0.12509300595238096,0.34200711985082216,0.3645825514773949,0.8260788690476191,0.5192005621693122,32256
1,3-7,7,0.6420226550740326,0.7428590403259697,0.49224065965221775,5.730926029265873,0.6418171231708829,0.5171440972222222,0.5486886160714286,0.6007254464285714,0.7692522321428571,0.32967952806122447,0.3105853814326657,0.8611247393944887,0.7692522321428571,0.4300250038697512,0.7701512896825398,0.3401262858127886,0.5951615958177695,0.9973566949183765,336.0,0.22831962356701935,0.4448533943823193,0.7224266971911597,0.5551779075942644,0.4423983134920635,0.17782738095238096,0.4019621583742116,0.43772939163273733,0.8756510416666666,0.5868158895502645,32256
1,3-7,-1,0.6791563036567708,0.7761389926320629,0.600924091954385,4.597553555927579,0.7126529027545263,0.4974578373015873,0.5904686337425595,0.6707167852492559,0.8173440600198413,0.35029031143707484,0.33505180591478495,0.8914224355536419,0.8173440600198413,0.5168775845980383,0.8173440600198413,0.30046647542180294,0.6219261740770452,1.0,336.0,0.27219747599560656,0.4012244081770777,0.7006122040885389,0.4995796913733799,0.5559547061011905,0.2119683159722222,0.38126903800980044,0.39516730856657595,0.9035605778769841,0.671823330026455,258048
1,3-8,0,0.8110649129543989,0.8731017519224503,0.8137246408770161,2.2670782180059526,0.858307611374628,0.6373697916666666,0.7544952876984127,0.8219284784226191,0.9700520833333334,0.36376953125,0.3613771253582452,0.9851797872323209,0.9700520833333334,0.6891105640690082,0.9700520833333334,0.2809415192643252,0.9036702016683701,1.0,336.0,0.5584756964128245,0.5155960079489685,0.7577980039744843,0.4917099573832706,0.9135354662698413,0.4249131944444444,0.4651304849492653,0.5185035410250828,0.9966207837301587,0.9412305720899471,32256
1,3-8,1,0.7492819285350018,0.8284993003404763,0.7227035030241935,3.300444103422619,0.7937222435360863,0.5682353670634921,0.679718501984127,0.7548053075396826,0.9349268353174603,0.3505975632440476,0.34557162491732807,0.9653259749896426,0.9349268353174602,0.6539195742570078,0.9349268353174602,0.2810072610604525,0.8119709759867647,1.0,336.0,0.43127305241330544,0.44712390949712744,0.7235619547485637,0.45848511493530963,0.8176773313492064,0.33119419642857145,0.40504265402843603,0.44544236486203576,0.9872271825396826,0.8741939484126984,32256
1,3-8,2,0.7017077956093045,0.7928138110171179,0.6360040480090726,4.228234669518849,0.735735333155072,0.5157180059523809,0.6220858134920635,0.7049037388392857,0.8970837466931217,0.33640640500992064,0.3289498250110229,0.9381679840234082,0.8970837466931216,0.6166505720195881,0.8970837466931216,0.28043317467353357,0.7315340892796712,1.0,336.0,0.3416334860438283,0.3944829530166946,0.6972414765083473,0.4533530034315769,0.726500496031746,0.26937624007936506,0.37078603738158233,0.3964273115038004,0.9666728670634921,0.806557953042328,32256
1,3-8,3,0.65989825223334,0.7630330897224984,0.5776485320060484,4.863434322296627,0.6960353548564608,0.4595114087301587,0.5686306423611112,0.6546301463293651,0.8408978174603174,0.31533668154761907,0.3042591559193122,0.8980072147129652,0.8408978174603173,0.5442684147388269,0.8410424933862434,0.29677407864741645,0.6508862065189018,0.999512504843464,336.0,0.2630030821251059,0.34434100357163766,0.6721705017858188,0.4637983571807101,0.5909598214285714,0.19599454365079366,0.3316546007764138,0.35316198551492667,0.9360119047619048,0.7059771825396826,32256
1,3-8,4,0.6265789114085677,0.7389528542922073,0.5207677041330646,5.429389105902778,0.6606631808810763,0.4114583333333333,0.5296766493055556,0.6229732452876984,0.8000062003968254,0.30000232514880953,0.2867349399250441,0.8623635305808022,0.8000062003968255,0.5066454182145671,0.8002542162698412,0.29360879805527407,0.5946246229650812,0.9991552846009437,336.0,0.2057858783770242,0.285563785474643,0.6427818927373214,0.4520859933054971,0.5071924603174603,0.14384920634920634,0.28361858190709044,0.30165522159724856,0.898406498015873,0.6375971395502645,32256
1,3-8,5,0.6229375127680506,0.7364244783693038,0.5194800592237903,5.462704613095238,0.6585809616815477,0.4168836805555556,0.5227244543650794,0.6128743489583334,0.7883184523809523,0.29561941964285715,0.28178409529320986,0.8514819353006292,0.7883184523809523,0.49600580110885967,0.788917824074074,0.2929120229652143,0.5799920949789155,0.997953748408638,336.0,0.1906218282241348,0.2897473997028232,0.6448736998514116,0.4609551636578664,0.4828249007936508,0.1469184027777778,0.30428919994863235,0.290526047282804,0.8912760416666666,0.618975281084656,32256
1,3-8,6,0.5978918860428527,0.7170605997899403,0.4788247385332661,5.928650871155754,0.6294593205527654,0.42801339285714285,0.48002697172619047,0.5758114769345238,0.7447193287037037,0.2792697482638889,0.2632030561067019,0.8119815133095108,0.7447193287037037,0.4585455100332096,0.7457630621693122,0.2872175521361026,0.5285279261199706,0.9963660526390327,336.0,0.14792178892811333,0.32754159663072013,0.66377079831536,0.5068964255661654,0.3970734126984127,0.13278149801587302,0.3344003747657714,0.32416248978646084,0.8473772321428571,0.5471746858465608,32256
1,3-8,7,0.6387424780528453,0.7404775651169663,0.48719049269153225,5.7902715773809526,0.6381080264136905,0.5183531746031746,0.5490683903769841,0.5961022755456349,0.7963066302910053,0.298614986359127,0.28496024856701946,0.861848584084259,0.7963066302910052,0.46239393363728465,0.7971643518518519,0.3347704182145672,0.6211103585807276,0.9974378812637594,336.0,0.24492394627253258,0.44123877239363535,0.7206193861968176,0.5356343989813827,0.4935515873015873,0.19869171626984128,0.40257537688442213,0.42691306193147277,0.9008866567460317,0.6293299437830688,32256
1,3-8,-1,0.6760129597005453,0.7737954313213701,0.594542964812248,4.6587759350973466,0.7088265040564159,0.4944428943452381,0.5883033389136905,0.6680036272321429,0.84653888682209,0.3174520825582837,0.3071050088872354,0.8967945655291921,0.84653888682209,0.5534424735097939,0.84653888682209,0.2930964133122961,0.6563463740403988,1.0,336.0,0.29795484484960866,0.3915556320898896,0.6957778160449448,0.4773554809507107,0.6161644345238095,0.23046487475198413,0.3740314465408805,0.3851475115943723,0.9280598958333334,0.7201295882936508,258048
1,4-5,0,0.8533154256589436,0.9010208395776552,0.8547619235131048,1.7973264663938493,0.8876670958503844,0.728577628968254,0.8165845114087301,0.8610297309027778,0.8956473214285714,0.7165178571428571,0.6778582722151362,0.9927050231784992,0.8956473214285716,0.5452201866451367,0.8956473214285716,0.3504271347834349,0.7705424130380161,1.0,336.0,0.5430812429138322,0.5977061396403693,0.7988530698201847,0.3977763284574055,0.6174355158730159,0.1910342261904762,0.3093994778067885,0.595391161216187,0.9982328869047619,0.7973968667328042,32256
1,4-5,1,0.7964294298463299,0.8615646251828463,0.782285628780242,2.6302335224454363,0.8356104048471602,0.6154203869047619,0.7457372271825397,0.8084929935515873,0.8265593998015873,0.6612475198412698,0.6037964143990929,0.9767015282275242,0.8265593998015874,0.5049870319360014,0.8265593998015874,0.3215723678655861,0.6496241282794252,1.0,336.0,0.39464305398085153,0.49745898512018316,0.7487294925600916,0.3772210711370628,0.43725198412698413,0.09499007936507936,0.21724333522404993,0.5005755425796864,0.9875372023809523,0.6771350033068783,32256
1,4-5,2,0.750618724731861,0.8276422627078946,0.7056372857862903,3.4748438275049605,0.78282226078094,0.5667782738095238,0.686585441468254,0.7574986049107143,0.769500248015873,0.6156001984126984,0.5448055068381519,0.9590677324416768,0.7695002480158729,0.468640833438872,0.7695002480158729,0.30085941457700094,0.5662072539824902,1.0,336.0,0.29350488748740233,0.4541825246852793,0.7270912623426397,0.3949328410465338,0.3103608630952381,0.06696428571428571,0.2157626610728199,0.434337004265071,0.9740203373015873,0.5824187748015873,32256
1,4-5,3,0.7059592292470205,0.7952643249193949,0.641692130796371,4.197211371527778,0.7376742892795138,0.527374751984127,0.632781498015873,0.7024158296130952,0.7097516741071429,0.5678013392857143,0.48704028486394546,0.9310625852242,0.7097516741071429,0.4125651701283351,0.7097516741071429,0.2971865039788078,0.5059054874967717,1.0,336.0,0.1965171977355757,0.3904595866240968,0.6952297933120484,0.4170403587443946,0.21524677579365079,0.03490823412698413,0.16217773296845744,0.38470099178422956,0.9471416170634921,0.4919808201058201,32256
