seed,train_k,inference_k,checkpoint_step,task_id,task_name,num_tokens,validation_loss
3,8,2,0,3,math_en,4608,5.712926864624023
3,8,2,0,4,code,4608,5.700557629267375
3,8,2,0,5,reasoning,4608,5.725516464975145
3,8,2,0,6,translation,4608,5.7269644604788885
3,8,3,0,0,general_ko,4608,5.719200332959493
3,8,3,0,1,general_en,4608,5.729452861679925
3,8,3,0,2,math_ko,4608,5.7919653919008045
3,8,3,0,3,math_en,4608,5.712976389461094
3,8,3,0,4,code,4608,5.701523714595371
3,8,3,0,5,reasoning,4608,5.7238360908296375
3,8,3,0,6,translation,4608,5.729654669761658
3,8,4,0,0,general_ko,4608,5.720979001786974
3,8,4,0,1,general_en,4608,5.732852419217427
3,8,4,0,2,math_ko,4608,5.794988022910224
3,8,4,0,3,math_en,4608,5.71027229891883
3,8,4,0,4,code,4608,5.701828572485182
3,8,4,0,5,reasoning,4608,5.72699432902866
3,8,4,0,6,translation,4608,5.72418279118008
3,8,5,0,0,general_ko,4608,5.722252580854628
3,8,5,0,1,general_en,4608,5.735557609134251
3,8,5,0,2,math_ko,4608,5.795872847239177
3,8,5,0,3,math_en,4608,5.713813344637553
3,8,5,0,4,code,4608,5.7014499637815685
3,8,5,0,5,reasoning,4608,5.730136262045966
3,8,5,0,6,translation,4608,5.7217682467566595
3,8,6,0,0,general_ko,4608,5.721214373906453
3,8,6,0,1,general_en,4608,5.735522468884786
3,8,6,0,2,math_ko,4608,5.796924697028266
3,8,6,0,3,math_en,4608,5.716374781396654
3,8,6,0,4,code,4608,5.701326992776659
3,8,6,0,5,reasoning,4608,5.730647895071241
3,8,6,0,6,translation,4608,5.720970498190986
3,8,7,0,0,general_ko,4608,5.720467209815979
3,8,7,0,1,general_en,4608,5.735244830449422
3,8,7,0,2,math_ko,4608,5.796035117573208
3,8,7,0,3,math_en,4608,5.7157297531763716
3,8,7,0,4,code,4608,5.701534840795729
3,8,7,0,5,reasoning,4608,5.730446034007603
3,8,7,0,6,translation,4608,5.721330881118774
3,8,8,0,0,general_ko,4608,5.721442143122355
3,8,8,0,1,general_en,4608,5.735485686196221
3,8,8,0,2,math_ko,4608,5.795479761229621
3,8,8,0,3,math_en,4608,5.714800675710042
3,8,8,0,4,code,4608,5.7011214759614735
3,8,8,0,5,reasoning,4608,5.731022795041402
3,8,8,0,6,translation,4608,5.721435798539056
3,8,1,1500,0,general_ko,4608,2.0137446059121027
3,8,1,1500,1,general_en,4608,2.02719822857115
3,8,1,1500,2,math_ko,4608,1.7846590412987604
3,8,1,1500,3,math_en,4608,2.40235259797838
3,8,1,1500,4,code,4608,1.913042465845744
3,8,1,1500,5,reasoning,4608,2.1761540373166404
3,8,1,1500,6,translation,4608,2.213360995054245
3,8,2,1500,0,general_ko,4608,0.8070491908325089
3,8,2,1500,1,general_en,4608,0.8269688545001878
3,8,2,1500,2,math_ko,4608,0.7014683211843172
3,8,2,1500,3,math_en,4608,0.9538122233417299
3,8,2,1500,4,code,4608,0.8872738004558616
3,8,2,1500,5,reasoning,4608,1.018345683813095
3,8,2,1500,6,translation,4608,0.9138873053921593
3,8,3,1500,0,general_ko,4608,0.6276292262805833
3,8,3,1500,1,general_en,4608,0.5649562349749936
3,8,3,1500,2,math_ko,4608,0.4858373805052704
3,8,3,1500,3,math_en,4608,0.5177215726839172
3,8,3,1500,4,code,4608,0.621971518629127
3,8,3,1500,5,reasoning,4608,0.6216699654857317
3,8,3,1500,6,translation,4608,0.7002050475113921
3,8,4,1500,0,general_ko,4608,0.5680099854038821
3,8,4,1500,1,general_en,4608,0.5080045859018961
3,8,4,1500,2,math_ko,4608,0.3848526171512074
3,8,4,1500,3,math_en,4608,0.3978230096399784
3,8,4,1500,4,code,4608,0.4899675142433908
3,8,4,1500,5,reasoning,4608,0.5310157922406992
3,8,4,1500,6,translation,4608,0.6293654859893851
3,8,5,1500,0,general_ko,4608,0.5495699842770895
3,8,5,1500,1,general_en,4608,0.45141517743468285
3,8,5,1500,2,math_ko,4608,0.3629691042006016
3,8,5,1500,3,math_en,4608,0.3651283313002851
3,8,5,1500,4,code,4608,0.4579235232538647
3,8,5,1500,5,reasoning,4608,0.4935033991932869
3,8,5,1500,6,translation,4608,0.5807052664458752
3,8,6,1500,0,general_ko,4608,0.5395456544227071
3,8,6,1500,1,general_en,4608,0.43008458697133595
3,8,6,1500,2,math_ko,4608,0.3625519225994746
3,8,6,1500,3,math_en,4608,0.34867630402247113
3,8,6,1500,4,code,4608,0.4437195327546861
3,8,6,1500,5,reasoning,4608,0.47383226909571224
3,8,6,1500,6,translation,4608,0.5533555265929964
3,8,7,1500,0,general_ko,4608,0.5244703913728396
3,8,7,1500,1,general_en,4608,0.3987274455527465
3,8,7,1500,2,math_ko,4608,0.3479134742584493
3,8,7,1500,3,math_en,4608,0.343074444681406
3,8,7,1500,4,code,4608,0.4394416684905688
3,8,7,1500,5,reasoning,4608,0.4531591058605247
3,8,7,1500,6,translation,4608,0.5376904478503598
3,8,8,1500,0,general_ko,4608,0.5175254055195384
3,8,8,1500,1,general_en,4608,0.3996722184949451
3,8,8,1500,2,math_ko,4608,0.3279985234969192
3,8,8,1500,3,math_en,4608,0.3421306713587708
3,8,8,1500,4,code,4608,0.4411226970454057
3,8,8,1500,5,reasoning,4608,0.43488795641395783
3,8,8,1500,6,translation,4608,0.5198727444642119
4,1,1,0,0,general_ko,4608,5.7429736322826805
4,1,1,0,1,general_en,4608,5.737901886304219
4,1,1,0,2,math_ko,4608,5.707483185662164
4,1,1,0,3,math_en,4608,5.752806822458903
4,1,1,0,4,code,4608,5.7186753087573585
4,1,1,0,5,reasoning,4608,5.684739457236396
4,1,1,0,6,translation,4608,5.677043636639913
4,1,2,0,0,general_ko,4608,5.72509843773312
4,1,2,0,1,general_en,4608,5.7383749220106335
4,1,2,0,2,math_ko,4608,5.706498397721185
4,1,2,0,3,math_en,4608,5.75180901421441
4,1,2,0,4,code,4608,5.730130698945787
4,1,2,0,5,reasoning,4608,5.689801282352871
4,1,2,0,6,translation,4608,5.684061898125543
4,1,3,0,0,general_ko,4608,5.727875974443224
4,1,3,0,1,general_en,4608,5.733134627342224
4,1,3,0,2,math_ko,4608,5.704781863424513
4,1,3,0,3,math_en,4608,5.75140028529697
4,1,3,0,4,code,4608,5.728873544269138
4,1,3,0,5,reasoning,4608,5.681485017140706
4,1,3,0,6,translation,4608,5.682530999183655
4,1,4,0,0,general_ko,4608,5.733210643132527
4,1,4,0,1,general_en,4608,5.736672083536784
4,1,4,0,2,math_ko,4608,5.700638943248325
4,1,4,0,3,math_en,4608,5.752042147848341
4,1,4,0,4,code,4608,5.729682220353021
4,1,4,0,5,reasoning,4608,5.679092499944899
4,1,4,0,6,translation,4608,5.678905447324117
4,1,5,0,0,general_ko,4608,5.734013186560737
4,1,5,0,1,general_en,4608,5.736819095081753
4,1,5,0,2,math_ko,4608,5.699653850661384
4,1,5,0,3,math_en,4608,5.7501803106731835
4,1,5,0,4,code,4608,5.728358758820428
4,1,5,0,5,reasoning,4608,5.6808443731731835
4,1,5,0,6,translation,4608,5.675240225262112
4,1,6,0,0,general_ko,4608,5.73104186852773
4,1,6,0,1,general_en,4608,5.738965974913703
4,1,6,0,2,math_ko,4608,5.699009670151605
4,1,6,0,3,math_en,4608,5.749388191435072
4,1,6,0,4,code,4608,5.728110777007209
4,1,6,0,5,reasoning,4608,5.681007120344374
4,1,6,0,6,translation,4608,5.675977150599162
4,1,7,0,0,general_ko,4608,5.7327167590459185
4,1,7,0,1,general_en,4608,5.738400803671943
4,1,7,0,2,math_ko,4608,5.6987996101379395
4,1,7,0,3,math_en,4608,5.7485180430942115
4,1,7,0,4,code,4608,5.7265079153908625
4,1,7,0,5,reasoning,4608,5.681917561425103
4,1,7,0,6,translation,4608,5.675711128446791
4,1,8,0,0,general_ko,4608,5.732528646787007
4,1,8,0,1,general_en,4608,5.739088349872166
4,1,8,0,2,math_ko,4608,5.69900823964013
4,1,8,0,3,math_en,4608,5.749548435211182
4,1,8,0,4,code,4608,5.727458066410488
4,1,8,0,5,reasoning,4608,5.68243404229482
4,1,8,0,6,translation,4608,5.6762656635708275
4,1,1,1500,0,general_ko,4608,0.585467190378242
4,1,1,1500,1,general_en,4608,0.4169105966058042
4,1,1,1500,2,math_ko,4608,0.35255961244304973
4,1,1,1500,3,math_en,4608,0.4376480658021238
4,1,1,1500,4,code,4608,0.5094738031427065
4,1,1,1500,5,reasoning,4608,0.3939476435383161
4,1,1,1500,6,translation,4608,0.35340071469545364
4,1,2,1500,0,general_ko,4608,0.5799036249518394
4,1,2,1500,1,general_en,4608,0.42778415812386406
4,1,2,1500,2,math_ko,4608,0.361279687533776
4,1,2,1500,3,math_en,4608,0.46864881532059777
4,1,2,1500,4,code,4608,0.4668072933952014
4,1,2,1500,5,reasoning,4608,0.3918564481039842
4,1,2,1500,6,translation,4608,0.3642308943801456
4,1,3,1500,0,general_ko,4608,0.6217596365345849
4,1,3,1500,1,general_en,4608,0.46628692621986073
4,1,3,1500,2,math_ko,4608,0.3854624587628577
4,1,3,1500,3,math_en,4608,0.5131317290167013
4,1,3,1500,4,code,4608,0.4952496786912282
4,1,3,1500,5,reasoning,4608,0.4269926179614332
4,1,3,1500,6,translation,4608,0.42505697243743473
4,1,4,1500,0,general_ko,4608,0.7036244687106874
4,1,4,1500,1,general_en,4608,0.5229485481977463
4,1,4,1500,2,math_ko,4608,0.42847498257954914
4,1,4,1500,3,math_en,4608,0.5541961366931597
4,1,4,1500,4,code,4608,0.5436511834462484
4,1,4,1500,5,reasoning,4608,0.5045629317561785
4,1,4,1500,6,translation,4608,0.47046368155214524
4,1,5,1500,0,general_ko,4608,0.7374397226505809
4,1,5,1500,1,general_en,4608,0.5533065415090985
4,1,5,1500,2,math_ko,4608,0.4932408498393165
4,1,5,1500,3,math_en,4608,0.6222475725743506
4,1,5,1500,4,code,4608,0.6102170041865773
4,1,5,1500,5,reasoning,4608,0.5434557075301806
4,1,5,1500,6,translation,4608,0.5260814428329468
4,1,6,1500,0,general_ko,4608,0.799689629011684
4,1,6,1500,1,general_en,4608,0.5860978522234492
4,1,6,1500,2,math_ko,4608,0.5563927731580205
4,1,6,1500,3,math_en,4608,0.6613628144065539
4,1,6,1500,4,code,4608,0.6599858692950673
4,1,6,1500,5,reasoning,4608,0.5831697964006
4,1,6,1500,6,translation,4608,0.584174455040031
4,1,7,1500,0,general_ko,4608,0.8589196585946612
4,1,7,1500,1,general_en,4608,0.6045438771446546
4,1,7,1500,2,math_ko,4608,0.6054899510410097
4,1,7,1500,3,math_en,4608,0.698096820877658
4,1,7,1500,4,code,4608,0.7223901831441455
4,1,7,1500,5,reasoning,4608,0.621166332728333
4,1,7,1500,6,translation,4608,0.6298942176832093
4,1,8,1500,0,general_ko,4608,0.8994297948148515
4,1,8,1500,1,general_en,4608,0.6312708134452502
4,1,8,1500,2,math_ko,4608,0.6450063644184006
4,1,8,1500,3,math_en,4608,0.7408603032430013
4,1,8,1500,4,code,4608,0.7726573306653235
4,1,8,1500,5,reasoning,4608,0.6691462670763334
4,1,8,1500,6,translation,4608,0.6928040890230073
4,2,1,0,0,general_ko,4608,5.7429736322826805
4,2,1,0,1,general_en,4608,5.737901886304219
4,2,1,0,2,math_ko,4608,5.707483185662164
4,2,1,0,3,math_en,4608,5.752806822458903
4,2,1,0,4,code,4608,5.7186753087573585
4,2,1,0,5,reasoning,4608,5.684739457236396
4,2,1,0,6,translation,4608,5.677043636639913
4,2,2,0,0,general_ko,4608,5.72509843773312
4,2,2,0,1,general_en,4608,5.7383749220106335
4,2,2,0,2,math_ko,4608,5.706498397721185
4,2,2,0,3,math_en,4608,5.75180901421441
4,2,2,0,4,code,4608,5.730130698945787
4,2,2,0,5,reasoning,4608,5.689801282352871
4,2,2,0,6,translation,4608,5.684061898125543
4,2,3,0,0,general_ko,4608,5.727875974443224
4,2,3,0,1,general_en,4608,5.733134627342224
4,2,3,0,2,math_ko,4608,5.704781863424513
4,2,3,0,3,math_en,4608,5.75140028529697
4,2,3,0,4,code,4608,5.728873544269138
4,2,3,0,5,reasoning,4608,5.681485017140706
4,2,3,0,6,translation,4608,5.682530999183655
4,2,4,0,0,general_ko,4608,5.733210643132527
4,2,4,0,1,general_en,4608,5.736672083536784
4,2,4,0,2,math_ko,4608,5.700638943248325
4,2,4,0,3,math_en,4608,5.752042147848341
4,2,4,0,4,code,4608,5.729682220353021
4,2,4,0,5,reasoning,4608,5.679092499944899
4,2,4,0,6,translation,4608,5.678905447324117
4,2,5,0,0,general_ko,4608,5.734013186560737
4,2,5,0,1,general_en,4608,5.736819095081753
4,2,5,0,2,math_ko,4608,5.699653850661384
4,2,5,0,3,math_en,4608,5.7501803106731835
4,2,5,0,4,code,4608,5.728358758820428
4,2,5,0,5,reasoning,4608,5.6808443731731835
4,2,5,0,6,translation,4608,5.675240225262112
4,2,6,0,0,general_ko,4608,5.73104186852773
4,2,6,0,1,general_en,4608,5.738965974913703
4,2,6,0,2,math_ko,4608,5.699009670151605
4,2,6,0,3,math_en,4608,5.749388191435072
4,2,6,0,4,code,4608,5.728110777007209
4,2,6,0,5,reasoning,4608,5.681007120344374
4,2,6,0,6,translation,4608,5.675977150599162
4,2,7,0,0,general_ko,4608,5.7327167590459185
4,2,7,0,1,general_en,4608,5.738400803671943
4,2,7,0,2,math_ko,4608,5.6987996101379395
4,2,7,0,3,math_en,4608,5.7485180430942115
4,2,7,0,4,code,4608,5.7265079153908625
4,2,7,0,5,reasoning,4608,5.681917561425103
4,2,7,0,6,translation,4608,5.675711128446791
4,2,8,0,0,general_ko,4608,5.732528646787007
4,2,8,0,1,general_en,4608,5.739088349872166
4,2,8,0,2,math_ko,4608,5.69900823964013
4,2,8,0,3,math_en,4608,5.749548435211182
4,2,8,0,4,code,4608,5.727458066410488
4,2,8,0,5,reasoning,4608,5.68243404229482
4,2,8,0,6,translation,4608,5.6762656635708275
4,2,1,1500,0,general_ko,4608,0.8723975428276591
4,2,1,1500,1,general_en,4608,0.67747087445524
4,2,1,1500,2,math_ko,4608,0.6782143571310573
4,2,1,1500,3,math_en,4608,0.6565056832300292
4,2,1,1500,4,code,4608,0.7848677072260115
4,2,1,1500,5,reasoning,4608,0.6924728453159332
4,2,1,1500,6,translation,4608,0.5536578728093041
4,2,2,1500,0,general_ko,4608,0.5409930944442749
4,2,2,1500,1,general_en,4608,0.3564091684917609
4,2,2,1500,2,math_ko,4608,0.39033971685502267
4,2,2,1500,3,math_en,4608,0.4233617488708761
4,2,2,1500,4,code,4608,0.46952133625745773
4,2,2,1500,5,reasoning,4608,0.41511469127403366
4,2,2,1500,6,translation,4608,0.37156715740760166
4,2,3,1500,0,general_ko,4608,0.49789396425088245
4,2,3,1500,1,general_en,4608,0.3827493538459142
4,2,3,1500,2,math_ko,4608,0.3912128044499291
4,2,3,1500,3,math_en,4608,0.4172597933146689
4,2,3,1500,4,code,4608,0.4588620546791289
4,2,3,1500,5,reasoning,4608,0.39284036888016594
4,2,3,1500,6,translation,4608,0.3694119387202793
4,2,4,1500,0,general_ko,4608,0.5102527890768316
4,2,4,1500,1,general_en,4608,0.38136141581667793
4,2,4,1500,2,math_ko,4608,0.3936079272793399
4,2,4,1500,3,math_en,4608,0.4507735926243994
4,2,4,1500,4,code,4608,0.4826225895020697
4,2,4,1500,5,reasoning,4608,0.40232082746095127
4,2,4,1500,6,translation,4608,0.37402453107966316
4,2,5,1500,0,general_ko,4608,0.5383789576590061
4,2,5,1500,1,general_en,4608,0.39779696323805386
4,2,5,1500,2,math_ko,4608,0.40321951028373504
4,2,5,1500,3,math_en,4608,0.4872985949946774
4,2,5,1500,4,code,4608,0.5281349288092719
4,2,5,1500,5,reasoning,4608,0.4404629489613904
4,2,5,1500,6,translation,4608,0.3972246175010999
4,2,6,1500,0,general_ko,4608,0.5806396810544862
4,2,6,1500,1,general_en,4608,0.4389711047212283
4,2,6,1500,2,math_ko,4608,0.4486946513255437
4,2,6,1500,3,math_en,4608,0.5576121620833874
4,2,6,1500,4,code,4608,0.5895334747102525
4,2,6,1500,5,reasoning,4608,0.48773934774928623
4,2,6,1500,6,translation,4608,0.44879578467872405
4,2,7,1500,0,general_ko,4608,0.6389833469357755
4,2,7,1500,1,general_en,4608,0.4972310033109453
4,2,7,1500,2,math_ko,4608,0.48913883914550144
4,2,7,1500,3,math_en,4608,0.6318298942512937
4,2,7,1500,4,code,4608,0.6563954386446211
4,2,7,1500,5,reasoning,4608,0.5473404319749938
4,2,7,1500,6,translation,4608,0.5071859690878127
4,2,8,1500,0,general_ko,4608,0.6930984647737609
4,2,8,1500,1,general_en,4608,0.5455483396848043
4,2,8,1500,2,math_ko,4608,0.530028588242001
4,2,8,1500,3,math_en,4608,0.6915950932436519
4,2,8,1500,4,code,4608,0.7212545664774047
4,2,8,1500,5,reasoning,4608,0.6002018228173256
4,2,8,1500,6,translation,4608,0.5661905656258265
4,3,1,0,0,general_ko,4608,5.7429736322826805
4,3,1,0,1,general_en,4608,5.737901886304219
4,3,1,0,2,math_ko,4608,5.707483185662164
4,3,1,0,3,math_en,4608,5.752806822458903
4,3,1,0,4,code,4608,5.7186753087573585
4,3,1,0,5,reasoning,4608,5.684739457236396
4,3,1,0,6,translation,4608,5.677043636639913
4,3,2,0,0,general_ko,4608,5.72509843773312
4,3,2,0,1,general_en,4608,5.7383749220106335
4,3,2,0,2,math_ko,4608,5.706498397721185
4,3,2,0,3,math_en,4608,5.75180901421441
4,3,2,0,4,code,4608,5.730130698945787
4,3,2,0,5,reasoning,4608,5.689801282352871
4,3,2,0,6,translation,4608,5.684061898125543
4,3,3,0,0,general_ko,4608,5.727875974443224
4,3,3,0,1,general_en,4608,5.733134627342224
4,3,3,0,2,math_ko,4608,5.704781863424513
4,3,3,0,3,math_en,4608,5.75140028529697
4,3,3,0,4,code,4608,5.728873544269138
4,3,3,0,5,reasoning,4608,5.681485017140706
4,3,3,0,6,translation,4608,5.682530999183655
4,3,4,0,0,general_ko,4608,5.733210643132527
4,3,4,0,1,general_en,4608,5.736672083536784
4,3,4,0,2,math_ko,4608,5.700638943248325
4,3,4,0,3,math_en,4608,5.752042147848341
4,3,4,0,4,code,4608,5.729682220353021
4,3,4,0,5,reasoning,4608,5.679092499944899
4,3,4,0,6,translation,4608,5.678905447324117
4,3,5,0,0,general_ko,4608,5.734013186560737
4,3,5,0,1,general_en,4608,5.736819095081753
4,3,5,0,2,math_ko,4608,5.699653850661384
4,3,5,0,3,math_en,4608,5.7501803106731835
4,3,5,0,4,code,4608,5.728358758820428
4,3,5,0,5,reasoning,4608,5.6808443731731835
4,3,5,0,6,translation,4608,5.675240225262112
4,3,6,0,0,general_ko,4608,5.73104186852773
4,3,6,0,1,general_en,4608,5.738965974913703
4,3,6,0,2,math_ko,4608,5.699009670151605
4,3,6,0,3,math_en,4608,5.749388191435072
4,3,6,0,4,code,4608,5.728110777007209
4,3,6,0,5,reasoning,4608,5.681007120344374
4,3,6,0,6,translation,4608,5.675977150599162
4,3,7,0,0,general_ko,4608,5.7327167590459185
4,3,7,0,1,general_en,4608,5.738400803671943
4,3,7,0,2,math_ko,4608,5.6987996101379395
4,3,7,0,3,math_en,4608,5.7485180430942115
4,3,7,0,4,code,4608,5.7265079153908625
4,3,7,0,5,reasoning,4608,5.681917561425103
4,3,7,0,6,translation,4608,5.675711128446791
4,3,8,0,0,general_ko,4608,5.732528646787007
4,3,8,0,1,general_en,4608,5.739088349872166
4,3,8,0,2,math_ko,4608,5.69900823964013
4,3,8,0,3,math_en,4608,5.749548435211182
4,3,8,0,4,code,4608,5.727458066410488
4,3,8,0,5,reasoning,4608,5.68243404229482
4,3,8,0,6,translation,4608,5.6762656635708275
4,3,1,1500,0,general_ko,4608,1.03823937724034
4,3,1,1500,1,general_en,4608,0.9790951700674163
4,3,1,1500,2,math_ko,4608,0.9120246320962906
4,3,1,1500,3,math_en,4608,0.8705273369948069
4,3,1,1500,4,code,4608,0.8825791999697685
4,3,1,1500,5,reasoning,4608,0.7804155929221047
4,3,1,1500,6,translation,4608,0.9777695230311818
4,3,2,1500,0,general_ko,4608,0.5824048610197173
4,3,2,1500,1,general_en,4608,0.45637335007389385
4,3,2,1500,2,math_ko,4608,0.40718137555652195
4,3,2,1500,3,math_en,4608,0.4289611950516701
4,3,2,1500,4,code,4608,0.43202859659989673
4,3,2,1500,5,reasoning,4608,0.4214845279024707
4,3,2,1500,6,translation,4608,0.3769266361163722
4,3,3,1500,0,general_ko,4608,0.5180127479963832
4,3,3,1500,1,general_en,4608,0.41432739711470074
4,3,3,1500,2,math_ko,4608,0.3417761027812958
4,3,3,1500,3,math_en,4608,0.37941042706370354
4,3,3,1500,4,code,4608,0.4092520512640476
4,3,3,1500,5,reasoning,4608,0.3681640289723873
4,3,3,1500,6,translation,4608,0.31577055321799385
4,3,4,1500,0,general_ko,4608,0.5070421559115251
4,3,4,1500,1,general_en,4608,0.398036806533734
4,3,4,1500,2,math_ko,4608,0.34112688360942733
4,3,4,1500,3,math_en,4608,0.3700414010220104
4,3,4,1500,4,code,4608,0.4220660506851143
4,3,4,1500,5,reasoning,4608,0.37388332974579597
4,3,4,1500,6,translation,4608,0.31936999410390854
4,3,5,1500,0,general_ko,4608,0.5157599018679725
4,3,5,1500,1,general_en,4608,0.4027530149453216
4,3,5,1500,2,math_ko,4608,0.3510190211236477
4,3,5,1500,3,math_en,4608,0.375320742941565
4,3,5,1500,4,code,4608,0.42522527691390777
4,3,5,1500,5,reasoning,4608,0.39068840940793353
4,3,5,1500,6,translation,4608,0.3320332422024674
4,3,6,1500,0,general_ko,4608,0.531304895463917
4,3,6,1500,1,general_en,4608,0.4193668228884538
4,3,6,1500,2,math_ko,4608,0.3750247400667932
4,3,6,1500,3,math_en,4608,0.3916414889196555
4,3,6,1500,4,code,4608,0.4534389306273725
4,3,6,1500,5,reasoning,4608,0.420613838152753
4,3,6,1500,6,translation,4608,0.35329770379596287
4,3,7,1500,0,general_ko,4608,0.5587176179720296
4,3,7,1500,1,general_en,4608,0.43608519434928894
4,3,7,1500,2,math_ko,4608,0.3971446885002984
4,3,7,1500,3,math_en,4608,0.40926559559173054
4,3,7,1500,4,code,4608,0.4803752584589852
4,3,7,1500,5,reasoning,4608,0.43639658639828366
4,3,7,1500,6,translation,4608,0.3922014989786678
4,3,8,1500,0,general_ko,4608,0.5934192571375105
4,3,8,1500,1,general_en,4608,0.47136102699571186
4,3,8,1500,2,math_ko,4608,0.4419078297085232
4,3,8,1500,3,math_en,4608,0.44096477950612706
4,3,8,1500,4,code,4608,0.5145310796797276
4,3,8,1500,5,reasoning,4608,0.4673641344739331
4,3,8,1500,6,translation,4608,0.42785296713312465
4,4,1,0,0,general_ko,4608,5.7429736322826805
4,4,1,0,1,general_en,4608,5.737901886304219
4,4,1,0,2,math_ko,4608,5.707483185662164
4,4,1,0,3,math_en,4608,5.752806822458903
4,4,1,0,4,code,4608,5.7186753087573585
4,4,1,0,5,reasoning,4608,5.684739457236396
4,4,1,0,6,translation,4608,5.677043636639913
4,4,2,0,0,general_ko,4608,5.72509843773312
4,4,2,0,1,general_en,4608,5.7383749220106335
4,4,2,0,2,math_ko,4608,5.706498397721185
4,4,2,0,3,math_en,4608,5.75180901421441
4,4,2,0,4,code,4608,5.730130698945787
4,4,2,0,5,reasoning,4608,5.689801282352871
4,4,2,0,6,translation,4608,5.684061898125543
4,4,3,0,0,general_ko,4608,5.727875974443224
4,4,3,0,1,general_en,4608,5.733134627342224
4,4,3,0,2,math_ko,4608,5.704781863424513
4,4,3,0,3,math_en,4608,5.75140028529697
4,4,3,0,4,code,4608,5.728873544269138
4,4,3,0,5,reasoning,4608,5.681485017140706
4,4,3,0,6,translation,4608,5.682530999183655
4,4,4,0,0,general_ko,4608,5.733210643132527
4,4,4,0,1,general_en,4608,5.736672083536784
4,4,4,0,2,math_ko,4608,5.700638943248325
4,4,4,0,3,math_en,4608,5.752042147848341
4,4,4,0,4,code,4608,5.729682220353021
4,4,4,0,5,reasoning,4608,5.679092499944899
4,4,4,0,6,translation,4608,5.678905447324117
4,4,5,0,0,general_ko,4608,5.734013186560737
4,4,5,0,1,general_en,4608,5.736819095081753
4,4,5,0,2,math_ko,4608,5.699653850661384
4,4,5,0,3,math_en,4608,5.7501803106731835
4,4,5,0,4,code,4608,5.728358758820428
4,4,5,0,5,reasoning,4608,5.6808443731731835
4,4,5,0,6,translation,4608,5.675240225262112
4,4,6,0,0,general_ko,4608,5.73104186852773
4,4,6,0,1,general_en,4608,5.738965974913703
4,4,6,0,2,math_ko,4608,5.699009670151605
4,4,6,0,3,math_en,4608,5.749388191435072
4,4,6,0,4,code,4608,5.728110777007209
4,4,6,0,5,reasoning,4608,5.681007120344374
4,4,6,0,6,translation,4608,5.675977150599162
4,4,7,0,0,general_ko,4608,5.7327167590459185
4,4,7,0,1,general_en,4608,5.738400803671943
4,4,7,0,2,math_ko,4608,5.6987996101379395
4,4,7,0,3,math_en,4608,5.7485180430942115
4,4,7,0,4,code,4608,5.7265079153908625
4,4,7,0,5,reasoning,4608,5.681917561425103
4,4,7,0,6,translation,4608,5.675711128446791
4,4,8,0,0,general_ko,4608,5.732528646787007
4,4,8,0,1,general_en,4608,5.739088349872166
4,4,8,0,2,math_ko,4608,5.69900823964013
4,4,8,0,3,math_en,4608,5.749548435211182
4,4,8,0,4,code,4608,5.727458066410488
4,4,8,0,5,reasoning,4608,5.68243404229482
4,4,8,0,6,translation,4608,5.6762656635708275
4,4,1,1500,0,general_ko,4608,1.362292766571045
4,4,1,1500,1,general_en,4608,1.1704138434595532
4,4,1,1500,2,math_ko,4608,0.9959433509243859
4,4,1,1500,3,math_en,4608,1.3273101581467524
4,4,1,1500,4,code,4608,1.3070374859703913
4,4,1,1500,5,reasoning,4608,1.226425513625145
4,4,1,1500,6,translation,4608,1.1905390736129549
4,4,2,1500,0,general_ko,4608,0.5979296445018716
4,4,2,1500,1,general_en,4608,0.43050972123940784
4,4,2,1500,2,math_ko,4608,0.4106268613702721
4,4,2,1500,3,math_en,4608,0.5565538965165615
4,4,2,1500,4,code,4608,0.4823950719502237
4,4,2,1500,5,reasoning,4608,0.42414329449335736
4,4,2,1500,6,translation,4608,0.4875684074229664
4,4,3,1500,0,general_ko,4608,0.5461987790962061
4,4,3,1500,1,general_en,4608,0.3476589086155097
4,4,3,1500,2,math_ko,4608,0.3343675509095192
4,4,3,1500,3,math_en,4608,0.46267658720413846
4,4,3,1500,4,code,4608,0.4097929009132915
4,4,3,1500,5,reasoning,4608,0.36429763709505397
4,4,3,1500,6,translation,4608,0.3805655303100745
4,4,4,1500,0,general_ko,4608,0.5079412067102062
4,4,4,1500,1,general_en,4608,0.33330831428368884
4,4,4,1500,2,math_ko,4608,0.3237287422849072
4,4,4,1500,3,math_en,4608,0.45528629339403576
4,4,4,1500,4,code,4608,0.38874947362475926
4,4,4,1500,5,reasoning,4608,0.3703874320619636
4,4,4,1500,6,translation,4608,0.3883877872592873
4,4,5,1500,0,general_ko,4608,0.4981224040190379
4,4,5,1500,1,general_en,4608,0.35475678369402885
4,4,5,1500,2,math_ko,4608,0.3326060329046514
4,4,5,1500,3,math_en,4608,0.43879785016179085
4,4,5,1500,4,code,4608,0.3821001417107052
4,4,5,1500,5,reasoning,4608,0.36288319610887104
4,4,5,1500,6,translation,4608,0.3912970560292403
4,4,6,1500,0,general_ko,4608,0.4916871165235837
4,4,6,1500,1,general_en,4608,0.3496105128692256
4,4,6,1500,2,math_ko,4608,0.34070538108547527
4,4,6,1500,3,math_en,4608,0.4306991145842605
4,4,6,1500,4,code,4608,0.39553462631172603
4,4,6,1500,5,reasoning,4608,0.3816393543448713
4,4,6,1500,6,translation,4608,0.4022452202108171
