seed,train_k,layer_id,task_id,task_name,num_records,normalized_gate_entropy,top1_top2_logit_margin,selected_probability_mass,normalized_selected_weight_entropy
1,2,7,5,reasoning,4608,0.8824364542961121,0.7424569725990295,0.2823108434677124,0.8772813081741333
1,2,7,6,translation,4608,0.8840696215629578,0.7283161282539368,0.27940893173217773,0.8824810981750488
1,3,0,0,general_ko,4608,0.9498299360275269,0.3058964014053345,0.23300814628601074,0.9724859595298767
1,3,0,1,general_en,4608,0.9518613815307617,0.2796509563922882,0.22904321551322937,0.976947546005249
1,3,0,2,math_ko,4608,0.951056718826294,0.27156177163124084,0.22965431213378906,0.9756791591644287
1,3,0,3,math_en,4608,0.9491104483604431,0.30161094665527344,0.23323875665664673,0.9729018807411194
1,3,0,4,code,4608,0.9516609907150269,0.28876155614852905,0.22712308168411255,0.9762392044067383
1,3,0,5,reasoning,4608,0.9500939846038818,0.28936105966567993,0.2313607782125473,0.9744713306427002
1,3,0,6,translation,4608,0.9486039280891418,0.3075713515281677,0.23489707708358765,0.9716156721115112
1,3,1,0,general_ko,4608,0.939609944820404,0.3575446903705597,0.2524961829185486,0.9627276659011841
1,3,1,1,general_en,4608,0.939362645149231,0.35664618015289307,0.25276878476142883,0.9616320133209229
1,3,1,2,math_ko,4608,0.9363595247268677,0.3773534595966339,0.25892746448516846,0.9588626027107239
1,3,1,3,math_en,4608,0.938226044178009,0.37937498092651367,0.2549341320991516,0.9588040113449097
1,3,1,4,code,4608,0.939720869064331,0.3700992166996002,0.251870721578598,0.9609079360961914
1,3,1,5,reasoning,4608,0.9389506578445435,0.3646514415740967,0.2537282705307007,0.9608389735221863
1,3,1,6,translation,4608,0.9413818717002869,0.3401898741722107,0.24908208847045898,0.9666648507118225
1,3,2,0,general_ko,4608,0.927160918712616,0.448048859834671,0.27542030811309814,0.9458891749382019
1,3,2,1,general_en,4608,0.9283922910690308,0.41685861349105835,0.2734510004520416,0.9504275918006897
1,3,2,2,math_ko,4608,0.9278509616851807,0.425697922706604,0.27170509099960327,0.9505860805511475
1,3,2,3,math_en,4608,0.9246317744255066,0.4493626058101654,0.2768114507198334,0.9469494223594666
1,3,2,4,code,4608,0.9323181509971619,0.38318538665771484,0.2661619782447815,0.957571268081665
1,3,2,5,reasoning,4608,0.926135778427124,0.44459089636802673,0.27763092517852783,0.9444210529327393
1,3,2,6,translation,4608,0.9287351965904236,0.4205286204814911,0.2728372812271118,0.953216552734375
1,3,3,0,general_ko,4608,0.910541296005249,0.5403559803962708,0.30026349425315857,0.9279265999794006
1,3,3,1,general_en,4608,0.9131386280059814,0.5122383832931519,0.29583269357681274,0.9292393922805786
1,3,3,2,math_ko,4608,0.917224645614624,0.4877379238605499,0.28919559717178345,0.9387410283088684
1,3,3,3,math_en,4608,0.9102199077606201,0.5032528638839722,0.30054667592048645,0.9333863854408264
1,3,3,4,code,4608,0.9174280166625977,0.4672229588031769,0.28716665506362915,0.9424445033073425
1,3,3,5,reasoning,4608,0.9164559245109558,0.4945079982280731,0.29103243350982666,0.9411690831184387
1,3,3,6,translation,4608,0.9083365201950073,0.514715850353241,0.303833931684494,0.9330514073371887
1,3,4,0,general_ko,4608,0.9032344818115234,0.5366913080215454,0.3108214735984802,0.9293107986450195
1,3,4,1,general_en,4608,0.9101592302322388,0.5223297476768494,0.3025929927825928,0.9301888942718506
1,3,4,2,math_ko,4608,0.9026880264282227,0.4900549650192261,0.3125172257423401,0.9334176182746887
1,3,4,3,math_en,4608,0.9102646708488464,0.5001823306083679,0.29946815967559814,0.9348286390304565
1,3,4,4,code,4608,0.9111288785934448,0.4482557475566864,0.2979968786239624,0.9438629150390625
1,3,4,5,reasoning,4608,0.8992272615432739,0.5963053107261658,0.3195607364177704,0.9122096300125122
1,3,4,6,translation,4608,0.894840657711029,0.5227177739143372,0.322912335395813,0.9292105436325073
1,3,5,0,general_ko,4608,0.8861753940582275,0.6265023350715637,0.33661529421806335,0.903589129447937
1,3,5,1,general_en,4608,0.8938920497894287,0.6045864820480347,0.3271583318710327,0.9111082553863525
1,3,5,2,math_ko,4608,0.8744571805000305,0.6481674909591675,0.35695362091064453,0.8986956477165222
1,3,5,3,math_en,4608,0.8866532444953918,0.5903744101524353,0.3340969681739807,0.9143917560577393
1,3,5,4,code,4608,0.893306314945221,0.6334510445594788,0.32800233364105225,0.9076137542724609
1,3,5,5,reasoning,4608,0.8874334692955017,0.6964434385299683,0.33174705505371094,0.8928771615028381
1,3,5,6,translation,4608,0.8785994052886963,0.6874355673789978,0.3485944867134094,0.8907592296600342
1,3,6,0,general_ko,4608,0.8841629028320312,0.705193817615509,0.34025388956069946,0.8898423314094543
1,3,6,1,general_en,4608,0.8863604664802551,0.6190907955169678,0.3381372094154358,0.9048411250114441
1,3,6,2,math_ko,4608,0.8807764649391174,0.7041854858398438,0.34470391273498535,0.8857364654541016
1,3,6,3,math_en,4608,0.87965327501297,0.7164919376373291,0.3490208387374878,0.8855941295623779
1,3,6,4,code,4608,0.8688011765480042,0.7845725417137146,0.36197730898857117,0.8668488264083862
1,3,6,5,reasoning,4608,0.8834660649299622,0.6733860969543457,0.34217458963394165,0.8940842747688293
1,3,6,6,translation,4608,0.8754427433013916,0.701934278011322,0.3531734347343445,0.8882781863212585
1,3,7,0,general_ko,4608,0.8528446555137634,0.7789826989173889,0.38895300030708313,0.8592787981033325
1,3,7,1,general_en,4608,0.8479132652282715,0.7889001369476318,0.39435961842536926,0.8590839505195618
1,3,7,2,math_ko,4608,0.8532934188842773,0.7968260645866394,0.38630062341690063,0.8551993370056152
1,3,7,3,math_en,4608,0.8443827033042908,0.8271138668060303,0.39557182788848877,0.846678614616394
1,3,7,4,code,4608,0.8325583934783936,0.9375752210617065,0.41164982318878174,0.8247018456459045
1,3,7,5,reasoning,4608,0.8545457124710083,0.8079499006271362,0.38513702154159546,0.8590827584266663
1,3,7,6,translation,4608,0.8407996296882629,0.850718080997467,0.4008975327014923,0.842946469783783
1,4,0,0,general_ko,4608,0.9511091709136963,0.2971363663673401,0.283371239900589,0.9746348261833191
1,4,0,1,general_en,4608,0.9534928798675537,0.2618463337421417,0.2785583734512329,0.9784056544303894
1,4,0,2,math_ko,4608,0.9523642063140869,0.260122150182724,0.2809925675392151,0.9767224788665771
1,4,0,3,math_en,4608,0.9506691694259644,0.282812237739563,0.283574640750885,0.9760701656341553
1,4,0,4,code,4608,0.9527361392974854,0.27463817596435547,0.278724730014801,0.9772627353668213
1,4,0,5,reasoning,4608,0.9518966674804688,0.2610289752483368,0.28195473551750183,0.9778866171836853
1,4,0,6,translation,4608,0.949919581413269,0.2842283844947815,0.284803181886673,0.9737120866775513
1,4,1,0,general_ko,4608,0.940850555896759,0.31293895840644836,0.30632638931274414,0.9679505825042725
1,4,1,1,general_en,4608,0.940410315990448,0.3218827247619629,0.3061634600162506,0.9673152565956116
1,4,1,2,math_ko,4608,0.9372389316558838,0.35338184237480164,0.31249579787254333,0.963471531867981
1,4,1,3,math_en,4608,0.9369525909423828,0.38238823413848877,0.31260302662849426,0.9586519598960876
1,4,1,4,code,4608,0.9404709935188293,0.35634490847587585,0.30475977063179016,0.9636035561561584
1,4,1,5,reasoning,4608,0.9397962093353271,0.3491840958595276,0.30707547068595886,0.9651266932487488
1,4,1,6,translation,4608,0.940481424331665,0.32227885723114014,0.30708155035972595,0.9672017693519592
1,4,2,0,general_ko,4608,0.9306851625442505,0.37453693151474,0.323952317237854,0.9580765962600708
1,4,2,1,general_en,4608,0.9316038489341736,0.35912930965423584,0.3238674998283386,0.9611454010009766
1,4,2,2,math_ko,4608,0.9323408603668213,0.3693148195743561,0.3218124210834503,0.9592433571815491
1,4,2,3,math_en,4608,0.9278958439826965,0.38410186767578125,0.3279504179954529,0.9560266137123108
1,4,2,4,code,4608,0.9337661266326904,0.3456226885318756,0.31871694326400757,0.9618839621543884
1,4,2,5,reasoning,4608,0.9300575256347656,0.41002824902534485,0.32593756914138794,0.95331871509552
1,4,2,6,translation,4608,0.9297575354576111,0.3864588737487793,0.3261878490447998,0.9579681754112244
1,4,3,0,general_ko,4608,0.9173891544342041,0.43291521072387695,0.3452000021934509,0.945989727973938
1,4,3,1,general_en,4608,0.9154616594314575,0.45955365896224976,0.3493865132331848,0.9419044852256775
1,4,3,2,math_ko,4608,0.9202090501785278,0.4567588269710541,0.34001341462135315,0.9439178109169006
1,4,3,3,math_en,4608,0.9143365025520325,0.4386014938354492,0.35206305980682373,0.9456236362457275
1,4,3,4,code,4608,0.9181349873542786,0.40616661310195923,0.34571972489356995,0.9501688480377197
1,4,3,5,reasoning,4608,0.9169028401374817,0.44872549176216125,0.3469768762588501,0.9462587833404541
1,4,3,6,translation,4608,0.9170288443565369,0.4715504050254822,0.34539034962654114,0.942042350769043
1,4,4,0,general_ko,4608,0.9035971164703369,0.4982668459415436,0.3708688020706177,0.9356509447097778
1,4,4,1,general_en,4608,0.9066893458366394,0.5113449096679688,0.36352869868278503,0.9330005645751953
1,4,4,2,math_ko,4608,0.9058551788330078,0.4804617464542389,0.3644447326660156,0.935888946056366
1,4,4,3,math_en,4608,0.908112108707428,0.4677346646785736,0.3632408380508423,0.9409159421920776
1,4,4,4,code,4608,0.9091507792472839,0.4497729539871216,0.35900628566741943,0.9420062303543091
1,4,4,5,reasoning,4608,0.8956307172775269,0.4979335069656372,0.38342830538749695,0.9300838112831116
1,4,4,6,translation,4608,0.8925608396530151,0.5026286244392395,0.38286569714546204,0.9311525821685791
1,4,5,0,general_ko,4608,0.8878096342086792,0.5849463939666748,0.38800686597824097,0.9163368940353394
1,4,5,1,general_en,4608,0.8875329494476318,0.6050549745559692,0.38747331500053406,0.9097170233726501
1,4,5,2,math_ko,4608,0.872647762298584,0.641566812992096,0.4118046760559082,0.8986064195632935
1,4,5,3,math_en,4608,0.8851086497306824,0.5689471364021301,0.39381349086761475,0.9191989898681641
1,4,5,4,code,4608,0.8957725167274475,0.5708577036857605,0.37888026237487793,0.9204857349395752
1,4,5,5,reasoning,4608,0.884685754776001,0.5787585377693176,0.39564016461372375,0.9138427376747131
1,4,5,6,translation,4608,0.8872592449188232,0.5684317350387573,0.39464542269706726,0.914321780204773
1,4,6,0,general_ko,4608,0.8679500222206116,0.6969749927520752,0.42099621891975403,0.8887115120887756
1,4,6,1,general_en,4608,0.8839339017868042,0.6131255626678467,0.39821845293045044,0.906010091304779
1,4,6,2,math_ko,4608,0.8682731986045837,0.7450003027915955,0.4165383279323578,0.8758838176727295
1,4,6,3,math_en,4608,0.8690420389175415,0.736791729927063,0.4150983989238739,0.880751371383667
1,4,6,4,code,4608,0.8570623993873596,0.8008962273597717,0.4358905553817749,0.8653305172920227
1,4,6,5,reasoning,4608,0.8705345988273621,0.6890480518341064,0.4136934280395508,0.8856208324432373
1,4,6,6,translation,4608,0.8618606925010681,0.7401531934738159,0.4259926974773407,0.8786244988441467
1,4,7,0,general_ko,4608,0.830308198928833,0.8281204700469971,0.47416210174560547,0.8443534970283508
1,4,7,1,general_en,4608,0.8192727565765381,0.8405816555023193,0.48961809277534485,0.8331544399261475
1,4,7,2,math_ko,4608,0.8161486983299255,0.925995945930481,0.4874790906906128,0.8183745741844177
1,4,7,3,math_en,4608,0.8158684968948364,0.9374921321868896,0.4869707524776459,0.8147356510162354
1,4,7,4,code,4608,0.8199571967124939,0.8955135345458984,0.47918570041656494,0.8257501125335693
1,4,7,5,reasoning,4608,0.8319886326789856,0.8351916074752808,0.4697335958480835,0.8404883742332458
1,4,7,6,translation,4608,0.8260204792022705,0.888107419013977,0.47554922103881836,0.8299775123596191
1,5,0,0,general_ko,4608,0.949172854423523,0.3029465079307556,0.33673566579818726,0.9721093773841858
1,5,0,1,general_en,4608,0.9525170922279358,0.24888664484024048,0.3302069902420044,0.9774840474128723
1,5,0,2,math_ko,4608,0.9500629901885986,0.2557695806026459,0.33567073941230774,0.9737088084220886
1,5,0,3,math_en,4608,0.949222981929779,0.2820166349411011,0.33655884861946106,0.9746458530426025
1,5,0,4,code,4608,0.9513014554977417,0.2804315388202667,0.33223310112953186,0.9760091304779053
1,5,0,5,reasoning,4608,0.9500925540924072,0.2663852572441101,0.33570316433906555,0.9751314520835876
1,5,0,6,translation,4608,0.9483062028884888,0.29258596897125244,0.33855828642845154,0.9723156690597534
1,5,1,0,general_ko,4608,0.9435387849807739,0.3095909357070923,0.3494352698326111,0.9712252020835876
1,5,1,1,general_en,4608,0.9428477883338928,0.2772488594055176,0.35075658559799194,0.9717463254928589
1,5,1,2,math_ko,4608,0.9409435987472534,0.3197634518146515,0.35466134548187256,0.9675471186637878
1,5,1,3,math_en,4608,0.9398854374885559,0.34849813580513,0.3556683659553528,0.9638550281524658
1,5,1,4,code,4608,0.9423999786376953,0.3504418134689331,0.3506515622138977,0.9659603834152222
1,5,1,5,reasoning,4608,0.9428322315216064,0.30863073468208313,0.3495274782180786,0.9698399305343628
1,5,1,6,translation,4608,0.9432897567749023,0.3031717836856842,0.3505650758743286,0.9697203040122986
1,5,2,0,general_ko,4608,0.9313079118728638,0.3524526059627533,0.3747600317001343,0.9599454402923584
1,5,2,1,general_en,4608,0.9287106990814209,0.389973908662796,0.3784654140472412,0.9569937586784363
1,5,2,2,math_ko,4608,0.9298141002655029,0.3914734125137329,0.37644779682159424,0.9570747017860413
1,5,2,3,math_en,4608,0.9271971583366394,0.4071767032146454,0.37923499941825867,0.9559779763221741
1,5,2,4,code,4608,0.9328683018684387,0.3682108521461487,0.36958804726600647,0.9608436226844788
1,5,2,5,reasoning,4608,0.9293854832649231,0.39320504665374756,0.37597179412841797,0.9557590484619141
1,5,2,6,translation,4608,0.9327293038368225,0.3464903235435486,0.3720918297767639,0.962500274181366
1,5,3,0,general_ko,4608,0.9144924879074097,0.45245736837387085,0.40420588850975037,0.9444090723991394
1,5,3,1,general_en,4608,0.9139553904533386,0.43293464183807373,0.4051929712295532,0.9446741938591003
1,5,3,2,math_ko,4608,0.9147313237190247,0.44142892956733704,0.40337520837783813,0.9437935948371887
1,5,3,3,math_en,4608,0.9146033525466919,0.42373383045196533,0.4044750928878784,0.9477240443229675
1,5,3,4,code,4608,0.92130446434021,0.3948189318180084,0.3905234634876251,0.9541453123092651
1,5,3,5,reasoning,4608,0.9187929630279541,0.4268074035644531,0.39695194363594055,0.9493631720542908
1,5,3,6,translation,4608,0.9161009192466736,0.47909843921661377,0.40171825885772705,0.9422066807746887
1,5,4,0,general_ko,4608,0.9053250551223755,0.4767346978187561,0.41978099942207336,0.9356240034103394
1,5,4,1,general_en,4608,0.91336989402771,0.43850743770599365,0.40576350688934326,0.9423571825027466
1,5,4,2,math_ko,4608,0.9057585597038269,0.49099552631378174,0.4162919521331787,0.9376471638679504
1,5,4,3,math_en,4608,0.9100672602653503,0.4216099977493286,0.41067203879356384,0.9433543086051941
1,5,4,4,code,4608,0.9118896126747131,0.41480743885040283,0.40763187408447266,0.948273241519928
1,5,4,5,reasoning,4608,0.8997319340705872,0.5028784275054932,0.4291189908981323,0.9305030107498169
1,5,4,6,translation,4608,0.9022948145866394,0.4516414999961853,0.42572295665740967,0.9431416988372803
1,5,5,0,general_ko,4608,0.8826087117195129,0.567773163318634,0.4486139118671417,0.9179427027702332
1,5,5,1,general_en,4608,0.8856236934661865,0.5380458831787109,0.4472203850746155,0.9164600372314453
1,5,5,2,math_ko,4608,0.8639520406723022,0.6405672430992126,0.47935751080513,0.896021842956543
1,5,5,3,math_en,4608,0.8791859745979309,0.5691059827804565,0.4520002007484436,0.9142566323280334
1,5,5,4,code,4608,0.8994358777999878,0.5074080228805542,0.42738157510757446,0.9302164912223816
1,5,5,5,reasoning,4608,0.8832337260246277,0.5743634104728699,0.44853031635284424,0.9157609939575195
1,5,5,6,translation,4608,0.867879331111908,0.6445135474205017,0.47417694330215454,0.90071702003479
1,5,6,0,general_ko,4608,0.8723405003547668,0.6554081439971924,0.46453216671943665,0.8958190083503723
1,5,6,1,general_en,4608,0.8790664672851562,0.6363634467124939,0.4563792645931244,0.9019700288772583
1,5,6,2,math_ko,4608,0.8715585470199585,0.6946119666099548,0.46290624141693115,0.8914785385131836
1,5,6,3,math_en,4608,0.8654842376708984,0.7040114998817444,0.47309574484825134,0.8865006566047668
1,5,6,4,code,4608,0.848273754119873,0.8069906830787659,0.49509578943252563,0.8666269779205322
1,5,6,5,reasoning,4608,0.8746572136878967,0.695598840713501,0.459414005279541,0.8939058780670166
1,5,6,6,translation,4608,0.8735262751579285,0.6421216130256653,0.46337413787841797,0.8997402191162109
1,5,7,0,general_ko,4608,0.8302220106124878,0.8020306825637817,0.5187290906906128,0.8451806306838989
1,5,7,1,general_en,4608,0.8170797824859619,0.8778052926063538,0.5352234840393066,0.8327522873878479
1,5,7,2,math_ko,4608,0.8162040114402771,0.9090637564659119,0.5326411724090576,0.8256370425224304
1,5,7,3,math_en,4608,0.8169001340866089,0.8935890197753906,0.533522367477417,0.8285391926765442
1,5,7,4,code,4608,0.8107669353485107,0.9822185039520264,0.5351715087890625,0.8139166831970215
1,5,7,5,reasoning,4608,0.8301594257354736,0.7984642386436462,0.518080472946167,0.8481216430664062
1,5,7,6,translation,4608,0.8214436769485474,0.8816580176353455,0.5267433524131775,0.8325628638267517
1,6,0,0,general_ko,4608,0.9492048621177673,0.2974242568016052,0.38284337520599365,0.9726044535636902
1,6,0,1,general_en,4608,0.9517913460731506,0.269012451171875,0.3774661421775818,0.9763922095298767
1,6,0,2,math_ko,4608,0.9501789808273315,0.2564421594142914,0.3811344504356384,0.9741445183753967
1,6,0,3,math_en,4608,0.9492157697677612,0.2864319086074829,0.38157135248184204,0.9741734266281128
1,6,0,4,code,4608,0.951940655708313,0.2669448256492615,0.376365602016449,0.97737056016922
1,6,0,5,reasoning,4608,0.9503284096717834,0.27046313881874084,0.3807718753814697,0.9755668640136719
1,6,0,6,translation,4608,0.9485136866569519,0.2914755642414093,0.3835512697696686,0.9723212122917175
1,6,1,0,general_ko,4608,0.9433146715164185,0.29527223110198975,0.39633670449256897,0.9714434146881104
1,6,1,1,general_en,4608,0.9427412748336792,0.29648685455322266,0.3971591889858246,0.9710820317268372
1,6,1,2,math_ko,4608,0.9403254389762878,0.31356319785118103,0.40339064598083496,0.9680182933807373
1,6,1,3,math_en,4608,0.9399309158325195,0.3532261848449707,0.401784747838974,0.9643997550010681
1,6,1,4,code,4608,0.942015528678894,0.32125043869018555,0.39733174443244934,0.9685054421424866
1,6,1,5,reasoning,4608,0.9416201710700989,0.31202852725982666,0.39824697375297546,0.969267725944519
1,6,1,6,translation,4608,0.9419596791267395,0.30357155203819275,0.39957195520401,0.9705299735069275
1,6,2,0,general_ko,4608,0.9286625385284424,0.36073917150497437,0.42429494857788086,0.9564403891563416
1,6,2,1,general_en,4608,0.9325944185256958,0.37021297216415405,0.41772305965423584,0.9599906206130981
1,6,2,2,math_ko,4608,0.9279407858848572,0.3856275975704193,0.42563122510910034,0.9534432291984558
1,6,2,3,math_en,4608,0.926629364490509,0.38599035143852234,0.42654815316200256,0.954303503036499
1,6,2,4,code,4608,0.9340617656707764,0.35573646426200867,0.4133888781070709,0.9615523219108582
1,6,2,5,reasoning,4608,0.9305726289749146,0.38552719354629517,0.42066413164138794,0.9562242031097412
1,6,2,6,translation,4608,0.9330406188964844,0.34346091747283936,0.41672390699386597,0.9626753330230713
1,6,3,0,general_ko,4608,0.9127905368804932,0.4417867660522461,0.451042503118515,0.9415435791015625
1,6,3,1,general_en,4608,0.9175279140472412,0.41124454140663147,0.44317126274108887,0.9491360187530518
1,6,3,2,math_ko,4608,0.9172717332839966,0.44043901562690735,0.44221869111061096,0.9441009163856506
1,6,3,3,math_en,4608,0.9142875671386719,0.4122617542743683,0.44990667700767517,0.9479628801345825
1,6,3,4,code,4608,0.9243059158325195,0.395067423582077,0.43111610412597656,0.9556416273117065
1,6,3,5,reasoning,4608,0.9184147715568542,0.4167560338973999,0.4427518844604492,0.949573278427124
1,6,3,6,translation,4608,0.9134275913238525,0.43359121680259705,0.45169612765312195,0.9458659291267395
1,6,4,0,general_ko,4608,0.903828501701355,0.45839011669158936,0.46793439984321594,0.9374077320098877
1,6,4,1,general_en,4608,0.9052850008010864,0.44928795099258423,0.46482500433921814,0.9380404949188232
1,6,4,2,math_ko,4608,0.9078337550163269,0.4272070527076721,0.4611609876155853,0.9465417861938477
1,6,4,3,math_en,4608,0.9027733206748962,0.45230981707572937,0.46921470761299133,0.9389667510986328
1,6,4,4,code,4608,0.9040694832801819,0.40742936730384827,0.4692426323890686,0.9451563358306885
1,6,4,5,reasoning,4608,0.8984862565994263,0.45946556329727173,0.47704261541366577,0.9320343732833862
1,6,4,6,translation,4608,0.8955959677696228,0.47246232628822327,0.48325178027153015,0.9364997148513794
1,6,5,0,general_ko,4608,0.8852564692497253,0.542957067489624,0.4936465620994568,0.9203965663909912
1,6,5,1,general_en,4608,0.8875572085380554,0.5410876870155334,0.4918708801269531,0.9202280044555664
1,6,5,2,math_ko,4608,0.8706774115562439,0.5291930437088013,0.5174829959869385,0.9109662175178528
1,6,5,3,math_en,4608,0.8794193267822266,0.5481179356575012,0.5007244348526001,0.9169796705245972
1,6,5,4,code,4608,0.8816807270050049,0.5328505039215088,0.49989351630210876,0.9186551570892334
1,6,5,5,reasoning,4608,0.8835716843605042,0.5241846442222595,0.49836084246635437,0.9225673675537109
1,6,5,6,translation,4608,0.8759747743606567,0.5826696753501892,0.5080695748329163,0.9119654893875122
1,6,6,0,general_ko,4608,0.8668063282966614,0.6314312815666199,0.5209448933601379,0.8960914611816406
1,6,6,1,general_en,4608,0.8789157271385193,0.6069074273109436,0.50386643409729,0.9097872972488403
1,6,6,2,math_ko,4608,0.872280478477478,0.6675328016281128,0.5070683360099792,0.8969561457633972
1,6,6,3,math_en,4608,0.853270947933197,0.7623080611228943,0.5279681086540222,0.8720605373382568
1,6,6,4,code,4608,0.8521752953529358,0.7083842754364014,0.5304887294769287,0.8782145977020264
1,6,6,5,reasoning,4608,0.8788862228393555,0.6300948262214661,0.49968454241752625,0.9041324257850647
1,6,6,6,translation,4608,0.863610029220581,0.6612589359283447,0.5231562852859497,0.8931646347045898
1,6,7,0,general_ko,4608,0.8173003792762756,0.9199689030647278,0.5698072910308838,0.8233875632286072
1,6,7,1,general_en,4608,0.8150120973587036,0.9041077494621277,0.5724082589149475,0.8247074484825134
1,6,7,2,math_ko,4608,0.8079579472541809,0.9710862636566162,0.5798380970954895,0.8120296001434326
1,6,7,3,math_en,4608,0.8057971000671387,0.9486424326896667,0.5827558040618896,0.8081333637237549
1,6,7,4,code,4608,0.8058722019195557,1.034933090209961,0.5742185115814209,0.8024110794067383
1,6,7,5,reasoning,4608,0.8199580311775208,0.8754596710205078,0.5681833624839783,0.8292131423950195
1,6,7,6,translation,4608,0.8177111148834229,0.9647655487060547,0.565929114818573,0.8190112709999084
1,7,0,0,general_ko,4608,0.9488116502761841,0.3063710629940033,0.42556077241897583,0.9716858267784119
1,7,0,1,general_en,4608,0.9517186284065247,0.2649037837982178,0.42022940516471863,0.9760108590126038
1,7,0,2,math_ko,4608,0.9504727125167847,0.2641279995441437,0.421681672334671,0.9733937382698059
1,7,0,3,math_en,4608,0.948760449886322,0.2875579595565796,0.42506030201911926,0.9726775288581848
1,7,0,4,code,4608,0.951232373714447,0.27924761176109314,0.4200328290462494,0.975731611251831
1,7,0,5,reasoning,4608,0.9499704837799072,0.257649302482605,0.4236946105957031,0.9748773574829102
1,7,0,6,translation,4608,0.9479499459266663,0.2927709221839905,0.4269121587276459,0.9713927507400513
1,7,1,0,general_ko,4608,0.941252589225769,0.3095341920852661,0.4432283639907837,0.9689144492149353
1,7,1,1,general_en,4608,0.9412984848022461,0.30856916308403015,0.4434356391429901,0.9694684147834778
1,7,1,2,math_ko,4608,0.9390583038330078,0.32776620984077454,0.447917103767395,0.9659504294395447
1,7,1,3,math_en,4608,0.9378467202186584,0.36067092418670654,0.44847381114959717,0.9626914262771606
1,7,1,4,code,4608,0.9399774074554443,0.340815007686615,0.4442503750324249,0.9659396409988403
1,7,1,5,reasoning,4608,0.9400742053985596,0.31139883399009705,0.4447181522846222,0.9677537083625793
1,7,1,6,translation,4608,0.9413476586341858,0.30869579315185547,0.4419795572757721,0.967539370059967
1,7,2,0,general_ko,4608,0.9331158399581909,0.33783429861068726,0.45803743600845337,0.9602146148681641
1,7,2,1,general_en,4608,0.933197021484375,0.3520759046077728,0.45929235219955444,0.9613513946533203
1,7,2,2,math_ko,4608,0.9315823316574097,0.37611138820648193,0.4610852003097534,0.9576669335365295
1,7,2,3,math_en,4608,0.9297491908073425,0.3670436441898346,0.4646414518356323,0.9588252305984497
1,7,2,4,code,4608,0.9358306527137756,0.33032432198524475,0.4532085061073303,0.963769793510437
1,7,2,5,reasoning,4608,0.9332135319709778,0.37852293252944946,0.4577951431274414,0.9586164951324463
1,7,2,6,translation,4608,0.9329494833946228,0.3447674512863159,0.4596458077430725,0.9612655639648438
1,7,3,0,general_ko,4608,0.9178901314735413,0.43078887462615967,0.48544490337371826,0.9480118155479431
1,7,3,1,general_en,4608,0.9171597957611084,0.4127052128314972,0.48526784777641296,0.9471641182899475
1,7,3,2,math_ko,4608,0.9220431447029114,0.4175349473953247,0.47717878222465515,0.949894368648529
1,7,3,3,math_en,4608,0.9162874221801758,0.4405008554458618,0.48812463879585266,0.9469379782676697
1,7,3,4,code,4608,0.9243815541267395,0.4020436704158783,0.4741702675819397,0.9557181596755981
1,7,3,5,reasoning,4608,0.9230168461799622,0.389363169670105,0.47756263613700867,0.9548788070678711
1,7,3,6,translation,4608,0.9184262752532959,0.40409618616104126,0.4869151711463928,0.9509361982345581
1,7,4,0,general_ko,4608,0.9023169279098511,0.44302380084991455,0.5148358345031738,0.9387567043304443
1,7,4,1,general_en,4608,0.9074423313140869,0.3967307507991791,0.505599856376648,0.942062497138977
1,7,4,2,math_ko,4608,0.9083152413368225,0.41666916012763977,0.502859354019165,0.945751428604126
1,7,4,3,math_en,4608,0.9061776399612427,0.448578417301178,0.5054100751876831,0.9403294324874878
1,7,4,4,code,4608,0.9138990044593811,0.3886615037918091,0.4949740171432495,0.9510237574577332
1,7,4,5,reasoning,4608,0.9002425074577332,0.4675271809101105,0.5153334736824036,0.9336109161376953
1,7,4,6,translation,4608,0.8955143690109253,0.462471604347229,0.52476966381073,0.9323965907096863
1,7,5,0,general_ko,4608,0.8818871378898621,0.5115429759025574,0.5443034768104553,0.9229657649993896
1,7,5,1,general_en,4608,0.8815600872039795,0.5479594469070435,0.5422593951225281,0.9166743159294128
1,7,5,2,math_ko,4608,0.8642578125,0.6170192360877991,0.5623703002929688,0.8995280861854553
1,7,5,3,math_en,4608,0.8742437958717346,0.5561078190803528,0.5496372580528259,0.910563588142395
1,7,5,4,code,4608,0.8829953074455261,0.5715179443359375,0.538288414478302,0.9162132740020752
1,7,5,5,reasoning,4608,0.8789107799530029,0.5547214150428772,0.5442361831665039,0.9137499928474426
1,7,5,6,translation,4608,0.8721883296966553,0.5965244770050049,0.5492101311683655,0.8997119069099426
1,7,6,0,general_ko,4608,0.863674521446228,0.6908411383628845,0.5588242411613464,0.8860800266265869
1,7,6,1,general_en,4608,0.8703126907348633,0.6693301796913147,0.5526342391967773,0.8939093351364136
1,7,6,2,math_ko,4608,0.8647958040237427,0.7206021547317505,0.5544302463531494,0.8859195709228516
1,7,6,3,math_en,4608,0.855778694152832,0.770251989364624,0.5647406578063965,0.872850775718689
1,7,6,4,code,4608,0.850269079208374,0.7479125261306763,0.570300817489624,0.8707422614097595
1,7,6,5,reasoning,4608,0.8699263334274292,0.6986533403396606,0.5479960441589355,0.89390629529953
1,7,6,6,translation,4608,0.8585188388824463,0.7266747355461121,0.5610145926475525,0.8800891041755676
