seed,pair,source_train_k,target_train_k,layer_id,rank_in_target_logits,count,share,step_source,step_target
0,2-7,2,7,6,31,13,0.00040302579365079363,1500,1500
0,2-7,2,7,6,32,0,0.0,1500,1500
0,2-7,2,7,7,1,13394,0.4152405753968254,1500,1500
0,2-7,2,7,7,2,4536,0.140625,1500,1500
0,2-7,2,7,7,3,2625,0.08138020833333333,1500,1500
0,2-7,2,7,7,4,1876,0.058159722222222224,1500,1500
0,2-7,2,7,7,5,1556,0.048239087301587304,1500,1500
0,2-7,2,7,7,6,1082,0.033544146825396824,1500,1500
0,2-7,2,7,7,7,1011,0.03134300595238095,1500,1500
0,2-7,2,7,7,8,849,0.026320684523809524,1500,1500
0,2-7,2,7,7,9,719,0.022290426587301588,1500,1500
0,2-7,2,7,7,10,575,0.017826140873015872,1500,1500
0,2-7,2,7,7,11,463,0.01435391865079365,1500,1500
0,2-7,2,7,7,12,414,0.012834821428571428,1500,1500
0,2-7,2,7,7,13,357,0.011067708333333334,1500,1500
0,2-7,2,7,7,14,366,0.01134672619047619,1500,1500
0,2-7,2,7,7,15,404,0.012524801587301588,1500,1500
0,2-7,2,7,7,16,227,0.007037450396825397,1500,1500
0,2-7,2,7,7,17,247,0.007657490079365079,1500,1500
0,2-7,2,7,7,18,200,0.006200396825396825,1500,1500
0,2-7,2,7,7,19,196,0.006076388888888889,1500,1500
0,2-7,2,7,7,20,172,0.00533234126984127,1500,1500
0,2-7,2,7,7,21,139,0.004309275793650794,1500,1500
0,2-7,2,7,7,22,135,0.004185267857142857,1500,1500
0,2-7,2,7,7,23,139,0.004309275793650794,1500,1500
0,2-7,2,7,7,24,58,0.0017981150793650793,1500,1500
0,2-7,2,7,7,25,121,0.0037512400793650795,1500,1500
0,2-7,2,7,7,26,111,0.003441220238095238,1500,1500
0,2-7,2,7,7,27,97,0.0030071924603174605,1500,1500
0,2-7,2,7,7,28,72,0.002232142857142857,1500,1500
0,2-7,2,7,7,29,71,0.002201140873015873,1500,1500
0,2-7,2,7,7,30,16,0.000496031746031746,1500,1500
0,2-7,2,7,7,31,10,0.00031001984126984125,1500,1500
0,2-7,2,7,7,32,18,0.0005580357142857143,1500,1500
0,2-8,2,8,0,1,21276,0.6595982142857143,1500,1500
0,2-8,2,8,0,2,6576,0.20386904761904762,1500,1500
0,2-8,2,8,0,3,2305,0.07145957341269842,1500,1500
0,2-8,2,8,0,4,1072,0.033234126984126984,1500,1500
0,2-8,2,8,0,5,541,0.016772073412698412,1500,1500
0,2-8,2,8,0,6,216,0.006696428571428571,1500,1500
0,2-8,2,8,0,7,143,0.00443328373015873,1500,1500
0,2-8,2,8,0,8,61,0.0018911210317460317,1500,1500
0,2-8,2,8,0,9,36,0.0011160714285714285,1500,1500
0,2-8,2,8,0,10,4,0.0001240079365079365,1500,1500
0,2-8,2,8,0,11,25,0.0007750496031746031,1500,1500
0,2-8,2,8,0,12,1,3.1001984126984125e-05,1500,1500
0,2-8,2,8,0,13,0,0.0,1500,1500
0,2-8,2,8,0,14,0,0.0,1500,1500
0,2-8,2,8,0,15,0,0.0,1500,1500
0,2-8,2,8,0,16,0,0.0,1500,1500
0,2-8,2,8,0,17,0,0.0,1500,1500
0,2-8,2,8,0,18,0,0.0,1500,1500
0,2-8,2,8,0,19,0,0.0,1500,1500
0,2-8,2,8,0,20,0,0.0,1500,1500
0,2-8,2,8,0,21,0,0.0,1500,1500
0,2-8,2,8,0,22,0,0.0,1500,1500
0,2-8,2,8,0,23,0,0.0,1500,1500
0,2-8,2,8,0,24,0,0.0,1500,1500
0,2-8,2,8,0,25,0,0.0,1500,1500
0,2-8,2,8,0,26,0,0.0,1500,1500
0,2-8,2,8,0,27,0,0.0,1500,1500
0,2-8,2,8,0,28,0,0.0,1500,1500
0,2-8,2,8,0,29,0,0.0,1500,1500
0,2-8,2,8,0,30,0,0.0,1500,1500
0,2-8,2,8,0,31,0,0.0,1500,1500
0,2-8,2,8,0,32,0,0.0,1500,1500
0,2-8,2,8,1,1,16278,0.5046502976190477,1500,1500
0,2-8,2,8,1,2,6523,0.20222594246031747,1500,1500
0,2-8,2,8,1,3,3103,0.09619915674603174,1500,1500
0,2-8,2,8,1,4,1966,0.06094990079365079,1500,1500
0,2-8,2,8,1,5,1249,0.038721478174603176,1500,1500
0,2-8,2,8,1,6,834,0.02585565476190476,1500,1500
0,2-8,2,8,1,7,538,0.01667906746031746,1500,1500
0,2-8,2,8,1,8,396,0.012276785714285714,1500,1500
0,2-8,2,8,1,9,225,0.006975446428571429,1500,1500
0,2-8,2,8,1,10,254,0.007874503968253968,1500,1500
0,2-8,2,8,1,11,129,0.003999255952380952,1500,1500
0,2-8,2,8,1,12,160,0.00496031746031746,1500,1500
0,2-8,2,8,1,13,130,0.004030257936507937,1500,1500
0,2-8,2,8,1,14,118,0.003658234126984127,1500,1500
0,2-8,2,8,1,15,123,0.0038132440476190475,1500,1500
0,2-8,2,8,1,16,59,0.0018291170634920635,1500,1500
0,2-8,2,8,1,17,46,0.0014260912698412698,1500,1500
0,2-8,2,8,1,18,34,0.0010540674603174603,1500,1500
0,2-8,2,8,1,19,25,0.0007750496031746031,1500,1500
0,2-8,2,8,1,20,27,0.0008370535714285714,1500,1500
0,2-8,2,8,1,21,15,0.0004650297619047619,1500,1500
0,2-8,2,8,1,22,24,0.000744047619047619,1500,1500
0,2-8,2,8,1,23,0,0.0,1500,1500
0,2-8,2,8,1,24,0,0.0,1500,1500
0,2-8,2,8,1,25,0,0.0,1500,1500
0,2-8,2,8,1,26,0,0.0,1500,1500
0,2-8,2,8,1,27,0,0.0,1500,1500
0,2-8,2,8,1,28,0,0.0,1500,1500
0,2-8,2,8,1,29,0,0.0,1500,1500
0,2-8,2,8,1,30,0,0.0,1500,1500
0,2-8,2,8,1,31,0,0.0,1500,1500
0,2-8,2,8,1,32,0,0.0,1500,1500
0,2-8,2,8,2,1,13494,0.41834077380952384,1500,1500
0,2-8,2,8,2,2,6131,0.19007316468253968,1500,1500
0,2-8,2,8,2,3,3740,0.11594742063492064,1500,1500
0,2-8,2,8,2,4,2557,0.07927207341269842,1500,1500
0,2-8,2,8,2,5,1596,0.049479166666666664,1500,1500
0,2-8,2,8,2,6,1218,0.037760416666666664,1500,1500
0,2-8,2,8,2,7,961,0.029792906746031748,1500,1500
0,2-8,2,8,2,8,600,0.018601190476190476,1500,1500
0,2-8,2,8,2,9,442,0.013702876984126984,1500,1500
0,2-8,2,8,2,10,321,0.009951636904761904,1500,1500
0,2-8,2,8,2,11,293,0.00908358134920635,1500,1500
0,2-8,2,8,2,12,282,0.008742559523809524,1500,1500
0,2-8,2,8,2,13,135,0.004185267857142857,1500,1500
0,2-8,2,8,2,14,135,0.004185267857142857,1500,1500
0,2-8,2,8,2,15,66,0.0020461309523809525,1500,1500
0,2-8,2,8,2,16,77,0.002387152777777778,1500,1500
0,2-8,2,8,2,17,70,0.002170138888888889,1500,1500
0,2-8,2,8,2,18,9,0.00027901785714285713,1500,1500
0,2-8,2,8,2,19,42,0.0013020833333333333,1500,1500
0,2-8,2,8,2,20,31,0.0009610615079365079,1500,1500
0,2-8,2,8,2,21,36,0.0011160714285714285,1500,1500
0,2-8,2,8,2,22,0,0.0,1500,1500
0,2-8,2,8,2,23,20,0.0006200396825396825,1500,1500
0,2-8,2,8,2,24,0,0.0,1500,1500
0,2-8,2,8,2,25,0,0.0,1500,1500
0,2-8,2,8,2,26,0,0.0,1500,1500
0,2-8,2,8,2,27,0,0.0,1500,1500
0,2-8,2,8,2,28,0,0.0,1500,1500
0,2-8,2,8,2,29,0,0.0,1500,1500
0,2-8,2,8,2,30,0,0.0,1500,1500
0,2-8,2,8,2,31,0,0.0,1500,1500
0,2-8,2,8,2,32,0,0.0,1500,1500
0,2-8,2,8,3,1,11948,0.37041170634920634,1500,1500
0,2-8,2,8,3,2,5390,0.16710069444444445,1500,1500
0,2-8,2,8,3,3,3395,0.1052517361111111,1500,1500
0,2-8,2,8,3,4,2355,0.07300967261904762,1500,1500
0,2-8,2,8,3,5,1889,0.058562748015873016,1500,1500
0,2-8,2,8,3,6,1531,0.047464037698412696,1500,1500
0,2-8,2,8,3,7,1051,0.03258308531746032,1500,1500
0,2-8,2,8,3,8,1086,0.03366815476190476,1500,1500
0,2-8,2,8,3,9,570,0.017671130952380952,1500,1500
0,2-8,2,8,3,10,527,0.016338045634920636,1500,1500
0,2-8,2,8,3,11,438,0.013578869047619048,1500,1500
0,2-8,2,8,3,12,335,0.010385664682539682,1500,1500
0,2-8,2,8,3,13,257,0.00796750992063492,1500,1500
0,2-8,2,8,3,14,308,0.009548611111111112,1500,1500
0,2-8,2,8,3,15,284,0.008804563492063492,1500,1500
0,2-8,2,8,3,16,105,0.0032552083333333335,1500,1500
0,2-8,2,8,3,17,151,0.004681299603174603,1500,1500
0,2-8,2,8,3,18,99,0.0030691964285714285,1500,1500
0,2-8,2,8,3,19,104,0.003224206349206349,1500,1500
0,2-8,2,8,3,20,72,0.002232142857142857,1500,1500
0,2-8,2,8,3,21,78,0.002418154761904762,1500,1500
0,2-8,2,8,3,22,58,0.0017981150793650793,1500,1500
0,2-8,2,8,3,23,67,0.0020771329365079365,1500,1500
0,2-8,2,8,3,24,62,0.0019221230158730158,1500,1500
0,2-8,2,8,3,25,50,0.0015500992063492063,1500,1500
0,2-8,2,8,3,26,17,0.0005270337301587301,1500,1500
0,2-8,2,8,3,27,7,0.00021701388888888888,1500,1500
0,2-8,2,8,3,28,14,0.00043402777777777775,1500,1500
0,2-8,2,8,3,29,4,0.0001240079365079365,1500,1500
0,2-8,2,8,3,30,4,0.0001240079365079365,1500,1500
0,2-8,2,8,3,31,0,0.0,1500,1500
0,2-8,2,8,3,32,0,0.0,1500,1500
0,2-8,2,8,4,1,11800,0.3658234126984127,1500,1500
0,2-8,2,8,4,2,5224,0.1619543650793651,1500,1500
0,2-8,2,8,4,3,3387,0.10500372023809523,1500,1500
0,2-8,2,8,4,4,2582,0.08004712301587301,1500,1500
0,2-8,2,8,4,5,1678,0.05202132936507937,1500,1500
0,2-8,2,8,4,6,1419,0.04399181547619048,1500,1500
0,2-8,2,8,4,7,1079,0.03345114087301587,1500,1500
0,2-8,2,8,4,8,874,0.027095734126984128,1500,1500
0,2-8,2,8,4,9,622,0.019283234126984128,1500,1500
0,2-8,2,8,4,10,470,0.01457093253968254,1500,1500
0,2-8,2,8,4,11,479,0.014849950396825396,1500,1500
0,2-8,2,8,4,12,394,0.012214781746031746,1500,1500
0,2-8,2,8,4,13,344,0.01066468253968254,1500,1500
0,2-8,2,8,4,14,323,0.010013640873015874,1500,1500
0,2-8,2,8,4,15,230,0.007130456349206349,1500,1500
0,2-8,2,8,4,16,270,0.008370535714285714,1500,1500
0,2-8,2,8,4,17,209,0.006479414682539683,1500,1500
0,2-8,2,8,4,18,184,0.005704365079365079,1500,1500
0,2-8,2,8,4,19,112,0.003472222222222222,1500,1500
0,2-8,2,8,4,20,121,0.0037512400793650795,1500,1500
0,2-8,2,8,4,21,107,0.0033172123015873015,1500,1500
0,2-8,2,8,4,22,51,0.0015811011904761905,1500,1500
0,2-8,2,8,4,23,54,0.0016741071428571428,1500,1500
0,2-8,2,8,4,24,64,0.001984126984126984,1500,1500
0,2-8,2,8,4,25,79,0.002449156746031746,1500,1500
0,2-8,2,8,4,26,30,0.0009300595238095238,1500,1500
0,2-8,2,8,4,27,42,0.0013020833333333333,1500,1500
0,2-8,2,8,4,28,17,0.0005270337301587301,1500,1500
0,2-8,2,8,4,29,4,0.0001240079365079365,1500,1500
0,2-8,2,8,4,30,0,0.0,1500,1500
0,2-8,2,8,4,31,0,0.0,1500,1500
0,2-8,2,8,4,32,7,0.00021701388888888888,1500,1500
0,2-8,2,8,5,1,10582,0.32806299603174605,1500,1500
0,2-8,2,8,5,2,4993,0.15479290674603174,1500,1500
0,2-8,2,8,5,3,3675,0.11393229166666667,1500,1500
0,2-8,2,8,5,4,2376,0.07366071428571429,1500,1500
0,2-8,2,8,5,5,1828,0.056671626984126984,1500,1500
0,2-8,2,8,5,6,1386,0.04296875,1500,1500
0,2-8,2,8,5,7,1081,0.03351314484126984,1500,1500
0,2-8,2,8,5,8,930,0.02883184523809524,1500,1500
0,2-8,2,8,5,9,740,0.022941468253968252,1500,1500
0,2-8,2,8,5,10,646,0.020027281746031748,1500,1500
0,2-8,2,8,5,11,664,0.02058531746031746,1500,1500
0,2-8,2,8,5,12,410,0.012710813492063492,1500,1500
0,2-8,2,8,5,13,389,0.012059771825396826,1500,1500
0,2-8,2,8,5,14,324,0.010044642857142858,1500,1500
0,2-8,2,8,5,15,390,0.01209077380952381,1500,1500
0,2-8,2,8,5,16,343,0.010633680555555556,1500,1500
0,2-8,2,8,5,17,197,0.006107390873015873,1500,1500
0,2-8,2,8,5,18,191,0.005921378968253968,1500,1500
0,2-8,2,8,5,19,173,0.005363343253968254,1500,1500
0,2-8,2,8,5,20,179,0.005549355158730159,1500,1500
0,2-8,2,8,5,21,115,0.0035652281746031745,1500,1500
0,2-8,2,8,5,22,80,0.00248015873015873,1500,1500
0,2-8,2,8,5,23,98,0.0030381944444444445,1500,1500
0,2-8,2,8,5,24,141,0.004371279761904762,1500,1500
0,2-8,2,8,5,25,98,0.0030381944444444445,1500,1500
0,2-8,2,8,5,26,85,0.002635168650793651,1500,1500
0,2-8,2,8,5,27,41,0.0012710813492063492,1500,1500
0,2-8,2,8,5,28,12,0.0003720238095238095,1500,1500
0,2-8,2,8,5,29,25,0.0007750496031746031,1500,1500
0,2-8,2,8,5,30,38,0.0011780753968253968,1500,1500
0,2-8,2,8,5,31,24,0.000744047619047619,1500,1500
0,2-8,2,8,5,32,2,6.200396825396825e-05,1500,1500
0,2-8,2,8,6,1,7672,0.2378472222222222,1500,1500
0,2-8,2,8,6,2,4609,0.14288814484126985,1500,1500
0,2-8,2,8,6,3,3211,0.09954737103174603,1500,1500
0,2-8,2,8,6,4,2744,0.08506944444444445,1500,1500
0,2-8,2,8,6,5,2104,0.06522817460317461,1500,1500
0,2-8,2,8,6,6,1546,0.047929067460317464,1500,1500
0,2-8,2,8,6,7,1293,0.04008556547619048,1500,1500
0,2-8,2,8,6,8,1216,0.037698412698412696,1500,1500
0,2-8,2,8,6,9,1044,0.03236607142857143,1500,1500
0,2-8,2,8,6,10,740,0.022941468253968252,1500,1500
0,2-8,2,8,6,11,743,0.023034474206349208,1500,1500
0,2-8,2,8,6,12,652,0.020213293650793652,1500,1500
0,2-8,2,8,6,13,535,0.016586061507936508,1500,1500
0,2-8,2,8,6,14,659,0.02043030753968254,1500,1500
0,2-8,2,8,6,15,537,0.016648065476190476,1500,1500
0,2-8,2,8,6,16,397,0.012307787698412698,1500,1500
0,2-8,2,8,6,17,428,0.013268849206349206,1500,1500
0,2-8,2,8,6,18,412,0.01277281746031746,1500,1500
0,2-8,2,8,6,19,371,0.011501736111111112,1500,1500
0,2-8,2,8,6,20,239,0.007409474206349206,1500,1500
0,2-8,2,8,6,21,186,0.005766369047619048,1500,1500
0,2-8,2,8,6,22,150,0.004650297619047619,1500,1500
0,2-8,2,8,6,23,183,0.005673363095238095,1500,1500
0,2-8,2,8,6,24,132,0.004092261904761905,1500,1500
0,2-8,2,8,6,25,112,0.003472222222222222,1500,1500
0,2-8,2,8,6,26,124,0.0038442460317460315,1500,1500
0,2-8,2,8,6,27,104,0.003224206349206349,1500,1500
0,2-8,2,8,6,28,35,0.0010850694444444445,1500,1500
0,2-8,2,8,6,29,21,0.0006510416666666666,1500,1500
0,2-8,2,8,6,30,18,0.0005580357142857143,1500,1500
0,2-8,2,8,6,31,20,0.0006200396825396825,1500,1500
0,2-8,2,8,6,32,19,0.0005890376984126984,1500,1500
0,2-8,2,8,7,1,13205,0.4093812003968254,1500,1500
0,2-8,2,8,7,2,4652,0.14422123015873015,1500,1500
0,2-8,2,8,7,3,2546,0.07893105158730158,1500,1500
0,2-8,2,8,7,4,1620,0.05022321428571429,1500,1500
0,2-8,2,8,7,5,1235,0.0382874503968254,1500,1500
0,2-8,2,8,7,6,1154,0.03577628968253968,1500,1500
0,2-8,2,8,7,7,816,0.025297619047619048,1500,1500
0,2-8,2,8,7,8,999,0.030970982142857144,1500,1500
0,2-8,2,8,7,9,798,0.024739583333333332,1500,1500
0,2-8,2,8,7,10,783,0.024274553571428572,1500,1500
0,2-8,2,8,7,11,611,0.0189422123015873,1500,1500
0,2-8,2,8,7,12,503,0.015593998015873016,1500,1500
0,2-8,2,8,7,13,388,0.012028769841269842,1500,1500
0,2-8,2,8,7,14,344,0.01066468253968254,1500,1500
0,2-8,2,8,7,15,338,0.010478670634920634,1500,1500
0,2-8,2,8,7,16,242,0.007502480158730159,1500,1500
0,2-8,2,8,7,17,245,0.007595486111111111,1500,1500
0,2-8,2,8,7,18,210,0.006510416666666667,1500,1500
0,2-8,2,8,7,19,224,0.006944444444444444,1500,1500
0,2-8,2,8,7,20,244,0.007564484126984127,1500,1500
0,2-8,2,8,7,21,238,0.007378472222222222,1500,1500
0,2-8,2,8,7,22,106,0.0032862103174603175,1500,1500
0,2-8,2,8,7,23,172,0.00533234126984127,1500,1500
0,2-8,2,8,7,24,125,0.003875248015873016,1500,1500
0,2-8,2,8,7,25,137,0.004247271825396825,1500,1500
0,2-8,2,8,7,26,118,0.003658234126984127,1500,1500
0,2-8,2,8,7,27,54,0.0016741071428571428,1500,1500
0,2-8,2,8,7,28,51,0.0015811011904761905,1500,1500
0,2-8,2,8,7,29,56,0.001736111111111111,1500,1500
0,2-8,2,8,7,30,21,0.0006510416666666666,1500,1500
0,2-8,2,8,7,31,14,0.00043402777777777775,1500,1500
0,2-8,2,8,7,32,7,0.00021701388888888888,1500,1500
0,3-4,3,4,0,1,23496,0.7284226190476191,1500,1500
0,3-4,3,4,0,2,5733,0.177734375,1500,1500
0,3-4,3,4,0,3,1823,0.056516617063492064,1500,1500
0,3-4,3,4,0,4,758,0.023499503968253968,1500,1500
0,3-4,3,4,0,5,207,0.006417410714285714,1500,1500
0,3-4,3,4,0,6,130,0.004030257936507937,1500,1500
0,3-4,3,4,0,7,33,0.0010230654761904762,1500,1500
0,3-4,3,4,0,8,61,0.0018911210317460317,1500,1500
0,3-4,3,4,0,9,0,0.0,1500,1500
0,3-4,3,4,0,10,0,0.0,1500,1500
0,3-4,3,4,0,11,15,0.0004650297619047619,1500,1500
0,3-4,3,4,0,12,0,0.0,1500,1500
0,3-4,3,4,0,13,0,0.0,1500,1500
0,3-4,3,4,0,14,0,0.0,1500,1500
0,3-4,3,4,0,15,0,0.0,1500,1500
0,3-4,3,4,0,16,0,0.0,1500,1500
0,3-4,3,4,0,17,0,0.0,1500,1500
0,3-4,3,4,0,18,0,0.0,1500,1500
0,3-4,3,4,0,19,0,0.0,1500,1500
0,3-4,3,4,0,20,0,0.0,1500,1500
0,3-4,3,4,0,21,0,0.0,1500,1500
0,3-4,3,4,0,22,0,0.0,1500,1500
0,3-4,3,4,0,23,0,0.0,1500,1500
0,3-4,3,4,0,24,0,0.0,1500,1500
0,3-4,3,4,0,25,0,0.0,1500,1500
0,3-4,3,4,0,26,0,0.0,1500,1500
0,3-4,3,4,0,27,0,0.0,1500,1500
0,3-4,3,4,0,28,0,0.0,1500,1500
0,3-4,3,4,0,29,0,0.0,1500,1500
0,3-4,3,4,0,30,0,0.0,1500,1500
0,3-4,3,4,0,31,0,0.0,1500,1500
0,3-4,3,4,0,32,0,0.0,1500,1500
0,3-4,3,4,1,1,19614,0.6080729166666666,1500,1500
0,3-4,3,4,1,2,6576,0.20386904761904762,1500,1500
0,3-4,3,4,1,3,2970,0.09207589285714286,1500,1500
0,3-4,3,4,1,4,1296,0.04017857142857143,1500,1500
0,3-4,3,4,1,5,740,0.022941468253968252,1500,1500
0,3-4,3,4,1,6,433,0.013423859126984126,1500,1500
0,3-4,3,4,1,7,205,0.006355406746031746,1500,1500
0,3-4,3,4,1,8,148,0.004588293650793651,1500,1500
0,3-4,3,4,1,9,110,0.003410218253968254,1500,1500
0,3-4,3,4,1,10,43,0.0013330853174603175,1500,1500
0,3-4,3,4,1,11,18,0.0005580357142857143,1500,1500
0,3-4,3,4,1,12,32,0.000992063492063492,1500,1500
0,3-4,3,4,1,13,26,0.0008060515873015873,1500,1500
0,3-4,3,4,1,14,15,0.0004650297619047619,1500,1500
0,3-4,3,4,1,15,26,0.0008060515873015873,1500,1500
0,3-4,3,4,1,16,4,0.0001240079365079365,1500,1500
0,3-4,3,4,1,17,0,0.0,1500,1500
0,3-4,3,4,1,18,0,0.0,1500,1500
0,3-4,3,4,1,19,0,0.0,1500,1500
0,3-4,3,4,1,20,0,0.0,1500,1500
0,3-4,3,4,1,21,0,0.0,1500,1500
0,3-4,3,4,1,22,0,0.0,1500,1500
0,3-4,3,4,1,23,0,0.0,1500,1500
0,3-4,3,4,1,24,0,0.0,1500,1500
0,3-4,3,4,1,25,0,0.0,1500,1500
0,3-4,3,4,1,26,0,0.0,1500,1500
0,3-4,3,4,1,27,0,0.0,1500,1500
0,3-4,3,4,1,28,0,0.0,1500,1500
0,3-4,3,4,1,29,0,0.0,1500,1500
0,3-4,3,4,1,30,0,0.0,1500,1500
0,3-4,3,4,1,31,0,0.0,1500,1500
0,3-4,3,4,1,32,0,0.0,1500,1500
0,3-4,3,4,2,1,17560,0.5443948412698413,1500,1500
0,3-4,3,4,2,2,6184,0.19171626984126985,1500,1500
0,3-4,3,4,2,3,2785,0.0863405257936508,1500,1500
0,3-4,3,4,2,4,1926,0.05970982142857143,1500,1500
0,3-4,3,4,2,5,1198,0.037140376984126984,1500,1500
0,3-4,3,4,2,6,738,0.022879464285714284,1500,1500
0,3-4,3,4,2,7,525,0.016276041666666668,1500,1500
0,3-4,3,4,2,8,328,0.010168650793650794,1500,1500
0,3-4,3,4,2,9,236,0.007316468253968254,1500,1500
0,3-4,3,4,2,10,201,0.00623139880952381,1500,1500
0,3-4,3,4,2,11,148,0.004588293650793651,1500,1500
0,3-4,3,4,2,12,83,0.0025731646825396825,1500,1500
0,3-4,3,4,2,13,95,0.002945188492063492,1500,1500
0,3-4,3,4,2,14,106,0.0032862103174603175,1500,1500
0,3-4,3,4,2,15,49,0.0015190972222222222,1500,1500
0,3-4,3,4,2,16,17,0.0005270337301587301,1500,1500
0,3-4,3,4,2,17,9,0.00027901785714285713,1500,1500
0,3-4,3,4,2,18,10,0.00031001984126984125,1500,1500
0,3-4,3,4,2,19,5,0.00015500992063492063,1500,1500
0,3-4,3,4,2,20,13,0.00040302579365079363,1500,1500
0,3-4,3,4,2,21,8,0.000248015873015873,1500,1500
0,3-4,3,4,2,22,9,0.00027901785714285713,1500,1500
0,3-4,3,4,2,23,2,6.200396825396825e-05,1500,1500
0,3-4,3,4,2,24,16,0.000496031746031746,1500,1500
0,3-4,3,4,2,25,5,0.00015500992063492063,1500,1500
0,3-4,3,4,2,26,0,0.0,1500,1500
0,3-4,3,4,2,27,0,0.0,1500,1500
0,3-4,3,4,2,28,0,0.0,1500,1500
0,3-4,3,4,2,29,0,0.0,1500,1500
0,3-4,3,4,2,30,0,0.0,1500,1500
0,3-4,3,4,2,31,0,0.0,1500,1500
0,3-4,3,4,2,32,0,0.0,1500,1500
0,3-4,3,4,3,1,14585,0.4521639384920635,1500,1500
0,3-4,3,4,3,2,6312,0.1956845238095238,1500,1500
0,3-4,3,4,3,3,3312,0.10267857142857142,1500,1500
0,3-4,3,4,3,4,2321,0.07195560515873016,1500,1500
0,3-4,3,4,3,5,1568,0.04861111111111111,1500,1500
0,3-4,3,4,3,6,953,0.029544890873015872,1500,1500
0,3-4,3,4,3,7,814,0.02523561507936508,1500,1500
0,3-4,3,4,3,8,604,0.018725198412698412,1500,1500
0,3-4,3,4,3,9,343,0.010633680555555556,1500,1500
0,3-4,3,4,3,10,315,0.009765625,1500,1500
0,3-4,3,4,3,11,258,0.007998511904761904,1500,1500
0,3-4,3,4,3,12,239,0.007409474206349206,1500,1500
0,3-4,3,4,3,13,114,0.0035342261904761905,1500,1500
0,3-4,3,4,3,14,125,0.003875248015873016,1500,1500
0,3-4,3,4,3,15,107,0.0033172123015873015,1500,1500
0,3-4,3,4,3,16,77,0.002387152777777778,1500,1500
0,3-4,3,4,3,17,70,0.002170138888888889,1500,1500
0,3-4,3,4,3,18,31,0.0009610615079365079,1500,1500
0,3-4,3,4,3,19,43,0.0013330853174603175,1500,1500
0,3-4,3,4,3,20,23,0.0007130456349206349,1500,1500
0,3-4,3,4,3,21,5,0.00015500992063492063,1500,1500
0,3-4,3,4,3,22,18,0.0005580357142857143,1500,1500
0,3-4,3,4,3,23,8,0.000248015873015873,1500,1500
0,3-4,3,4,3,24,1,3.1001984126984125e-05,1500,1500
0,3-4,3,4,3,25,0,0.0,1500,1500
0,3-4,3,4,3,26,2,6.200396825396825e-05,1500,1500
0,3-4,3,4,3,27,0,0.0,1500,1500
0,3-4,3,4,3,28,4,0.0001240079365079365,1500,1500
0,3-4,3,4,3,29,2,6.200396825396825e-05,1500,1500
0,3-4,3,4,3,30,2,6.200396825396825e-05,1500,1500
0,3-4,3,4,3,31,0,0.0,1500,1500
0,3-4,3,4,3,32,0,0.0,1500,1500
0,3-4,3,4,4,1,15414,0.4778645833333333,1500,1500
0,3-4,3,4,4,2,5802,0.17987351190476192,1500,1500
0,3-4,3,4,4,3,3032,0.09399801587301587,1500,1500
0,3-4,3,4,4,4,1772,0.05493551587301587,1500,1500
0,3-4,3,4,4,5,1439,0.04461185515873016,1500,1500
0,3-4,3,4,4,6,1066,0.03304811507936508,1500,1500
0,3-4,3,4,4,7,790,0.02449156746031746,1500,1500
0,3-4,3,4,4,8,664,0.02058531746031746,1500,1500
0,3-4,3,4,4,9,473,0.014663938492063492,1500,1500
0,3-4,3,4,4,10,291,0.00902157738095238,1500,1500
0,3-4,3,4,4,11,304,0.009424603174603174,1500,1500
0,3-4,3,4,4,12,213,0.006603422619047619,1500,1500
0,3-4,3,4,4,13,154,0.004774305555555556,1500,1500
0,3-4,3,4,4,14,123,0.0038132440476190475,1500,1500
0,3-4,3,4,4,15,114,0.0035342261904761905,1500,1500
0,3-4,3,4,4,16,114,0.0035342261904761905,1500,1500
0,3-4,3,4,4,17,96,0.002976190476190476,1500,1500
0,3-4,3,4,4,18,49,0.0015190972222222222,1500,1500
0,3-4,3,4,4,19,55,0.001705109126984127,1500,1500
0,3-4,3,4,4,20,115,0.0035652281746031745,1500,1500
0,3-4,3,4,4,21,43,0.0013330853174603175,1500,1500
0,3-4,3,4,4,22,24,0.000744047619047619,1500,1500
0,3-4,3,4,4,23,18,0.0005580357142857143,1500,1500
0,3-4,3,4,4,24,18,0.0005580357142857143,1500,1500
0,3-4,3,4,4,25,32,0.000992063492063492,1500,1500
0,3-4,3,4,4,26,6,0.00018601190476190475,1500,1500
0,3-4,3,4,4,27,16,0.000496031746031746,1500,1500
0,3-4,3,4,4,28,4,0.0001240079365079365,1500,1500
0,3-4,3,4,4,29,7,0.00021701388888888888,1500,1500
0,3-4,3,4,4,30,8,0.000248015873015873,1500,1500
0,3-4,3,4,4,31,0,0.0,1500,1500
0,3-4,3,4,4,32,0,0.0,1500,1500
0,3-4,3,4,5,1,15005,0.4651847718253968,1500,1500
0,3-4,3,4,5,2,5508,0.17075892857142858,1500,1500
0,3-4,3,4,5,3,3102,0.09616815476190477,1500,1500
0,3-4,3,4,5,4,2088,0.06473214285714286,1500,1500
0,3-4,3,4,5,5,1500,0.04650297619047619,1500,1500
0,3-4,3,4,5,6,1100,0.034102182539682536,1500,1500
0,3-4,3,4,5,7,755,0.023406498015873016,1500,1500
0,3-4,3,4,5,8,541,0.016772073412698412,1500,1500
0,3-4,3,4,5,9,512,0.015873015873015872,1500,1500
